product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,456,202,168,229,7980.0,1596.0,Normal,2025-11-21 06:30:55.576935
PROD_002,660,155,306,256,12982.2,2596.44,Normal,2025-11-21 06:30:55.577035
PROD_003,805,155,390,241,8299.55,1659.91,Normal,2025-11-21 06:30:55.577119
PROD_004,298,25,109,76,23264.86,4652.97,Normal,2025-11-21 06:30:55.577196
PROD_005,992,184,402,319,15217.28,3043.46,Normal,2025-11-21 06:30:55.577275
PROD_006,176,245,215,277,2268.64,453.73,Critical,2025-11-21 06:30:55.577374
PROD_007,730,188,481,248,3467.5,693.5,Normal,2025-11-21 06:30:55.577458
PROD_008,661,118,526,232,4983.94,996.79,Normal,2025-11-21 06:30:55.577536
PROD_009,193,32,30,63,117757.02,23551.4,Normal,2025-11-21 06:30:55.577612
PROD_010,260,85,176,133,7485.4,1497.08,Normal,2025-11-21 06:30:55.577692
PROD_011,473,39,110,88,34774.96,6954.99,Normal,2025-11-21 06:30:55.577776
PROD_012,217,122,164,139,2577.96,515.59,Normal,2025-11-21 06:30:55.577853
PROD_013,223,76,625,201,1302.32,260.46,Normal,2025-11-21 06:30:55.577930
PROD_014,202,13,22,34,150845.52,30169.1,Normal,2025-11-21 06:30:55.578004
PROD_015,172,29,66,132,72272.68,14454.54,Normal,2025-11-21 06:30:55.578080
PROD_016,320,26,117,147,51270.4,10254.08,Normal,2025-11-21 06:30:55.578156
PROD_017,950,79,197,195,51946.0,10389.2,Normal,2025-11-21 06:30:55.578234
PROD_018,425,158,267,239,8852.75,1770.55,Normal,2025-11-21 06:30:55.578312
PROD_019,546,40,244,126,14348.88,2869.78,Normal,2025-11-21 06:30:55.578417
PROD_020,288,214,180,256,6888.96,1377.79,Normal,2025-11-21 06:30:55.578496
PROD_021,500,154,176,282,37465.0,7493.0,Normal,2025-11-21 06:30:55.578583
PROD_022,62,20,70,141,27981.22,5596.24,Low,2025-11-21 06:30:55.578657
PROD_023,823,71,437,201,10213.43,2042.69,Normal,2025-11-21 06:30:55.578749
PROD_024,933,53,322,146,15329.19,3065.84,Normal,2025-11-21 06:30:55.578836
PROD_025,440,71,347,162,6085.2,1217.04,Normal,2025-11-21 06:30:55.578915
PROD_026,672,235,115,256,19897.92,3979.58,Normal,2025-11-21 06:30:55.578998
PROD_027,151,35,46,122,112135.62,22427.12,Normal,2025-11-21 06:30:55.579073
PROD_028,382,72,135,206,51218.56,10243.71,Normal,2025-11-21 06:30:55.579149
PROD_029,299,81,85,129,36319.53,7263.91,Normal,2025-11-21 06:30:55.579228
PROD_030,495,90,241,164,11607.75,2321.55,Normal,2025-11-21 06:30:55.579314
PROD_031,212,28,90,129,48168.52,9633.7,Normal,2025-11-21 06:30:55.579406
PROD_032,414,184,228,286,14804.64,2960.93,Normal,2025-11-21 06:30:55.579484
PROD_033,923,78,382,162,9765.34,1953.07,Normal,2025-11-21 06:30:55.579558
PROD_034,150,86,80,134,20470.5,4094.1,Normal,2025-11-21 06:30:55.579632
PROD_035,171,37,100,95,18131.13,3626.23,Normal,2025-11-21 06:30:55.579706
PROD_036,188,216,402,338,2601.92,520.38,Critical,2025-11-21 06:30:55.579782
PROD_037,137,59,99,91,8043.27,1608.65,Normal,2025-11-21 06:30:55.579865
PROD_038,170,63,88,176,45420.6,9084.12,Low,2025-11-21 06:30:55.579947
PROD_039,184,241,693,370,903.44,180.69,Critical,2025-11-21 06:30:55.580024
PROD_040,224,49,49,142,155933.12,31186.62,Normal,2025-11-21 06:30:55.580098
PROD_041,365,224,183,294,13877.3,2775.46,Normal,2025-11-21 06:30:55.580175
PROD_042,685,195,550,330,5589.6,1117.92,Normal,2025-11-21 06:30:55.580251
PROD_043,259,40,56,61,31810.38,6362.08,Normal,2025-11-21 06:30:55.580324
PROD_044,572,98,175,201,35029.28,7005.86,Normal,2025-11-21 06:30:55.580419
PROD_045,1184,132,218,195,28546.24,5709.25,Normal,2025-11-21 06:30:55.580496
PROD_046,552,31,76,56,43431.36,8686.27,Normal,2025-11-21 06:30:55.580570
PROD_047,664,154,88,181,42237.04,8447.41,Normal,2025-11-21 06:30:55.580645
PROD_048,110,86,89,140,13563.0,2712.6,Low,2025-11-21 06:30:55.580720
PROD_049,872,138,176,258,61319.04,12263.81,Normal,2025-11-21 06:30:55.580794
PROD_050,422,88,388,190,5207.48,1041.5,Normal,2025-11-21 06:30:55.580874
PROD_051,152,13,59,112,78775.52,15755.1,Normal,2025-11-21 06:30:55.580948
PROD_052,235,22,58,98,95489.9,19097.98,Normal,2025-11-21 06:30:55.581021
PROD_053,939,101,186,169,34048.14,6809.63,Normal,2025-11-21 06:30:55.581096
PROD_054,526,135,231,189,9820.42,1964.08,Normal,2025-11-21 06:30:55.581171
PROD_055,514,173,346,266,7252.54,1450.51,Normal,2025-11-21 06:30:55.581244
PROD_056,264,102,393,231,4033.92,806.78,Normal,2025-11-21 06:30:55.581318
PROD_057,276,78,127,96,5589.0,1117.8,Normal,2025-11-21 06:30:55.581411
PROD_058,646,228,218,264,9037.54,1807.51,Normal,2025-11-21 06:30:55.581488
PROD_059,475,201,250,307,14715.5,2943.1,Normal,2025-11-21 06:30:55.581563
PROD_060,786,111,257,210,21575.7,4315.14,Normal,2025-11-21 06:30:55.581637
PROD_061,84,103,129,222,10978.8,2195.76,Critical,2025-11-21 06:30:55.581711
PROD_062,1187,210,143,250,42779.48,8555.9,Normal,2025-11-21 06:30:55.581796
PROD_063,320,215,259,293,6825.6,1365.12,Normal,2025-11-21 06:30:55.581877
PROD_064,385,37,197,144,19457.9,3891.58,Normal,2025-11-21 06:30:55.581952
PROD_065,1006,68,136,83,15552.76,3110.55,Normal,2025-11-21 06:30:55.582026
PROD_066,689,193,148,283,51812.8,10362.56,Normal,2025-11-21 06:30:55.582100
PROD_067,448,99,119,235,77763.84,15552.77,Normal,2025-11-21 06:30:55.582174
PROD_068,278,219,171,319,17405.58,3481.12,Low,2025-11-21 06:30:55.582247
PROD_069,375,245,194,337,16762.5,3352.5,Normal,2025-11-21 06:30:55.582328
PROD_070,972,98,170,163,40007.52,8001.5,Normal,2025-11-21 06:30:55.582424
PROD_071,106,86,91,164,18237.3,3647.46,Low,2025-11-21 06:30:55.582502
PROD_072,249,30,49,98,129315.66,25863.13,Normal,2025-11-21 06:30:55.582576
PROD_073,382,237,681,347,1665.52,333.1,Normal,2025-11-21 06:30:55.582652
PROD_074,890,158,294,242,15761.9,3152.38,Normal,2025-11-21 06:30:55.582728
PROD_075,307,92,44,108,46053.07,9210.61,Normal,2025-11-21 06:30:55.582804
PROD_076,806,216,197,268,20021.04,4004.21,Normal,2025-11-21 06:30:55.582885
PROD_077,1162,233,335,309,14362.32,2872.46,Normal,2025-11-21 06:30:55.582961
PROD_078,249,10,65,133,131760.84,26352.17,Normal,2025-11-21 06:30:55.583034
PROD_079,174,30,46,109,117719.7,23543.94,Normal,2025-11-21 06:30:55.583108
PROD_080,1005,144,91,167,50571.6,10114.32,Normal,2025-11-21 06:30:55.583183
PROD_081,768,185,160,276,49873.92,9974.78,Normal,2025-11-21 06:30:55.583258
PROD_082,338,78,60,112,59291.96,11858.39,Normal,2025-11-21 06:30:55.583332
PROD_083,489,109,447,236,5667.51,1133.5,Normal,2025-11-21 06:30:55.583428
PROD_084,1042,204,429,323,12358.12,2471.62,Normal,2025-11-21 06:30:55.583503
PROD_085,652,190,218,234,11162.24,2232.45,Normal,2025-11-21 06:30:55.583587
PROD_086,193,233,113,248,4199.68,839.94,Critical,2025-11-21 06:30:55.583690
PROD_087,1145,51,355,184,22052.7,4410.54,Normal,2025-11-21 06:30:55.583779
PROD_088,277,25,58,43,28220.76,5644.15,Normal,2025-11-21 06:30:55.583854
PROD_089,208,45,50,74,44112.64,8822.53,Normal,2025-11-21 06:30:55.583936
PROD_090,163,79,156,146,8143.48,1628.7,Normal,2025-11-21 06:30:55.584012
PROD_091,345,82,157,134,13354.95,2670.99,Normal,2025-11-21 06:30:55.584088
PROD_092,538,242,197,288,11696.12,2339.22,Normal,2025-11-21 06:30:55.584163
PROD_093,662,223,163,244,9612.24,1922.45,Normal,2025-11-21 06:30:55.584238
PROD_094,531,100,239,181,13774.14,2754.83,Normal,2025-11-21 06:30:55.584313
PROD_095,968,121,93,139,37858.48,7571.7,Normal,2025-11-21 06:30:55.584407
PROD_096,415,60,164,97,10511.95,2102.39,Normal,2025-11-21 06:30:55.584485
PROD_097,283,33,70,162,135367.39,27073.48,Normal,2025-11-21 06:30:55.584559
PROD_098,383,171,253,304,14531.02,2906.2,Normal,2025-11-21 06:30:55.584634
