product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,741,78,724,178,2600.91,520.18,Normal,2026-05-20 09:33:48.019034
PROD_002,214,33,40,91,141663.72,28332.74,Normal,2026-05-20 09:33:48.019103
PROD_003,194,177,267,238,3047.74,609.55,Low,2026-05-20 09:33:48.019161
PROD_004,522,221,246,260,6258.78,1251.76,Normal,2026-05-20 09:33:48.019220
PROD_005,597,27,80,87,100528.83,20105.77,Normal,2026-05-20 09:33:48.019272
PROD_006,581,115,157,183,29508.99,5901.8,Normal,2026-05-20 09:33:48.019323
PROD_007,287,85,316,158,3840.06,768.01,Normal,2026-05-20 09:33:48.019375
PROD_008,959,87,406,187,10635.31,2127.06,Normal,2026-05-20 09:33:48.019427
PROD_009,806,161,66,178,58040.06,11608.01,Normal,2026-05-20 09:33:48.019477
PROD_010,966,208,356,330,17020.92,3404.18,Normal,2026-05-20 09:33:48.019526
PROD_011,669,105,321,215,13025.43,2605.09,Normal,2026-05-20 09:33:48.019576
PROD_012,1068,125,486,234,9045.96,1809.19,Normal,2026-05-20 09:33:48.019626
PROD_013,244,170,350,293,4462.76,892.55,Low,2026-05-20 09:33:48.019675
PROD_014,189,13,88,65,23220.54,4644.11,Normal,2026-05-20 09:33:48.019721
PROD_015,130,102,50,115,12754.3,2550.86,Normal,2026-05-20 09:33:48.019768
PROD_016,82,25,55,74,24540.96,4908.19,Normal,2026-05-20 09:33:48.019813
PROD_017,735,238,326,299,7717.5,1543.5,Normal,2026-05-20 09:33:48.019887
PROD_018,1192,198,262,308,35128.24,7025.65,Normal,2026-05-20 09:33:48.019942
PROD_019,811,82,399,144,5790.54,1158.11,Normal,2026-05-20 09:33:48.019990
PROD_020,762,203,441,312,7840.98,1568.2,Normal,2026-05-20 09:33:48.020038
PROD_021,277,47,63,109,76828.72,15365.74,Normal,2026-05-20 09:33:48.020083
PROD_022,527,240,249,343,16047.15,3209.43,Normal,2026-05-20 09:33:48.020132
PROD_023,149,114,142,250,18391.07,3678.21,Low,2026-05-20 09:33:48.020179
PROD_024,235,47,64,142,96906.95,19381.39,Normal,2026-05-20 09:33:48.020224
PROD_025,489,205,434,317,5339.88,1067.98,Normal,2026-05-20 09:33:48.020276
PROD_026,518,113,209,144,6863.5,1372.7,Normal,2026-05-20 09:33:48.020326
PROD_027,544,169,314,234,6549.76,1309.95,Normal,2026-05-20 09:33:48.020374
PROD_028,274,208,348,331,5082.7,1016.54,Low,2026-05-20 09:33:48.020421
PROD_029,217,14,54,120,141388.52,28277.7,Normal,2026-05-20 09:33:48.020466
PROD_030,213,176,198,235,5829.81,1165.96,Low,2026-05-20 09:33:48.020517
PROD_031,1070,150,176,185,22009.9,4401.98,Normal,2026-05-20 09:33:48.020564
PROD_032,704,222,316,269,6152.96,1230.59,Normal,2026-05-20 09:33:48.020610
PROD_033,400,86,156,171,25300.0,5060.0,Normal,2026-05-20 09:33:48.020657
PROD_034,973,172,209,208,14945.28,2989.06,Normal,2026-05-20 09:33:48.020708
PROD_035,243,27,70,130,92247.66,18449.53,Normal,2026-05-20 09:33:48.020753
PROD_036,993,247,312,364,21826.14,4365.23,Normal,2026-05-20 09:33:48.020799
PROD_037,267,29,82,51,15798.39,3159.68,Normal,2026-05-20 09:33:48.020843
PROD_038,214,210,365,343,3916.2,783.24,Low,2026-05-20 09:33:48.020908
PROD_039,148,32,71,154,64122.48,12824.5,Low,2026-05-20 09:33:48.020955
PROD_040,660,165,126,216,38299.8,7659.96,Normal,2026-05-20 09:33:48.021002
PROD_041,290,247,285,278,2053.2,410.64,Normal,2026-05-20 09:33:48.021049
