product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,436,211,124,254,22026.72,4405.34,Normal,2026-04-15 07:46:16.860909
PROD_002,1054,60,390,180,15251.38,3050.28,Normal,2026-04-15 07:46:16.861000
PROD_003,261,50,229,102,4776.3,955.26,Normal,2026-04-15 07:46:16.861083
PROD_004,63,40,94,168,16594.2,3318.84,Low,2026-04-15 07:46:16.861177
PROD_005,652,224,141,252,17043.28,3408.66,Normal,2026-04-15 07:46:16.861256
PROD_006,145,42,58,90,38050.9,7610.18,Normal,2026-04-15 07:46:16.861340
PROD_007,277,32,146,89,13550.84,2710.17,Normal,2026-04-15 07:46:16.861457
PROD_008,80,64,156,163,5885.6,1177.12,Low,2026-04-15 07:46:16.861547
PROD_009,322,121,252,156,3242.54,648.51,Normal,2026-04-15 07:46:16.861625
PROD_010,148,21,76,127,48634.28,9726.86,Normal,2026-04-15 07:46:16.861717
PROD_011,766,73,393,146,6671.86,1334.37,Normal,2026-04-15 07:46:16.861798
PROD_012,638,61,128,103,29986.0,5997.2,Normal,2026-04-15 07:46:16.861880
PROD_013,262,25,93,110,46735.56,9347.11,Normal,2026-04-15 07:46:16.861962
PROD_014,813,214,276,272,11251.92,2250.38,Normal,2026-04-15 07:46:16.862039
PROD_015,952,81,174,142,35309.68,7061.94,Normal,2026-04-15 07:46:16.862117
PROD_016,103,18,26,47,77497.2,15499.44,Normal,2026-04-15 07:46:16.862191
PROD_017,400,85,99,141,42048.0,8409.6,Normal,2026-04-15 07:46:16.862279
PROD_018,549,71,679,203,2871.27,574.25,Normal,2026-04-15 07:46:16.862357
PROD_019,173,23,38,37,30830.33,6166.07,Normal,2026-04-15 07:46:16.862455
PROD_020,903,127,274,250,26918.43,5383.69,Normal,2026-04-15 07:46:16.862538
PROD_021,1051,131,152,186,45455.75,9091.15,Normal,2026-04-15 07:46:16.862614
PROD_022,617,83,296,190,13697.4,2739.48,Normal,2026-04-15 07:46:16.862705
PROD_023,959,124,275,220,22267.98,4453.6,Normal,2026-04-15 07:46:16.862785
PROD_024,46,26,63,136,22869.82,4573.96,Low,2026-04-15 07:46:16.862862
PROD_025,339,60,263,194,12024.33,2404.87,Normal,2026-04-15 07:46:16.862952
PROD_026,322,111,83,195,71297.24,14259.45,Normal,2026-04-15 07:46:16.863033
PROD_027,437,106,137,169,26945.42,5389.08,Normal,2026-04-15 07:46:16.863118
PROD_028,313,25,52,39,30351.61,6070.32,Normal,2026-04-15 07:46:16.863198
PROD_029,323,103,237,125,2386.97,477.39,Normal,2026-04-15 07:46:16.863272
PROD_030,544,93,328,193,9280.64,1856.13,Normal,2026-04-15 07:46:16.863353
PROD_031,169,103,166,154,5712.2,1142.44,Normal,2026-04-15 07:46:16.863458
PROD_032,390,91,100,145,38840.1,7768.02,Normal,2026-04-15 07:46:16.863537
PROD_033,875,200,311,286,14148.75,2829.75,Normal,2026-04-15 07:46:16.863616
PROD_034,198,30,99,121,33182.82,6636.56,Normal,2026-04-15 07:46:16.863697
PROD_035,222,165,208,256,8529.24,1705.85,Low,2026-04-15 07:46:16.863778
PROD_036,191,33,73,156,80561.89,16112.38,Normal,2026-04-15 07:46:16.863852
PROD_037,1190,202,234,257,22003.1,4400.62,Normal,2026-04-15 07:46:16.863926
PROD_038,136,23,63,60,22971.76,4594.35,Normal,2026-04-15 07:46:16.864000
PROD_039,125,41,57,169,90287.5,18057.5,Low,2026-04-15 07:46:16.864073
PROD_040,232,65,67,97,30164.64,6032.93,Normal,2026-04-15 07:46:16.864148
PROD_041,587,95,346,229,11980.67,2396.13,Normal,2026-04-15 07:46:16.864223
PROD_042,1011,176,153,211,28075.47,5615.09,Normal,2026-04-15 07:46:16.864300
PROD_043,844,119,263,226,24028.68,4805.74,Normal,2026-04-15 07:46:16.864374
PROD_044,186,47,153,179,19085.46,3817.09,Normal,2026-04-15 07:46:16.864474
PROD_045,497,28,115,89,41777.82,8355.56,Normal,2026-04-15 07:46:16.864552
PROD_046,534,187,130,235,27837.42,5567.48,Normal,2026-04-15 07:46:16.864627
PROD_047,233,79,57,111,42075.14,8415.03,Normal,2026-04-15 07:46:16.864702
PROD_048,160,45,66,135,59203.2,11840.64,Normal,2026-04-15 07:46:16.864774
PROD_049,560,77,210,183,24584.0,4916.8,Normal,2026-04-15 07:46:16.864853
PROD_050,562,60,141,108,24559.4,4911.88,Normal,2026-04-15 07:46:16.864929
PROD_051,720,76,315,163,11484.0,2296.8,Normal,2026-04-15 07:46:16.865005
PROD_052,512,133,163,206,25932.8,5186.56,Normal,2026-04-15 07:46:16.865086
PROD_053,290,40,51,131,178579.1,35715.82,Normal,2026-04-15 07:46:16.865163
PROD_054,144,81,117,147,12718.08,2543.62,Low,2026-04-15 07:46:16.865237
PROD_055,1189,172,402,291,16015.83,3203.17,Normal,2026-04-15 07:46:16.865313
PROD_056,98,12,93,39,5737.9,1147.58,Normal,2026-04-15 07:46:16.865397
PROD_057,199,25,82,125,53628.51,10725.7,Normal,2026-04-15 07:46:16.865501
PROD_058,591,45,68,82,85334.49,17066.9,Normal,2026-04-15 07:46:16.865580
PROD_059,313,108,108,211,50098.78,10019.76,Normal,2026-04-15 07:46:16.865655
PROD_060,409,111,377,169,3042.96,608.59,Normal,2026-04-15 07:46:16.865732
PROD_061,752,84,393,138,4865.44,973.09,Normal,2026-04-15 07:46:16.865807
PROD_062,335,72,228,153,9544.15,1908.83,Normal,2026-04-15 07:46:16.865882
PROD_063,737,149,140,182,23163.91,4632.78,Normal,2026-04-15 07:46:16.865958
PROD_064,556,215,258,336,18575.96,3715.19,Normal,2026-04-15 07:46:16.866032
PROD_065,108,45,129,167,14403.96,2880.79,Low,2026-04-15 07:46:16.866107
PROD_066,271,38,90,158,73435.58,14687.12,Normal,2026-04-15 07:46:16.866180
PROD_067,399,143,346,201,3555.09,711.02,Normal,2026-04-15 07:46:16.866254
PROD_068,549,29,92,128,116091.54,23218.31,Normal,2026-04-15 07:46:16.866327
PROD_069,512,26,226,135,19911.68,3982.34,Normal,2026-04-15 07:46:16.866432
PROD_070,549,229,781,344,1894.05,378.81,Normal,2026-04-15 07:46:16.866519
PROD_071,486,82,147,204,49941.36,9988.27,Normal,2026-04-15 07:46:16.866597
PROD_072,1150,87,154,127,34948.5,6989.7,Normal,2026-04-15 07:46:16.866673
PROD_073,304,244,162,261,3663.2,732.64,Normal,2026-04-15 07:46:16.866748
PROD_074,845,236,453,331,7182.5,1436.5,Normal,2026-04-15 07:46:16.866823
PROD_075,380,25,112,105,44171.2,8834.24,Normal,2026-04-15 07:46:16.866900
PROD_076,240,20,51,71,86690.4,17338.08,Normal,2026-04-15 07:46:16.866973
PROD_077,126,115,163,230,9990.54,1998.11,Low,2026-04-15 07:46:16.867053
PROD_078,554,117,332,244,11656.16,2331.23,Normal,2026-04-15 07:46:16.867128
PROD_079,55,16,38,44,19296.75,3859.35,Normal,2026-04-15 07:46:16.867200
PROD_080,709,206,166,257,24134.36,4826.87,Normal,2026-04-15 07:46:16.867273
PROD_081,165,27,154,117,11475.75,2295.15,Normal,2026-04-15 07:46:16.867345
PROD_082,107,113,121,164,6745.28,1349.06,Critical,2026-04-15 07:46:16.867450
PROD_083,217,76,86,198,64633.45,12926.69,Normal,2026-04-15 07:46:16.867532
PROD_084,455,68,294,198,12462.45,2492.49,Normal,2026-04-15 07:46:16.867609
PROD_085,1057,71,293,207,30547.3,6109.46,Normal,2026-04-15 07:46:16.867684
PROD_086,1102,214,340,287,12695.04,2539.01,Normal,2026-04-15 07:46:16.867759
PROD_087,1159,222,439,353,14348.42,2869.68,Normal,2026-04-15 07:46:16.867834
PROD_088,175,106,246,219,5922.0,1184.4,Low,2026-04-15 07:46:16.867912
PROD_089,154,193,161,293,10804.64,2160.93,Critical,2026-04-15 07:46:16.867987
PROD_090,443,190,294,215,2414.35,482.87,Normal,2026-04-15 07:46:16.868062
PROD_091,247,102,309,160,2763.93,552.79,Normal,2026-04-15 07:46:16.868136
PROD_092,1146,218,345,303,15058.44,3011.69,Normal,2026-04-15 07:46:16.868213
PROD_093,1040,79,162,132,38272.0,7654.4,Normal,2026-04-15 07:46:16.868289
PROD_094,648,79,257,162,14936.4,2987.28,Normal,2026-04-15 07:46:16.868367
PROD_095,280,40,77,95,47138.0,9427.6,Normal,2026-04-15 07:46:16.868479
PROD_096,551,80,195,165,22425.7,4485.14,Normal,2026-04-15 07:46:16.868558
PROD_097,1017,187,378,235,6295.23,1259.05,Normal,2026-04-15 07:46:16.868637
PROD_098,405,77,143,164,31018.95,6203.79,Normal,2026-04-15 07:46:16.868719
PROD_099,966,219,153,294,55892.76,11178.55,Normal,2026-04-15 07:46:16.868799
PROD_100,58,15,37,47,24284.6,4856.92,Normal,2026-04-15 07:46:16.868873
