product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,296,227,126,291,21750.08,4350.02,Normal,2026-04-20 08:07:34.762401
PROD_002,606,195,265,311,18258.78,3651.76,Normal,2026-04-20 08:07:34.762490
PROD_003,980,218,217,334,43953.0,8790.6,Normal,2026-04-20 08:07:34.762571
PROD_004,792,118,278,243,23395.68,4679.14,Normal,2026-04-20 08:07:34.762680
PROD_005,436,180,172,210,8253.48,1650.7,Normal,2026-04-20 08:07:34.762766
PROD_006,45,39,36,82,26984.25,5396.85,Low,2026-04-20 08:07:34.762843
PROD_007,259,51,122,177,39974.06,7994.81,Normal,2026-04-20 08:07:34.762921
PROD_008,1124,175,208,227,24503.2,4900.64,Normal,2026-04-20 08:07:34.762997
PROD_009,522,203,405,314,6472.8,1294.56,Normal,2026-04-20 08:07:34.763072
PROD_010,1138,55,269,79,6941.8,1388.36,Normal,2026-04-20 08:07:34.763148
PROD_011,874,102,200,191,35606.76,7121.35,Normal,2026-04-20 08:07:34.763222
PROD_012,1043,206,160,282,56363.72,11272.74,Normal,2026-04-20 08:07:34.763297
PROD_013,692,210,185,311,37437.2,7487.44,Normal,2026-04-20 08:07:34.763382
PROD_014,388,27,122,101,35094.6,7018.92,Normal,2026-04-20 08:07:34.763465
PROD_015,569,52,103,130,75204.73,15040.95,Normal,2026-04-20 08:07:34.763542
PROD_016,976,180,409,300,12824.64,2564.93,Normal,2026-04-20 08:07:34.763617
PROD_017,241,217,88,244,15436.05,3087.21,Low,2026-04-20 08:07:34.763766
PROD_018,94,48,145,98,4073.02,814.6,Low,2026-04-20 08:07:34.763847
PROD_019,123,31,43,78,57734.97,11546.99,Normal,2026-04-20 08:07:34.763926
PROD_020,549,165,132,205,23085.45,4617.09,Normal,2026-04-20 08:07:34.764004
PROD_021,219,45,163,157,16725.03,3345.01,Normal,2026-04-20 08:07:34.764077
PROD_022,929,153,197,230,33694.83,6738.97,Normal,2026-04-20 08:07:34.764152
PROD_023,751,158,175,204,20712.58,4142.52,Normal,2026-04-20 08:07:34.764226
PROD_024,1199,177,600,286,6654.45,1330.89,Normal,2026-04-20 08:07:34.764300
