product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,481,246,185,283,9706.58,1941.32,Normal,2025-11-08 06:26:38.574842
PROD_002,669,217,856,347,2167.56,433.51,Normal,2025-11-08 06:26:38.574942
PROD_003,257,118,132,145,7355.34,1471.07,Normal,2025-11-08 06:26:38.575058
PROD_004,277,46,110,157,46433.51,9286.7,Normal,2025-11-08 06:26:38.575148
PROD_005,1095,125,381,230,14421.15,2884.23,Normal,2025-11-08 06:26:38.575232
PROD_006,712,208,116,243,33414.16,6682.83,Normal,2025-11-08 06:26:38.575312
PROD_007,165,249,440,351,1588.95,317.79,Critical,2025-11-08 06:26:38.575393
PROD_008,488,160,285,202,4606.72,921.34,Normal,2025-11-08 06:26:38.575472
PROD_009,514,193,189,284,23865.02,4773.0,Normal,2025-11-08 06:26:38.575551
PROD_010,419,34,276,165,13118.89,2623.78,Normal,2025-11-08 06:26:38.575631
PROD_011,618,234,379,306,5654.7,1130.94,Normal,2025-11-08 06:26:38.575709
PROD_012,961,75,224,129,18922.09,3784.42,Normal,2025-11-08 06:26:38.575795
PROD_013,507,74,473,188,4750.59,950.12,Normal,2025-11-08 06:26:38.575873
PROD_014,580,47,59,66,59676.2,11935.24,Normal,2025-11-08 06:26:38.575950
PROD_015,320,61,92,186,85968.0,17193.6,Normal,2025-11-08 06:26:38.576050
PROD_016,262,55,175,131,11873.84,2374.77,Normal,2025-11-08 06:26:38.576135
PROD_017,51,42,44,61,9391.14,1878.23,Low,2025-11-08 06:26:38.576212
PROD_018,745,119,145,141,14609.45,2921.89,Normal,2025-11-08 06:26:38.576307
PROD_019,201,10,34,40,91660.02,18332.0,Normal,2025-11-08 06:26:38.576386
PROD_020,63,23,151,129,5342.4,1068.48,Low,2025-11-08 06:26:38.576462
PROD_021,441,186,291,293,10248.84,2049.77,Normal,2025-11-08 06:26:38.576539
PROD_022,1008,217,169,236,12277.44,2455.49,Normal,2025-11-08 06:26:38.576618
PROD_023,491,230,133,254,12245.54,2449.11,Normal,2025-11-08 06:26:38.576702
PROD_024,605,207,197,280,20872.5,4174.5,Normal,2025-11-08 06:26:38.576782
PROD_025,237,145,346,276,4744.74,948.95,Low,2025-11-08 06:26:38.576865
PROD_026,252,34,55,86,76766.76,15353.35,Normal,2025-11-08 06:26:38.576942
PROD_027,267,160,321,283,5817.93,1163.59,Low,2025-11-08 06:26:38.577037
PROD_028,343,44,254,135,8818.53,1763.71,Normal,2025-11-08 06:26:38.577120
PROD_029,553,240,155,334,39323.83,7864.77,Normal,2025-11-08 06:26:38.577199
PROD_030,780,102,285,196,16387.8,3277.56,Normal,2025-11-08 06:26:38.577277
PROD_031,668,93,269,161,11536.36,2307.27,Normal,2025-11-08 06:26:38.577354
PROD_032,253,14,104,134,51434.9,10286.98,Normal,2025-11-08 06:26:38.577428
PROD_033,285,20,106,140,54831.15,10966.23,Normal,2025-11-08 06:26:38.577502
PROD_034,240,28,40,62,90993.6,18198.72,Normal,2025-11-08 06:26:38.577577
PROD_035,380,106,297,188,6452.4,1290.48,Normal,2025-11-08 06:26:38.577654
PROD_036,576,68,301,175,12366.72,2473.34,Normal,2025-11-08 06:26:38.577731
PROD_037,606,64,232,176,23040.12,4608.02,Normal,2025-11-08 06:26:38.577840
PROD_038,490,67,119,158,57310.4,11462.08,Normal,2025-11-08 06:26:38.577943
PROD_039,239,72,58,97,32489.66,6497.93,Normal,2025-11-08 06:26:38.578042
PROD_040,750,219,181,251,13582.5,2716.5,Normal,2025-11-08 06:26:38.578134
PROD_041,351,119,42,143,87658.74,17531.75,Normal,2025-11-08 06:26:38.578211
PROD_042,1001,233,131,264,33423.39,6684.68,Normal,2025-11-08 06:26:38.578289
PROD_043,498,41,86,72,37524.3,7504.86,Normal,2025-11-08 06:26:38.578366
PROD_044,521,93,319,156,5923.77,1184.75,Normal,2025-11-08 06:26:38.578443
PROD_045,373,109,279,189,7001.21,1400.24,Normal,2025-11-08 06:26:38.578520
PROD_046,136,12,47,135,135775.6,27155.12,Normal,2025-11-08 06:26:38.578595
PROD_047,772,156,257,221,13950.04,2790.01,Normal,2025-11-08 06:26:38.578672
PROD_048,913,130,314,198,11595.1,2319.02,Normal,2025-11-08 06:26:38.578748
PROD_049,961,131,326,263,21757.04,4351.41,Normal,2025-11-08 06:26:38.578825
PROD_050,420,241,260,345,11760.0,2352.0,Normal,2025-11-08 06:26:38.578903
PROD_051,186,109,223,181,4932.72,986.54,Normal,2025-11-08 06:26:38.578993
PROD_052,317,112,109,213,49410.79,9882.16,Normal,2025-11-08 06:26:38.579090
PROD_053,988,159,546,235,4633.72,926.74,Normal,2025-11-08 06:26:38.579170
PROD_054,331,208,285,267,4408.92,881.78,Normal,2025-11-08 06:26:38.579248
PROD_055,288,181,363,292,4423.68,884.74,Low,2025-11-08 06:26:38.579325
PROD_056,277,33,29,49,93484.73,18696.95,Normal,2025-11-08 06:26:38.579400
PROD_057,50,26,50,149,44401.0,8880.2,Low,2025-11-08 06:26:38.579476
PROD_058,1010,141,293,175,7302.3,1460.46,Normal,2025-11-08 06:26:38.579558
PROD_059,527,110,74,135,44510.42,8902.08,Normal,2025-11-08 06:26:38.579636
PROD_060,141,30,33,55,57993.3,11598.66,Normal,2025-11-08 06:26:38.579711
PROD_061,240,113,114,221,36417.6,7283.52,Normal,2025-11-08 06:26:38.579788
PROD_062,431,29,99,138,87928.31,17585.66,Normal,2025-11-08 06:26:38.579865
PROD_063,1081,97,280,198,25392.69,5078.54,Normal,2025-11-08 06:26:38.579942
PROD_064,109,20,78,105,27643.49,5528.7,Normal,2025-11-08 06:26:38.580040
PROD_065,178,71,265,126,2573.88,514.78,Normal,2025-11-08 06:26:38.580124
PROD_066,717,218,298,278,8847.78,1769.56,Normal,2025-11-08 06:26:38.580202
PROD_067,1016,154,268,218,16550.64,3310.13,Normal,2025-11-08 06:26:38.580279
PROD_068,275,44,59,107,88533.5,17706.7,Normal,2025-11-08 06:26:38.580353
PROD_069,196,37,90,157,52682.84,10536.57,Normal,2025-11-08 06:26:38.580430
PROD_070,667,133,211,245,30568.61,6113.72,Normal,2025-11-08 06:26:38.580506
PROD_071,856,196,225,283,26818.48,5363.7,Normal,2025-11-08 06:26:38.580582
PROD_072,262,217,416,315,2714.32,542.86,Low,2025-11-08 06:26:38.580658
PROD_073,191,39,41,134,192699.9,38539.98,Normal,2025-11-08 06:26:38.580735
PROD_074,365,44,110,74,16844.75,3368.95,Normal,2025-11-08 06:26:38.580817
PROD_075,520,203,276,260,7186.4,1437.28,Normal,2025-11-08 06:26:38.580895
PROD_076,218,74,168,148,10544.66,2108.93,Normal,2025-11-08 06:26:38.580972
PROD_077,360,89,117,139,24058.8,4811.76,Normal,2025-11-08 06:26:38.581079
PROD_078,132,107,158,167,5806.68,1161.34,Low,2025-11-08 06:26:38.581162
PROD_079,704,197,252,320,24808.96,4961.79,Normal,2025-11-08 06:26:38.581240
PROD_080,196,119,124,157,8980.72,1796.14,Normal,2025-11-08 06:26:38.581317
PROD_081,250,52,65,106,58142.5,11628.5,Normal,2025-11-08 06:26:38.581394
PROD_082,122,37,97,115,18501.3,3700.26,Normal,2025-11-08 06:26:38.581470
PROD_083,156,57,132,71,2428.92,485.78,Normal,2025-11-08 06:26:38.581547
PROD_084,1106,179,206,228,23646.28,4729.26,Normal,2025-11-08 06:26:38.581624
PROD_085,732,217,119,244,25356.48,5071.3,Normal,2025-11-08 06:26:38.581700
PROD_086,95,47,47,104,43149.95,8629.99,Low,2025-11-08 06:26:38.581774
PROD_087,180,93,177,132,4181.4,836.28,Normal,2025-11-08 06:26:38.581849
PROD_088,548,225,505,330,4120.96,824.19,Normal,2025-11-08 06:26:38.581925
PROD_089,253,26,78,96,53357.7,10671.54,Normal,2025-11-08 06:26:38.582002
PROD_090,391,206,356,248,2381.19,476.24,Normal,2025-11-08 06:26:38.582106
PROD_091,1167,115,273,247,37659.09,7531.82,Normal,2025-11-08 06:26:38.582184
PROD_092,1148,120,337,162,7898.24,1579.65,Normal,2025-11-08 06:26:38.582261
PROD_093,283,26,104,124,46553.5,9310.7,Normal,2025-11-08 06:26:38.582336
PROD_094,901,236,209,268,12289.64,2457.93,Normal,2025-11-08 06:26:38.582413
PROD_095,190,163,84,188,12464.0,2492.8,Normal,2025-11-08 06:26:38.582489
PROD_096,605,172,486,285,5287.7,1057.54,Normal,2025-11-08 06:26:38.582565
PROD_097,763,79,690,197,3448.76,689.75,Normal,2025-11-08 06:26:38.582641
PROD_098,345,143,262,163,1911.3,382.26,Normal,2025-11-08 06:26:38.582725
PROD_099,439,119,131,150,14390.42,2878.08,Normal,2025-11-08 06:26:38.582805
PROD_100,247,44,149,173,26204.23,5240.85,Normal,2025-11-08 06:26:38.582882
