product_id,current_stock,safety_stock,eoq,rop,avg_demand,stock_status,inventory_value,carrying_cost
P0001,1455,150,577,916.6398191336449,42.59110106298027,Normal,277028.15709684166,84753.49574663791
P0002,1227,58,596,1385.320143894727,73.7400079941515,Low,276918.2099369214,89509.7210461496
P0003,1221,166,250,1473.880855190258,65.3940427595129,Low,434060.52565704094,127787.31217133136
P0004,726,123,228,1228.8535987224386,73.72357324816258,Low,3909.8650802853194,1064.7760287306542
P0005,50,55,584,1219.7077124841123,58.23538562420561,Critical,820.7950197750399,146.01842618873386
P0006,903,74,119,1119.5988164966868,61.50581273509923,Low,168273.2485246308,46052.55180522687
P0007,809,90,495,936.299723381214,56.4199815587476,Low,397784.7243757574,108002.1209482684
P0008,237,95,165,563.5562009862726,29.28476256164204,Low,8816.527631068067,2747.930655970396
P0009,716,180,520,903.9588003371971,36.19794001685985,Low,38196.95064614257,10389.545043248323
P0010,94,30,321,533.6342073482318,29.62554160871952,Low,8536.657327716635,2411.643741858692
P0011,1303,49,326,756.5677532093277,78.61863924548086,Normal,341951.0726393703,53434.18368451525
P0012,187,197,426,694.4128877303466,49.74128877303466,Critical,42566.49135537236,11475.074559193728
P0013,156,183,481,1218.2286729927434,51.761433649637176,Critical,7613.391008449224,2605.5643408182377
P0014,1171,121,356,1042.8706876459637,54.2276875085861,Normal,439035.36524058215,97180.77020322985
P0015,972,110,267,857.4666014466529,62.28888345388774,Normal,265972.79345075967,48687.2209071426
P0016,681,192,138,808.063521739002,47.38950167223092,Low,146131.52213871366,22081.119396947102
P0017,818,47,329,270.87477410155856,24.87497490017317,Normal,290303.60709733865,78728.01435170879
P0018,450,72,190,765.2028612847115,53.323297021900885,Low,147277.40743055815,35330.397125581956
P0019,151,163,242,1299.6909276433166,66.86417221431275,Critical,28471.810260559418,8425.41327399856
P0020,952,71,339,609.876917407076,76.98241677243944,Normal,422850.1328116681,145605.23763974756
P0021,136,115,418,695.0862255046096,44.62201734650843,Low,49266.83136481927,12255.57357967785
P0022,682,126,189,617.4742116023589,28.910247741315228,Normal,147743.57238766277,28122.078972593656
P0023,999,162,474,1295.5523002560544,70.8470187660034,Low,240067.95221467016,79585.71781102571
P0024,168,108,487,558.2347127228675,37.519559393572294,Low,34967.44387964297,11838.952444987883
P0025,212,166,449,449.43994371406467,23.619995309505388,Low,73970.73087318659,15469.257593407936
