product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,903,131,175,170,21211.47,4242.29,Normal,2026-01-21 06:37:18.788369
PROD_002,253,225,360,304,2826.01,565.2,Low,2026-01-21 06:37:18.788485
PROD_003,688,218,195,315,31971.36,6394.27,Normal,2026-01-21 06:37:18.788573
PROD_004,288,19,82,106,68103.36,13620.67,Normal,2026-01-21 06:37:18.788654
PROD_005,153,96,211,209,7091.55,1418.31,Low,2026-01-21 06:37:18.788733
PROD_006,257,42,138,123,20066.56,4013.31,Normal,2026-01-21 06:37:18.788818
PROD_007,920,197,501,289,6173.2,1234.64,Normal,2026-01-21 06:37:18.788897
PROD_008,105,46,60,149,53316.9,10663.38,Low,2026-01-21 06:37:18.788972
PROD_009,272,91,333,220,5763.68,1152.74,Normal,2026-01-21 06:37:18.789049
PROD_010,1059,170,224,262,35222.34,7044.47,Normal,2026-01-21 06:37:18.789129
PROD_011,431,56,109,113,37445.28,7489.06,Normal,2026-01-21 06:37:18.789207
PROD_012,568,99,267,169,10224.0,2044.8,Normal,2026-01-21 06:37:18.789286
PROD_013,563,221,262,284,9525.96,1905.19,Normal,2026-01-21 06:37:18.789364
PROD_014,677,231,204,305,21907.72,4381.54,Normal,2026-01-21 06:37:18.789489
PROD_015,731,140,450,254,7500.06,1500.01,Normal,2026-01-21 06:37:18.789574
PROD_016,987,86,529,154,4411.89,882.38,Normal,2026-01-21 06:37:18.789653
PROD_017,773,154,340,249,11656.84,2331.37,Normal,2026-01-21 06:37:18.789730
PROD_018,236,148,166,179,4821.48,964.3,Normal,2026-01-21 06:37:18.789807
PROD_019,727,192,555,269,3344.2,668.84,Normal,2026-01-21 06:37:18.789891
PROD_020,315,89,426,197,3411.45,682.29,Normal,2026-01-21 06:37:18.789970
PROD_021,432,35,146,91,20869.92,4173.98,Normal,2026-01-21 06:37:18.790047
PROD_022,504,32,108,154,95180.4,19036.08,Normal,2026-01-21 06:37:18.790125
PROD_023,502,115,247,226,16626.24,3325.25,Normal,2026-01-21 06:37:18.790203
PROD_024,772,248,702,337,2547.6,509.52,Normal,2026-01-21 06:37:18.790280
PROD_025,678,132,211,194,17438.16,3487.63,Normal,2026-01-21 06:37:18.790356
PROD_026,180,61,67,95,24681.6,4936.32,Normal,2026-01-21 06:37:18.790456
PROD_027,1110,159,149,185,24442.2,4888.44,Normal,2026-01-21 06:37:18.790535
PROD_028,836,140,279,169,5693.16,1138.63,Normal,2026-01-21 06:37:18.790611
PROD_029,990,71,326,132,10454.4,2090.88,Normal,2026-01-21 06:37:18.790687
PROD_030,561,117,93,197,94085.31,18817.06,Normal,2026-01-21 06:37:18.790771
PROD_031,996,152,184,203,27300.36,5460.07,Normal,2026-01-21 06:37:18.790848
PROD_032,312,216,147,255,10402.08,2080.42,Normal,2026-01-21 06:37:18.790931
PROD_033,428,236,624,329,1866.08,373.22,Normal,2026-01-21 06:37:18.791009
PROD_034,230,157,410,264,2679.5,535.9,Low,2026-01-21 06:37:18.791087
PROD_035,680,176,295,262,12342.0,2468.4,Normal,2026-01-21 06:37:18.791164
PROD_036,628,149,162,202,23279.96,4655.99,Normal,2026-01-21 06:37:18.791240
PROD_037,607,156,434,219,3739.12,747.82,Normal,2026-01-21 06:37:18.791316
PROD_038,692,127,271,218,15736.08,3147.22,Normal,2026-01-21 06:37:18.791410
PROD_039,619,239,531,331,3689.24,737.85,Normal,2026-01-21 06:37:18.791495
PROD_040,833,227,236,301,20333.53,4066.71,Normal,2026-01-21 06:37:18.791572
PROD_041,183,49,76,63,8048.34,1609.67,Normal,2026-01-21 06:37:18.791648
PROD_042,330,91,76,110,19671.3,3934.26,Normal,2026-01-21 06:37:18.791725
PROD_043,272,70,338,200,5654.88,1130.98,Normal,2026-01-21 06:37:18.791803
PROD_044,388,82,159,173,25254.92,5050.98,Normal,2026-01-21 06:37:18.791880
PROD_045,1167,138,459,201,6430.17,1286.03,Normal,2026-01-21 06:37:18.791963
PROD_046,49,41,30,79,36639.75,7327.95,Low,2026-01-21 06:37:18.792040
PROD_047,545,78,135,190,60914.65,12182.93,Normal,2026-01-21 06:37:18.792119
PROD_048,444,94,110,145,33593.04,6718.61,Normal,2026-01-21 06:37:18.792197
PROD_049,586,174,167,265,34644.32,6928.86,Normal,2026-01-21 06:37:18.792274
PROD_050,576,58,447,176,6226.56,1245.31,Normal,2026-01-21 06:37:18.792351
PROD_051,167,110,65,167,41006.85,8201.37,Normal,2026-01-21 06:37:18.792454
PROD_052,577,66,104,167,98199.63,19639.93,Normal,2026-01-21 06:37:18.792536
PROD_053,431,48,201,176,24972.14,4994.43,Normal,2026-01-21 06:37:18.792617
PROD_054,1184,195,287,288,24331.2,4866.24,Normal,2026-01-21 06:37:18.792697
PROD_055,561,112,124,235,80991.57,16198.31,Normal,2026-01-21 06:37:18.792773
PROD_056,90,37,151,134,7004.7,1400.94,Low,2026-01-21 06:37:18.792848
PROD_057,215,18,103,148,47886.95,9577.39,Normal,2026-01-21 06:37:18.792920
PROD_058,131,53,225,117,3040.51,608.1,Normal,2026-01-21 06:37:18.793007
PROD_059,638,240,167,308,28658.96,5731.79,Normal,2026-01-21 06:37:18.793085
PROD_060,134,108,140,174,8239.66,1647.93,Low,2026-01-21 06:37:18.793162
PROD_061,720,70,245,119,10800.0,2160.0,Normal,2026-01-21 06:37:18.793238
PROD_062,675,151,508,212,2943.0,588.6,Normal,2026-01-21 06:37:18.793312
PROD_063,654,190,356,251,5794.44,1158.89,Normal,2026-01-21 06:37:18.793387
PROD_064,885,173,195,224,22018.8,4403.76,Normal,2026-01-21 06:37:18.793486
PROD_065,565,61,286,82,2695.05,539.01,Normal,2026-01-21 06:37:18.793563
PROD_066,515,41,169,121,26316.5,5263.3,Normal,2026-01-21 06:37:18.793640
PROD_067,949,117,230,233,37997.96,7599.59,Normal,2026-01-21 06:37:18.793716
PROD_068,206,91,112,169,23508.72,4701.74,Normal,2026-01-21 06:37:18.793798
PROD_069,536,88,157,170,32186.8,6437.36,Normal,2026-01-21 06:37:18.793876
PROD_070,237,40,77,98,42373.23,8474.65,Normal,2026-01-21 06:37:18.793956
PROD_071,233,206,265,327,7313.87,1462.77,Low,2026-01-21 06:37:18.794039
PROD_072,273,55,208,88,3794.7,758.94,Normal,2026-01-21 06:37:18.794117
PROD_073,896,213,627,331,4919.04,983.81,Normal,2026-01-21 06:37:18.794203
PROD_074,549,215,472,341,5682.15,1136.43,Normal,2026-01-21 06:37:18.794278
PROD_075,112,115,69,163,20298.88,4059.78,Critical,2026-01-21 06:37:18.794357
PROD_076,401,86,233,173,11797.42,2359.48,Normal,2026-01-21 06:37:18.794458
PROD_077,849,150,248,169,4932.69,986.54,Normal,2026-01-21 06:37:18.794539
PROD_078,375,92,57,117,51082.5,10216.5,Normal,2026-01-21 06:37:18.794620
PROD_079,249,65,84,153,56191.83,11238.37,Normal,2026-01-21 06:37:18.794696
PROD_080,400,88,88,107,18224.0,3644.8,Normal,2026-01-21 06:37:18.794772
PROD_081,538,198,331,274,6859.5,1371.9,Normal,2026-01-21 06:37:18.794847
PROD_082,343,79,450,200,3759.28,751.86,Normal,2026-01-21 06:37:18.794922
PROD_083,438,113,108,230,80075.16,16015.03,Normal,2026-01-21 06:37:18.794999
PROD_084,257,221,294,329,5862.17,1172.43,Low,2026-01-21 06:37:18.795083
PROD_085,1064,119,193,216,50529.36,10105.87,Normal,2026-01-21 06:37:18.795159
PROD_086,1142,208,429,324,13167.26,2633.45,Normal,2026-01-21 06:37:18.795235
PROD_087,372,33,166,154,29931.12,5986.22,Normal,2026-01-21 06:37:18.795310
PROD_088,337,45,59,85,72219.1,14443.82,Normal,2026-01-21 06:37:18.795386
PROD_089,625,152,317,216,7343.75,1468.75,Normal,2026-01-21 06:37:18.795483
PROD_090,681,229,266,291,10902.81,2180.56,Normal,2026-01-21 06:37:18.795558
PROD_091,212,79,42,92,30224.84,6044.97,Normal,2026-01-21 06:37:18.795633
PROD_092,973,69,239,133,19820.01,3964.0,Normal,2026-01-21 06:37:18.795708
PROD_093,191,43,26,57,67988.36,13597.67,Normal,2026-01-21 06:37:18.795781
PROD_094,379,37,166,161,30789.96,6157.99,Normal,2026-01-21 06:37:18.795856
PROD_095,341,179,205,230,7573.61,1514.72,Normal,2026-01-21 06:37:18.795930
PROD_096,135,54,134,181,17512.2,3502.44,Low,2026-01-21 06:37:18.796005
PROD_097,180,30,196,121,7857.0,1571.4,Normal,2026-01-21 06:37:18.796087
PROD_098,107,33,141,153,11832.06,2366.41,Low,2026-01-21 06:37:18.796164
PROD_099,451,58,152,165,37789.29,7557.86,Normal,2026-01-21 06:37:18.796239
PROD_100,270,32,86,100,44787.6,8957.52,Normal,2026-01-21 06:37:18.796312
