product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,646,50,412,140,6227.44,1245.49,Normal,2026-04-04 07:01:30.934904
PROD_002,1052,125,148,165,35126.28,7025.26,Normal,2026-04-04 07:01:30.934992
PROD_003,395,143,105,178,23012.7,4602.54,Normal,2026-04-04 07:01:30.935105
PROD_004,290,202,242,275,6597.5,1319.5,Normal,2026-04-04 07:01:30.935195
PROD_005,718,166,276,300,23026.26,4605.25,Normal,2026-04-04 07:01:30.935272
PROD_006,517,75,211,154,16693.93,3338.79,Normal,2026-04-04 07:01:30.935350
PROD_007,1171,211,281,277,17904.59,3580.92,Normal,2026-04-04 07:01:30.935428
PROD_008,886,124,247,243,31426.42,6285.28,Normal,2026-04-04 07:01:30.935504
PROD_009,478,59,307,176,10817.14,2163.43,Normal,2026-04-04 07:01:30.935579
PROD_010,531,172,308,281,11140.38,2228.08,Normal,2026-04-04 07:01:30.935654
PROD_011,292,44,104,106,30978.28,6195.66,Normal,2026-04-04 07:01:30.935727
PROD_012,197,72,153,202,19971.86,3994.37,Low,2026-04-04 07:01:30.935801
PROD_013,171,26,33,50,66363.39,13272.68,Normal,2026-04-04 07:01:30.935875
PROD_014,187,208,214,331,9112.51,1822.5,Critical,2026-04-04 07:01:30.935951
PROD_015,282,45,89,97,33704.64,6740.93,Normal,2026-04-04 07:01:30.936043
PROD_016,267,42,76,96,45414.03,9082.81,Normal,2026-04-04 07:01:30.936124
PROD_017,433,143,254,267,15202.63,3040.53,Normal,2026-04-04 07:01:30.936206
PROD_018,119,33,80,164,44682.12,8936.42,Low,2026-04-04 07:01:30.936279
PROD_019,1131,123,340,259,24259.95,4851.99,Normal,2026-04-04 07:01:30.936365
PROD_020,121,52,158,183,11547.03,2309.41,Low,2026-04-04 07:01:30.936441
PROD_021,392,92,385,167,3629.92,725.98,Normal,2026-04-04 07:01:30.936516
PROD_022,134,48,58,83,25409.08,5081.82,Normal,2026-04-04 07:01:30.936587
PROD_023,664,154,187,179,8705.04,1741.01,Normal,2026-04-04 07:01:30.936660
PROD_024,241,33,126,152,32843.48,6568.7,Normal,2026-04-04 07:01:30.936733
PROD_025,720,77,261,158,15667.2,3133.44,Normal,2026-04-04 07:01:30.936808
PROD_026,499,57,99,187,120758.0,24151.6,Normal,2026-04-04 07:01:30.936885
PROD_027,1170,222,168,309,65449.8,13089.96,Normal,2026-04-04 07:01:30.936960
PROD_028,140,116,57,136,15505.0,3101.0,Normal,2026-04-04 07:01:30.937056
PROD_029,210,19,68,149,107362.5,21472.5,Normal,2026-04-04 07:01:30.937135
PROD_030,604,89,389,154,4723.28,944.66,Normal,2026-04-04 07:01:30.937216
PROD_031,288,107,145,138,7891.2,1578.24,Normal,2026-04-04 07:01:30.937289
PROD_032,619,183,123,201,13636.57,2727.31,Normal,2026-04-04 07:01:30.937370
PROD_033,355,60,140,166,34896.5,6979.3,Normal,2026-04-04 07:01:30.937446
PROD_034,84,18,69,88,22549.8,4509.96,Low,2026-04-04 07:01:30.937524
PROD_035,264,17,45,110,217850.16,43570.03,Normal,2026-04-04 07:01:30.937596
PROD_036,448,37,103,149,85926.4,17185.28,Normal,2026-04-04 07:01:30.937668
PROD_037,390,110,140,196,31125.9,6225.18,Normal,2026-04-04 07:01:30.937741
PROD_038,951,215,232,264,16024.35,3204.87,Normal,2026-04-04 07:01:30.937813
PROD_039,350,61,109,138,41097.0,8219.4,Normal,2026-04-04 07:01:30.937887
PROD_040,1124,202,287,234,8059.08,1611.82,Normal,2026-04-04 07:01:30.937963
PROD_041,185,74,236,111,2269.95,453.99,Normal,2026-04-04 07:01:30.938058
PROD_042,109,22,47,77,48787.31,9757.46,Normal,2026-04-04 07:01:30.938136
PROD_043,230,40,37,67,83071.4,16614.28,Normal,2026-04-04 07:01:30.938210
PROD_044,361,183,198,233,8414.91,1682.98,Normal,2026-04-04 07:01:30.938283
PROD_045,227,122,306,184,2771.67,554.33,Normal,2026-04-04 07:01:30.938357
PROD_046,166,204,205,304,7224.32,1444.86,Critical,2026-04-04 07:01:30.938431
PROD_047,837,88,333,120,4436.1,887.22,Normal,2026-04-04 07:01:30.938506
PROD_048,404,137,364,266,7215.44,1443.09,Normal,2026-04-04 07:01:30.938578
PROD_049,152,77,101,149,19694.64,3938.93,Normal,2026-04-04 07:01:30.938650
PROD_050,570,80,574,159,2513.7,502.74,Normal,2026-04-04 07:01:30.938723
PROD_051,178,81,314,130,1618.02,323.6,Normal,2026-04-04 07:01:30.938795
PROD_052,1094,61,80,75,44274.18,8854.84,Normal,2026-04-04 07:01:30.938867
PROD_053,840,82,287,150,12734.4,2546.88,Normal,2026-04-04 07:01:30.938942
PROD_054,391,95,224,147,7483.74,1496.75,Normal,2026-04-04 07:01:30.939017
PROD_055,61,32,51,114,34125.84,6825.17,Low,2026-04-04 07:01:30.939116
PROD_056,685,198,457,292,5644.4,1128.88,Normal,2026-04-04 07:01:30.939196
PROD_057,1112,129,551,180,3436.08,687.22,Normal,2026-04-04 07:01:30.939269
PROD_058,176,80,219,156,5116.32,1023.26,Normal,2026-04-04 07:01:30.939342
PROD_059,344,29,87,57,22851.92,4570.38,Normal,2026-04-04 07:01:30.939421
PROD_060,194,28,25,44,91131.5,18226.3,Normal,2026-04-04 07:01:30.939494
PROD_061,134,35,39,49,22538.8,4507.76,Normal,2026-04-04 07:01:30.939567
PROD_062,150,57,238,176,5790.0,1158.0,Low,2026-04-04 07:01:30.939640
PROD_063,676,110,163,134,11228.36,2245.67,Normal,2026-04-04 07:01:30.939713
PROD_064,43,17,59,53,8164.41,1632.88,Low,2026-04-04 07:01:30.939784
PROD_065,630,75,200,123,13721.4,2744.28,Normal,2026-04-04 07:01:30.939856
PROD_066,781,117,230,173,15198.26,3039.65,Normal,2026-04-04 07:01:30.939931
PROD_067,307,111,300,163,3248.06,649.61,Normal,2026-04-04 07:01:30.940006
PROD_068,207,219,450,307,1653.93,330.79,Critical,2026-04-04 07:01:30.940111
PROD_069,402,188,272,254,6560.64,1312.13,Normal,2026-04-04 07:01:30.940192
PROD_070,873,132,389,240,11418.84,2283.77,Normal,2026-04-04 07:01:30.940265
PROD_071,539,166,275,262,12504.8,2500.96,Normal,2026-04-04 07:01:30.940339
PROD_072,187,101,39,118,37901.16,7580.23,Normal,2026-04-04 07:01:30.940412
PROD_073,768,248,214,306,17710.08,3542.02,Normal,2026-04-04 07:01:30.940492
PROD_074,351,124,455,232,3355.56,671.11,Normal,2026-04-04 07:01:30.940566
PROD_075,518,190,257,272,11831.12,2366.22,Normal,2026-04-04 07:01:30.940639
