product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,349,70,267,152,7318.53,1463.71,Normal,2025-11-24 06:31:13.135754
PROD_002,99,24,123,118,11184.03,2236.81,Low,2025-11-24 06:31:13.135826
PROD_003,236,26,128,59,8715.48,1743.1,Normal,2025-11-24 06:31:13.135888
PROD_004,395,236,165,260,6371.35,1274.27,Normal,2025-11-24 06:31:13.135949
PROD_005,863,81,318,136,8569.59,1713.92,Normal,2025-11-24 06:31:13.136009
PROD_006,738,160,306,228,9874.44,1974.89,Normal,2025-11-24 06:31:13.136071
PROD_007,404,77,126,117,18701.16,3740.23,Normal,2025-11-24 06:31:13.136149
PROD_008,1182,131,195,191,33864.3,6772.86,Normal,2025-11-24 06:31:13.136214
PROD_009,283,34,41,112,236525.74,47305.15,Normal,2025-11-24 06:31:13.136275
PROD_010,547,245,504,305,2368.51,473.7,Normal,2025-11-24 06:31:13.136338
PROD_011,416,178,292,275,8669.44,1733.89,Normal,2025-11-24 06:31:13.136406
PROD_012,517,195,279,280,10298.64,2059.73,Normal,2025-11-24 06:31:13.136467
PROD_013,400,113,175,145,7712.0,1542.4,Normal,2025-11-24 06:31:13.136527
PROD_014,294,46,38,96,184026.36,36805.27,Normal,2025-11-24 06:31:13.136584
PROD_015,72,14,62,88,24973.2,4994.64,Low,2025-11-24 06:31:13.136640
PROD_016,1068,140,121,185,59925.48,11985.1,Normal,2025-11-24 06:31:13.136698
PROD_017,297,191,145,267,19750.5,3950.1,Normal,2025-11-24 06:31:13.136756
PROD_018,473,70,80,131,83158.13,16631.63,Normal,2025-11-24 06:31:13.136814
PROD_019,952,231,272,352,28502.88,5700.58,Normal,2025-11-24 06:31:13.136872
PROD_020,466,38,123,133,53035.46,10607.09,Normal,2025-11-24 06:31:13.136930
PROD_021,283,65,258,189,9596.53,1919.31,Normal,2025-11-24 06:31:13.136989
PROD_022,411,112,462,148,1265.88,253.18,Normal,2025-11-24 06:31:13.137047
PROD_023,589,85,107,194,102456.55,20491.31,Normal,2025-11-24 06:31:13.137114
PROD_024,1088,229,248,287,19007.36,3801.47,Normal,2025-11-24 06:31:13.137189
PROD_025,178,153,184,235,7849.8,1569.96,Low,2025-11-24 06:31:13.137248
PROD_026,105,45,47,90,38134.95,7626.99,Normal,2025-11-24 06:31:13.137308
PROD_027,696,244,136,278,23322.96,4664.59,Normal,2025-11-24 06:31:13.137367
PROD_028,876,78,373,161,9548.4,1909.68,Normal,2025-11-24 06:31:13.137426
PROD_029,1113,165,165,193,21046.83,4209.37,Normal,2025-11-24 06:31:13.137484
PROD_030,481,158,141,196,16632.98,3326.6,Normal,2025-11-24 06:31:13.137542
PROD_031,432,134,271,235,10838.88,2167.78,Normal,2025-11-24 06:31:13.137601
PROD_032,1121,95,346,205,18799.17,3759.83,Normal,2025-11-24 06:31:13.137659
PROD_033,205,65,148,104,6715.8,1343.16,Normal,2025-11-24 06:31:13.137718
PROD_034,365,84,121,181,43770.8,8754.16,Normal,2025-11-24 06:31:13.137776
PROD_035,125,27,125,156,18707.5,3741.5,Low,2025-11-24 06:31:13.137833
PROD_036,725,186,183,228,16740.25,3348.05,Normal,2025-11-24 06:31:13.137891
PROD_037,1114,165,294,263,23137.78,4627.56,Normal,2025-11-24 06:31:13.137952
PROD_038,422,97,63,140,84155.24,16831.05,Normal,2025-11-24 06:31:13.138011
PROD_039,108,58,140,179,12129.48,2425.9,Low,2025-11-24 06:31:13.138069
PROD_040,60,21,53,124,39153.0,7830.6,Low,2025-11-24 06:31:13.138163
