product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1018,72,293,192,25959.0,5191.8,Normal,2026-08-13 07:25:18.345888
PROD_002,715,73,180,199,50636.3,10127.26,Normal,2026-08-13 07:25:18.345963
PROD_003,202,85,120,218,33986.5,6797.3,Low,2026-08-13 07:25:18.346023
PROD_004,485,238,172,290,15471.5,3094.3,Normal,2026-08-13 07:25:18.346119
PROD_005,1172,154,416,259,13020.92,2604.18,Normal,2026-08-13 07:25:18.346196
PROD_006,168,10,119,113,22305.36,4461.07,Normal,2026-08-13 07:25:18.346255
PROD_007,190,99,221,171,5139.5,1027.9,Normal,2026-08-13 07:25:18.346307
PROD_008,267,77,197,122,5711.13,1142.23,Normal,2026-08-13 07:25:18.346356
PROD_009,101,88,66,134,19270.8,3854.16,Low,2026-08-13 07:25:18.346404
PROD_010,793,163,264,212,10174.19,2034.84,Normal,2026-08-13 07:25:18.346452
PROD_011,154,34,109,161,29720.46,5944.09,Low,2026-08-13 07:25:18.346500
PROD_012,1008,53,264,96,11460.96,2292.19,Normal,2026-08-13 07:25:18.346547
PROD_013,178,61,93,111,18787.9,3757.58,Normal,2026-08-13 07:25:18.346594
PROD_014,824,213,81,235,50478.24,10095.65,Normal,2026-08-13 07:25:18.346641
PROD_015,825,180,447,279,7499.25,1499.85,Normal,2026-08-13 07:25:18.346689
PROD_016,907,233,232,345,34547.63,6909.53,Normal,2026-08-13 07:25:18.346737
PROD_017,217,29,149,123,16711.17,3342.23,Normal,2026-08-13 07:25:18.346784
PROD_018,81,37,108,125,11150.46,2230.09,Low,2026-08-13 07:25:18.346837
PROD_019,946,62,257,83,5571.94,1114.39,Normal,2026-08-13 07:25:18.346889
PROD_020,81,52,66,99,15594.12,3118.82,Low,2026-08-13 07:25:18.346938
PROD_021,612,102,164,171,28445.76,5689.15,Normal,2026-08-13 07:25:18.346986
PROD_022,802,173,224,256,24348.72,4869.74,Normal,2026-08-13 07:25:18.347036
PROD_023,108,22,100,146,24108.84,4821.77,Low,2026-08-13 07:25:18.347100
PROD_024,558,221,426,289,3844.62,768.92,Normal,2026-08-13 07:25:18.347153
PROD_025,527,160,563,290,3941.96,788.39,Normal,2026-08-13 07:25:18.347201
PROD_026,265,153,134,227,19811.4,3962.28,Normal,2026-08-13 07:25:18.347249
PROD_027,700,134,288,191,8841.0,1768.2,Normal,2026-08-13 07:25:18.347296
PROD_028,1090,212,263,311,28340.0,5668.0,Normal,2026-08-13 07:25:18.347344
PROD_029,1176,180,159,199,16887.36,3377.47,Normal,2026-08-13 07:25:18.347391
PROD_030,699,75,228,188,27792.24,5558.45,Normal,2026-08-13 07:25:18.347438
PROD_031,113,13,82,108,28759.63,5751.93,Normal,2026-08-13 07:25:18.347482
PROD_032,793,90,127,120,26827.19,5365.44,Normal,2026-08-13 07:25:18.347534
PROD_033,269,22,65,149,146217.64,29243.53,Normal,2026-08-13 07:25:18.347579
PROD_034,1114,146,245,165,6528.04,1305.61,Normal,2026-08-13 07:25:18.347630
PROD_035,1003,245,90,267,50581.29,10116.26,Normal,2026-08-13 07:25:18.347677
PROD_036,1134,187,241,263,27261.36,5452.27,Normal,2026-08-13 07:25:18.347729
PROD_037,877,197,111,231,44384.97,8876.99,Normal,2026-08-13 07:25:18.347777
PROD_038,239,90,72,132,34937.02,6987.4,Normal,2026-08-13 07:25:18.347823
PROD_039,1086,229,212,252,10371.3,2074.26,Normal,2026-08-13 07:25:18.347869
PROD_040,955,196,319,272,12997.55,2599.51,Normal,2026-08-13 07:25:18.347916
PROD_041,580,71,279,150,10718.4,2143.68,Normal,2026-08-13 07:25:18.347963
PROD_042,150,146,155,204,6654.0,1330.8,Low,2026-08-13 07:25:18.348010
PROD_043,257,35,39,79,132072.3,26414.46,Normal,2026-08-13 07:25:18.348054
PROD_044,224,46,124,162,30685.76,6137.15,Normal,2026-08-13 07:25:18.348116
PROD_045,1086,127,226,227,39117.72,7823.54,Normal,2026-08-13 07:25:18.348169
PROD_046,724,50,197,84,11786.72,2357.34,Normal,2026-08-13 07:25:18.348218
PROD_047,379,243,231,319,9846.42,1969.28,Normal,2026-08-13 07:25:18.348267
PROD_048,636,205,249,330,23500.2,4700.04,Normal,2026-08-13 07:25:18.348314
PROD_049,837,168,308,282,18397.26,3679.45,Normal,2026-08-13 07:25:18.348364
PROD_050,169,17,42,46,52080.73,10416.15,Normal,2026-08-13 07:25:18.348411
PROD_051,397,86,102,160,51566.33,10313.27,Normal,2026-08-13 07:25:18.348460
PROD_052,85,29,47,100,49321.25,9864.25,Low,2026-08-13 07:25:18.348506
PROD_053,481,198,163,223,8354.97,1670.99,Normal,2026-08-13 07:25:18.348562
PROD_054,522,59,63,90,74969.64,14993.93,Normal,2026-08-13 07:25:18.348609
PROD_055,1027,139,454,185,4262.05,852.41,Normal,2026-08-13 07:25:18.348656
PROD_056,159,113,260,204,3924.12,784.82,Low,2026-08-13 07:25:18.348704
PROD_057,940,236,195,273,16750.8,3350.16,Normal,2026-08-13 07:25:18.348750
PROD_058,324,241,227,327,9927.36,1985.47,Low,2026-08-13 07:25:18.348801
PROD_059,649,165,282,235,10435.92,2087.18,Normal,2026-08-13 07:25:18.348848
PROD_060,470,113,158,217,35884.5,7176.9,Normal,2026-08-13 07:25:18.348895
PROD_061,970,88,258,175,23270.3,4654.06,Normal,2026-08-13 07:25:18.348941
PROD_062,522,104,291,182,8811.36,1762.27,Normal,2026-08-13 07:25:18.348987
PROD_063,249,130,346,179,1889.91,377.98,Normal,2026-08-13 07:25:18.349034
PROD_064,125,26,52,160,112202.5,22440.5,Low,2026-08-13 07:25:18.349092
PROD_065,683,194,99,226,40467.75,8093.55,Normal,2026-08-13 07:25:18.349142
PROD_066,135,96,77,190,38693.7,7738.74,Low,2026-08-13 07:25:18.349190
PROD_067,680,146,142,214,41670.4,8334.08,Normal,2026-08-13 07:25:18.349236
PROD_068,577,218,223,261,9081.98,1816.4,Normal,2026-08-13 07:25:18.349283
PROD_069,714,86,197,131,15001.14,3000.23,Normal,2026-08-13 07:25:18.349329
