product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,313,145,205,176,4263.06,852.61,Normal,2026-02-18 07:01:35.441685
PROD_002,121,31,73,64,13708.09,2741.62,Normal,2026-02-18 07:01:35.441817
PROD_003,52,22,71,132,20289.88,4057.98,Low,2026-02-18 07:01:35.441949
PROD_004,1104,121,154,176,46169.28,9233.86,Normal,2026-02-18 07:01:35.442052
PROD_005,155,36,59,60,19652.45,3930.49,Normal,2026-02-18 07:01:35.442132
PROD_006,461,110,242,166,8145.87,1629.17,Normal,2026-02-18 07:01:35.442243
PROD_007,184,91,121,117,5956.08,1191.22,Normal,2026-02-18 07:01:35.442327
PROD_008,457,97,219,233,23658.89,4731.78,Normal,2026-02-18 07:01:35.442406
PROD_009,185,90,402,178,1842.6,368.52,Normal,2026-02-18 07:01:35.442481
PROD_010,561,124,124,166,28162.2,5632.44,Normal,2026-02-18 07:01:35.442555
PROD_011,1089,111,192,221,58969.35,11793.87,Normal,2026-02-18 07:01:35.442630
PROD_012,379,59,67,98,60617.26,12123.45,Normal,2026-02-18 07:01:35.442705
PROD_013,627,134,270,228,14690.61,2938.12,Normal,2026-02-18 07:01:35.442779
PROD_014,548,72,111,139,53791.68,10758.34,Normal,2026-02-18 07:01:35.442854
PROD_015,401,237,204,296,10381.89,2076.38,Normal,2026-02-18 07:01:35.442927
PROD_016,569,73,119,158,62339.64,12467.93,Normal,2026-02-18 07:01:35.443000
PROD_017,303,89,189,179,14050.11,2810.02,Normal,2026-02-18 07:01:35.443074
PROD_018,196,26,33,59,109287.64,21857.53,Normal,2026-02-18 07:01:35.443147
PROD_019,512,39,69,100,120033.28,24006.66,Normal,2026-02-18 07:01:35.443250
PROD_020,669,133,191,174,13955.34,2791.07,Normal,2026-02-18 07:01:35.443329
PROD_021,708,184,320,310,15908.76,3181.75,Normal,2026-02-18 07:01:35.443404
PROD_022,130,94,41,121,37858.6,7571.72,Normal,2026-02-18 07:01:35.443479
PROD_023,172,27,83,139,50052.0,10010.4,Normal,2026-02-18 07:01:35.443551
PROD_024,790,119,414,227,9092.9,1818.58,Normal,2026-02-18 07:01:35.443631
PROD_025,568,146,131,179,19908.4,3981.68,Normal,2026-02-18 07:01:35.443706
PROD_026,313,94,144,207,31156.02,6231.2,Normal,2026-02-18 07:01:35.443782
PROD_027,472,241,391,340,5574.32,1114.86,Normal,2026-02-18 07:01:35.443856
