product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,404,180,325,263,5793.36,1158.67,Normal,2025-11-29 06:28:29.863123
PROD_002,91,42,17,56,80933.58,16186.72,Normal,2025-11-29 06:28:29.863210
PROD_003,623,215,353,309,8597.4,1719.48,Normal,2025-11-29 06:28:29.863294
PROD_004,569,181,210,237,13109.76,2621.95,Normal,2025-11-29 06:28:29.863385
PROD_005,502,85,143,120,15782.88,3156.58,Normal,2025-11-29 06:28:29.863466
PROD_006,207,158,185,202,4847.94,969.59,Normal,2025-11-29 06:28:29.863566
PROD_007,1002,82,442,218,12775.5,2555.1,Normal,2025-11-29 06:28:29.863650
PROD_008,947,72,179,110,20691.95,4138.39,Normal,2025-11-29 06:28:29.863730
PROD_009,194,40,213,158,9282.9,1856.58,Normal,2025-11-29 06:28:29.863805
PROD_010,477,127,256,200,9644.94,1928.99,Normal,2025-11-29 06:28:29.863884
PROD_011,178,42,88,73,12921.02,2584.2,Normal,2025-11-29 06:28:29.863970
PROD_012,260,105,109,126,8377.2,1675.44,Normal,2025-11-29 06:28:29.864047
PROD_013,608,138,265,208,10998.72,2199.74,Normal,2025-11-29 06:28:29.864123
PROD_014,48,44,61,120,17645.76,3529.15,Low,2025-11-29 06:28:29.864197
PROD_015,1007,207,103,223,28769.99,5754.0,Normal,2025-11-29 06:28:29.864273
PROD_016,600,111,331,149,3846.0,769.2,Normal,2025-11-29 06:28:29.864350
PROD_017,837,72,110,98,33597.18,6719.44,Normal,2025-11-29 06:28:29.864427
PROD_018,244,48,76,140,70481.84,14096.37,Normal,2025-11-29 06:28:29.864502
PROD_019,277,63,239,119,5024.78,1004.96,Normal,2025-11-29 06:28:29.864598
PROD_020,890,246,362,297,6319.0,1263.8,Normal,2025-11-29 06:28:29.864677
PROD_021,543,77,71,98,42679.8,8535.96,Normal,2025-11-29 06:28:29.864752
PROD_022,328,165,201,251,12739.52,2547.9,Normal,2025-11-29 06:28:29.864828
PROD_023,568,79,248,183,17556.88,3511.38,Normal,2025-11-29 06:28:29.864904
PROD_024,210,10,39,85,185480.4,37096.08,Normal,2025-11-29 06:28:29.864992
PROD_025,282,236,191,357,17018.7,3403.74,Low,2025-11-29 06:28:29.865067
PROD_026,914,240,266,341,23983.36,4796.67,Normal,2025-11-29 06:28:29.865149
PROD_027,274,46,40,89,132813.28,26562.66,Normal,2025-11-29 06:28:29.865225
PROD_028,297,25,41,53,87306.12,17461.22,Normal,2025-11-29 06:28:29.865298
PROD_029,295,248,151,290,10094.9,2018.98,Normal,2025-11-29 06:28:29.865373
PROD_030,269,45,32,60,71618.56,14323.71,Normal,2025-11-29 06:28:29.865454
PROD_031,382,148,206,243,15589.42,3117.88,Normal,2025-11-29 06:28:29.865550
PROD_032,589,86,171,138,18948.13,3789.63,Normal,2025-11-29 06:28:29.865633
PROD_033,1013,100,218,202,39638.69,7927.74,Normal,2025-11-29 06:28:29.865710
PROD_034,609,77,113,111,29158.92,5831.78,Normal,2025-11-29 06:28:29.865786
PROD_035,653,207,271,306,16181.34,3236.27,Normal,2025-11-29 06:28:29.865861
PROD_036,152,21,40,67,79325.76,15865.15,Normal,2025-11-29 06:28:29.865935
PROD_037,455,67,369,200,8103.55,1620.71,Normal,2025-11-29 06:28:29.866018
PROD_038,116,15,45,67,53811.24,10762.25,Normal,2025-11-29 06:28:29.866090
PROD_039,170,221,302,343,4146.3,829.26,Critical,2025-11-29 06:28:29.866164
PROD_040,1060,126,136,174,50138.0,10027.6,Normal,2025-11-29 06:28:29.866239
PROD_041,581,229,125,246,11980.22,2396.04,Normal,2025-11-29 06:28:29.866321
PROD_042,493,47,171,174,39262.52,7852.5,Normal,2025-11-29 06:28:29.866402
PROD_043,660,168,183,240,25858.8,5171.76,Normal,2025-11-29 06:28:29.866479
PROD_044,254,30,94,124,49055.02,9811.0,Normal,2025-11-29 06:28:29.866576
PROD_045,254,191,204,234,4874.26,974.85,Normal,2025-11-29 06:28:29.866653
PROD_046,1092,152,443,231,8037.12,1607.42,Normal,2025-11-29 06:28:29.866729
PROD_047,826,153,650,238,3047.94,609.59,Normal,2025-11-29 06:28:29.866804
PROD_048,716,195,604,297,3673.08,734.62,Normal,2025-11-29 06:28:29.866878
PROD_049,401,95,300,151,4559.37,911.87,Normal,2025-11-29 06:28:29.866953
PROD_050,577,92,193,198,29767.43,5953.49,Normal,2025-11-29 06:28:29.867033
PROD_051,297,65,44,83,49904.91,9980.98,Normal,2025-11-29 06:28:29.867108
PROD_052,422,83,187,103,4431.0,886.2,Normal,2025-11-29 06:28:29.867183
PROD_053,310,75,477,211,3372.8,674.56,Normal,2025-11-29 06:28:29.867257
PROD_054,669,62,239,124,13326.48,2665.3,Normal,2025-11-29 06:28:29.867332
PROD_055,760,135,276,187,9454.4,1890.88,Normal,2025-11-29 06:28:29.867406
PROD_056,153,37,166,157,12135.96,2427.19,Low,2025-11-29 06:28:29.867481
PROD_057,924,248,307,293,8085.0,1617.0,Normal,2025-11-29 06:28:29.867575
PROD_058,258,231,119,255,8157.96,1631.59,Normal,2025-11-29 06:28:29.867652
PROD_059,1175,59,127,79,26754.75,5350.95,Normal,2025-11-29 06:28:29.867727
PROD_060,102,95,106,167,11778.96,2355.79,Low,2025-11-29 06:28:29.867802
PROD_061,1147,176,338,310,24626.09,4925.22,Normal,2025-11-29 06:28:29.867877
PROD_062,1013,242,377,349,13999.66,2799.93,Normal,2025-11-29 06:28:29.867951
PROD_063,435,86,91,132,43291.2,8658.24,Normal,2025-11-29 06:28:29.868033
PROD_064,113,11,57,90,50009.28,10001.86,Normal,2025-11-29 06:28:29.868106
PROD_065,1004,122,301,162,8162.52,1632.5,Normal,2025-11-29 06:28:29.868179
PROD_066,1165,247,343,287,7246.3,1449.26,Normal,2025-11-29 06:28:29.868266
PROD_067,319,180,263,307,10635.46,2127.09,Normal,2025-11-29 06:28:29.868345
PROD_068,283,39,32,73,164952.21,32990.44,Normal,2025-11-29 06:28:29.868421
PROD_069,722,110,372,222,10700.04,2140.01,Normal,2025-11-29 06:28:29.868496
PROD_070,944,154,334,264,17076.96,3415.39,Normal,2025-11-29 06:28:29.868590
PROD_071,219,223,222,258,2862.33,572.47,Critical,2025-11-29 06:28:29.868666
PROD_072,253,64,268,187,7923.96,1584.79,Normal,2025-11-29 06:28:29.868742
PROD_073,1081,92,466,178,7869.68,1573.94,Normal,2025-11-29 06:28:29.868817
PROD_074,499,47,237,157,17934.06,3586.81,Normal,2025-11-29 06:28:29.868891
PROD_075,1175,114,534,196,6168.75,1233.75,Normal,2025-11-29 06:28:29.868964
PROD_076,423,202,454,329,4754.52,950.9,Normal,2025-11-29 06:28:29.869046
PROD_077,215,89,124,157,17187.1,3437.42,Normal,2025-11-29 06:28:29.869121
PROD_078,706,99,249,232,27766.98,5553.4,Normal,2025-11-29 06:28:29.869196
PROD_079,433,116,171,240,33436.26,6687.25,Normal,2025-11-29 06:28:29.869270
PROD_080,1166,133,208,187,26911.28,5382.26,Normal,2025-11-29 06:28:29.869343
PROD_081,307,149,720,255,1145.11,229.02,Normal,2025-11-29 06:28:29.869417
PROD_082,493,66,463,187,5097.62,1019.52,Normal,2025-11-29 06:28:29.869499
PROD_083,171,21,52,52,36216.09,7243.22,Normal,2025-11-29 06:28:29.869593
PROD_084,678,142,174,178,14699.04,2939.81,Normal,2025-11-29 06:28:29.869669
PROD_085,510,66,241,131,10424.4,2084.88,Normal,2025-11-29 06:28:29.869744
PROD_086,529,123,140,141,9220.47,1844.09,Normal,2025-11-29 06:28:29.869819
PROD_087,327,184,326,316,7426.17,1485.23,Normal,2025-11-29 06:28:29.869892
PROD_088,842,229,240,328,26396.7,5279.34,Normal,2025-11-29 06:28:29.869966
PROD_089,434,158,449,284,4973.64,994.73,Normal,2025-11-29 06:28:29.870046
PROD_090,1024,232,453,354,11151.36,2230.27,Normal,2025-11-29 06:28:29.870121
PROD_091,260,26,45,92,151325.2,30265.04,Normal,2025-11-29 06:28:29.870193
PROD_092,1090,154,464,271,10845.5,2169.1,Normal,2025-11-29 06:28:29.870266
PROD_093,380,143,242,185,4978.0,995.6,Normal,2025-11-29 06:28:29.870340
PROD_094,1118,193,265,284,26418.34,5283.67,Normal,2025-11-29 06:28:29.870414
PROD_095,383,212,191,335,23420.45,4684.09,Normal,2025-11-29 06:28:29.870488
PROD_096,219,81,117,125,12750.18,2550.04,Normal,2025-11-29 06:28:29.870582
PROD_097,459,107,115,175,42852.24,8570.45,Normal,2025-11-29 06:28:29.870657
PROD_098,92,47,59,136,42397.28,8479.46,Low,2025-11-29 06:28:29.870729
PROD_099,148,35,49,50,17123.6,3424.72,Normal,2025-11-29 06:28:29.870800
PROD_100,981,193,537,307,7073.01,1414.6,Normal,2025-11-29 06:28:29.870874
