product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,570,204,181,296,29315.1,5863.02,Normal,2026-03-09 07:02:12.741125
PROD_002,457,76,66,138,118353.86,23670.77,Normal,2026-03-09 07:02:12.741215
PROD_003,149,17,111,100,18230.15,3646.03,Normal,2026-03-09 07:02:12.741295
PROD_004,370,198,131,241,17071.8,3414.36,Normal,2026-03-09 07:02:12.741382
PROD_005,458,61,140,97,15626.96,3125.39,Normal,2026-03-09 07:02:12.741460
PROD_006,643,175,298,286,14763.28,2952.66,Normal,2026-03-09 07:02:12.741537
PROD_007,170,81,91,190,40488.9,8097.78,Low,2026-03-09 07:02:12.741638
PROD_008,101,30,93,59,6341.79,1268.36,Normal,2026-03-09 07:02:12.741715
PROD_009,1012,155,181,203,27253.16,5450.63,Normal,2026-03-09 07:02:12.741794
PROD_010,743,196,258,244,9889.33,1977.87,Normal,2026-03-09 07:02:12.741871
PROD_011,717,215,181,286,28249.8,5649.96,Normal,2026-03-09 07:02:12.741948
PROD_012,1124,216,172,253,26088.04,5217.61,Normal,2026-03-09 07:02:12.742023
PROD_013,730,161,286,265,16936.0,3387.2,Normal,2026-03-09 07:02:12.742098
PROD_014,379,108,75,146,47143.81,9428.76,Normal,2026-03-09 07:02:12.742176
PROD_015,1061,193,208,213,9294.36,1858.87,Normal,2026-03-09 07:02:12.742251
PROD_016,888,246,395,381,14083.68,2816.74,Normal,2026-03-09 07:02:12.742325
PROD_017,1110,198,166,274,55644.3,11128.86,Normal,2026-03-09 07:02:12.742407
PROD_018,269,179,210,212,3744.48,748.9,Normal,2026-03-09 07:02:12.742497
PROD_019,305,33,53,80,91173.65,18234.73,Normal,2026-03-09 07:02:12.742594
PROD_020,819,100,283,163,11809.98,2362.0,Normal,2026-03-09 07:02:12.742674
PROD_021,428,76,160,117,12596.04,2519.21,Normal,2026-03-09 07:02:12.742750
PROD_022,233,175,185,240,8115.39,1623.08,Low,2026-03-09 07:02:12.742824
PROD_023,825,121,107,144,30492.0,6098.4,Normal,2026-03-09 07:02:12.742899
PROD_024,245,18,61,44,30987.6,6197.52,Normal,2026-03-09 07:02:12.742972
PROD_025,273,11,98,85,38026.17,7605.23,Normal,2026-03-09 07:02:12.743043
PROD_026,1138,245,257,312,21098.52,4219.7,Normal,2026-03-09 07:02:12.743117
PROD_027,111,100,71,178,30756.99,6151.4,Low,2026-03-09 07:02:12.743191
PROD_028,463,168,149,246,29506.99,5901.4,Normal,2026-03-09 07:02:12.743264
PROD_029,574,143,424,235,5372.64,1074.53,Normal,2026-03-09 07:02:12.743338
PROD_030,788,151,490,280,7714.52,1542.9,Normal,2026-03-09 07:02:12.743421
PROD_031,94,58,234,146,2757.02,551.4,Low,2026-03-09 07:02:12.743497
PROD_032,1189,51,176,154,72243.64,14448.73,Normal,2026-03-09 07:02:12.743590
PROD_033,734,124,365,230,10650.34,2130.07,Normal,2026-03-09 07:02:12.743668
PROD_034,920,134,300,259,23211.6,4642.32,Normal,2026-03-09 07:02:12.743750
PROD_035,783,214,365,312,10554.84,2110.97,Normal,2026-03-09 07:02:12.743825
PROD_036,180,47,81,125,38651.4,7730.28,Normal,2026-03-09 07:02:12.743898
PROD_037,419,228,356,332,6293.38,1258.68,Normal,2026-03-09 07:02:12.743973
PROD_038,783,99,177,123,11165.58,2233.12,Normal,2026-03-09 07:02:12.744048
PROD_039,448,114,82,208,112017.92,22403.58,Normal,2026-03-09 07:02:12.744123
PROD_040,522,101,351,177,5914.26,1182.85,Normal,2026-03-09 07:02:12.744198
PROD_041,207,37,155,169,20639.97,4127.99,Normal,2026-03-09 07:02:12.744271
PROD_042,164,12,44,45,50498.88,10099.78,Normal,2026-03-09 07:02:12.744346
PROD_043,221,44,66,73,26990.73,5398.15,Normal,2026-03-09 07:02:12.744419
PROD_044,741,224,358,297,7743.45,1548.69,Normal,2026-03-09 07:02:12.744494
PROD_045,125,44,162,160,10061.25,2012.25,Low,2026-03-09 07:02:12.744586
PROD_046,307,74,74,100,26402.0,5280.4,Normal,2026-03-09 07:02:12.744667
PROD_047,420,182,259,224,4851.0,970.2,Normal,2026-03-09 07:02:12.744752
PROD_048,1016,141,334,243,17018.0,3403.6,Normal,2026-03-09 07:02:12.744827
PROD_049,1029,63,402,167,12080.46,2416.09,Normal,2026-03-09 07:02:12.744903
PROD_050,1104,82,228,124,16350.24,3270.05,Normal,2026-03-09 07:02:12.744977
PROD_051,586,188,194,297,30934.94,6186.99,Normal,2026-03-09 07:02:12.745051
PROD_052,515,177,248,247,10681.1,2136.22,Normal,2026-03-09 07:02:12.745126
PROD_053,320,69,316,197,7504.0,1500.8,Normal,2026-03-09 07:02:12.745201
PROD_054,281,84,87,168,56894.07,11378.81,Normal,2026-03-09 07:02:12.745276
PROD_055,504,52,87,164,135137.52,27027.5,Normal,2026-03-09 07:02:12.745358
PROD_056,454,90,70,109,32833.28,6566.66,Normal,2026-03-09 07:02:12.745447
PROD_057,294,41,119,136,35744.52,7148.9,Normal,2026-03-09 07:02:12.745527
PROD_058,123,80,95,131,12681.3,2536.26,Low,2026-03-09 07:02:12.745646
PROD_059,764,151,498,243,5172.28,1034.46,Normal,2026-03-09 07:02:12.745726
PROD_060,158,93,58,143,42941.24,8588.25,Normal,2026-03-09 07:02:12.745802
PROD_061,352,75,114,123,23904.32,4780.86,Normal,2026-03-09 07:02:12.745877
PROD_062,1054,107,306,202,19509.54,3901.91,Normal,2026-03-09 07:02:12.745952
PROD_063,263,100,188,141,5680.8,1136.16,Normal,2026-03-09 07:02:12.746027
PROD_064,556,117,223,243,25548.2,5109.64,Normal,2026-03-09 07:02:12.746101
PROD_065,600,162,199,255,25608.0,5121.6,Normal,2026-03-09 07:02:12.746186
PROD_066,524,116,173,131,5040.88,1008.18,Normal,2026-03-09 07:02:12.746262
PROD_067,1076,190,137,241,53369.6,10673.92,Normal,2026-03-09 07:02:12.746336
PROD_068,383,82,142,211,44879.94,8975.99,Normal,2026-03-09 07:02:12.746409
PROD_069,444,85,230,221,20907.96,4181.59,Normal,2026-03-09 07:02:12.746491
PROD_070,358,248,110,270,11821.16,2364.23,Normal,2026-03-09 07:02:12.746586
PROD_071,116,60,133,93,3971.84,794.37,Normal,2026-03-09 07:02:12.746666
PROD_072,1109,80,177,181,65187.02,13037.4,Normal,2026-03-09 07:02:12.746740
PROD_073,82,21,31,48,42725.28,8545.06,Normal,2026-03-09 07:02:12.746813
PROD_074,39,32,43,70,14428.05,2885.61,Low,2026-03-09 07:02:12.746886
PROD_075,131,17,167,99,7059.59,1411.92,Normal,2026-03-09 07:02:12.746959
PROD_076,70,13,71,57,11178.3,2235.66,Normal,2026-03-09 07:02:12.747031
PROD_077,226,45,108,175,45376.28,9075.26,Normal,2026-03-09 07:02:12.747102
PROD_078,411,249,432,293,1787.85,357.57,Normal,2026-03-09 07:02:12.747178
PROD_079,441,72,160,112,12722.85,2544.57,Normal,2026-03-09 07:02:12.747253
PROD_080,85,45,21,66,71620.15,14324.03,Normal,2026-03-09 07:02:12.747327
PROD_081,626,58,223,84,6141.06,1228.21,Normal,2026-03-09 07:02:12.747402
PROD_082,999,240,172,336,59210.73,11842.15,Normal,2026-03-09 07:02:12.747485
PROD_083,476,91,118,169,48828.08,9765.62,Normal,2026-03-09 07:02:12.747578
PROD_084,193,25,79,111,48504.76,9700.95,Normal,2026-03-09 07:02:12.747656
PROD_085,241,100,169,200,15402.31,3080.46,Normal,2026-03-09 07:02:12.747731
PROD_086,931,150,170,218,39828.18,7965.64,Normal,2026-03-09 07:02:12.747806
PROD_087,40,13,134,120,4317.6,863.52,Low,2026-03-09 07:02:12.747890
PROD_088,203,38,72,140,72759.26,14551.85,Normal,2026-03-09 07:02:12.747964
PROD_089,176,54,207,127,5445.44,1089.09,Normal,2026-03-09 07:02:12.748040
PROD_090,501,213,90,226,15546.03,3109.21,Normal,2026-03-09 07:02:12.748117
PROD_091,271,39,80,53,11311.54,2262.31,Normal,2026-03-09 07:02:12.748192
PROD_092,379,193,586,268,1523.58,304.72,Normal,2026-03-09 07:02:12.748267
PROD_093,108,64,71,95,12395.16,2479.03,Normal,2026-03-09 07:02:12.748341
PROD_094,460,149,348,262,7829.2,1565.84,Normal,2026-03-09 07:02:12.748417
PROD_095,1176,156,550,246,6420.96,1284.19,Normal,2026-03-09 07:02:12.748499
PROD_096,714,183,202,298,36542.52,7308.5,Normal,2026-03-09 07:02:12.748594
PROD_097,892,117,273,202,18535.76,3707.15,Normal,2026-03-09 07:02:12.748675
PROD_098,598,67,87,129,90058.8,18011.76,Normal,2026-03-09 07:02:12.748750
PROD_099,368,110,53,123,31949.76,6389.95,Normal,2026-03-09 07:02:12.748831
PROD_100,400,199,174,271,17332.0,3466.4,Normal,2026-03-09 07:02:12.748908
