product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,689,51,368,168,10851.75,2170.35,Normal,2026-01-30 06:51:12.954290
PROD_002,195,51,74,108,36821.85,7364.37,Normal,2026-01-30 06:51:12.954383
PROD_003,403,66,112,81,8986.9,1797.38,Normal,2026-01-30 06:51:12.954466
PROD_004,222,209,556,334,1640.58,328.12,Low,2026-01-30 06:51:12.954548
PROD_005,538,125,210,175,11088.18,2217.64,Normal,2026-01-30 06:51:12.954628
PROD_006,396,208,401,301,4173.84,834.77,Normal,2026-01-30 06:51:12.954714
PROD_007,259,111,300,171,3154.62,630.92,Normal,2026-01-30 06:51:12.954794
PROD_008,362,73,79,97,25673.04,5134.61,Normal,2026-01-30 06:51:12.954873
PROD_009,257,40,141,168,30205.21,6041.04,Normal,2026-01-30 06:51:12.954970
PROD_010,475,162,335,266,8098.75,1619.75,Normal,2026-01-30 06:51:12.955054
PROD_011,1175,233,196,333,55565.75,11113.15,Normal,2026-01-30 06:51:12.955132
PROD_012,245,66,447,202,3042.9,608.58,Normal,2026-01-30 06:51:12.955210
PROD_013,823,157,344,177,2559.53,511.91,Normal,2026-01-30 06:51:12.955289
PROD_014,248,13,48,132,229903.44,45980.69,Normal,2026-01-30 06:51:12.955365
PROD_015,178,186,435,270,1452.48,290.5,Critical,2026-01-30 06:51:12.955442
PROD_016,290,63,432,188,3552.5,710.5,Normal,2026-01-30 06:51:12.955519
PROD_017,819,159,344,199,5126.94,1025.39,Normal,2026-01-30 06:51:12.955595
PROD_018,528,74,72,126,94849.92,18969.98,Normal,2026-01-30 06:51:12.955672
PROD_019,1186,70,247,136,23518.38,4703.68,Normal,2026-01-30 06:51:12.955756
PROD_020,987,133,455,235,8932.35,1786.47,Normal,2026-01-30 06:51:12.955834
PROD_021,474,85,157,164,27435.12,5487.02,Normal,2026-01-30 06:51:12.955912
PROD_022,571,113,247,208,16222.11,3244.42,Normal,2026-01-30 06:51:12.956014
PROD_023,770,145,181,224,33856.9,6771.38,Normal,2026-01-30 06:51:12.956095
PROD_024,283,47,92,88,25065.31,5013.06,Normal,2026-01-30 06:51:12.956170
PROD_025,345,26,197,134,17505.3,3501.06,Normal,2026-01-30 06:51:12.956247
PROD_026,115,43,56,128,56862.9,11372.58,Low,2026-01-30 06:51:12.956321
PROD_027,109,108,116,184,11282.59,2256.52,Low,2026-01-30 06:51:12.956397
PROD_028,409,64,97,83,15210.71,3042.14,Normal,2026-01-30 06:51:12.956473
PROD_029,947,247,547,338,5255.85,1051.17,Normal,2026-01-30 06:51:12.956549
PROD_030,1034,83,293,140,12645.82,2529.16,Normal,2026-01-30 06:51:12.956625
PROD_031,495,203,308,269,6331.05,1266.21,Normal,2026-01-30 06:51:12.956701
PROD_032,1030,193,343,286,14935.0,2987.0,Normal,2026-01-30 06:51:12.956783
PROD_033,758,115,273,231,21549.94,4309.99,Normal,2026-01-30 06:51:12.956859
PROD_034,85,43,164,128,4893.45,978.69,Low,2026-01-30 06:51:12.956950
PROD_035,35,35,24,62,28893.2,5778.64,Low,2026-01-30 06:51:12.957037
PROD_036,472,64,225,184,20541.44,4108.29,Normal,2026-01-30 06:51:12.957116
PROD_037,597,112,79,133,36148.35,7229.67,Normal,2026-01-30 06:51:12.957193
