product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,209,68,139,144,14987.39,2997.48,Normal,2025-10-12 06:43:45.984756
PROD_002,234,110,47,145,65875.68,13175.14,Normal,2025-10-12 06:43:45.984851
PROD_003,239,26,52,60,54331.87,10866.37,Normal,2025-10-12 06:43:45.984934
PROD_004,710,245,127,285,32255.3,6451.06,Normal,2025-10-12 06:43:45.985014
PROD_005,101,30,64,93,27984.07,5596.81,Normal,2025-10-12 06:43:45.985091
PROD_006,181,47,26,62,68823.44,13764.69,Normal,2025-10-12 06:43:45.985170
PROD_007,882,188,290,277,16960.86,3392.17,Normal,2025-10-12 06:43:45.985248
PROD_008,1089,226,244,302,25624.17,5124.83,Normal,2025-10-12 06:43:45.985324
PROD_009,298,84,78,145,54718.76,10943.75,Normal,2025-10-12 06:43:45.985400
PROD_010,499,170,430,235,3238.51,647.7,Normal,2025-10-12 06:43:45.985476
PROD_011,1005,194,284,289,21657.75,4331.55,Normal,2025-10-12 06:43:45.985558
PROD_012,45,18,88,99,8437.95,1687.59,Low,2025-10-12 06:43:45.985634
PROD_013,1143,240,120,274,49103.28,9820.66,Normal,2025-10-12 06:43:45.985729
PROD_014,187,175,201,205,2589.95,517.99,Low,2025-10-12 06:43:45.985807
PROD_015,379,111,200,224,19457.86,3891.57,Normal,2025-10-12 06:43:45.985889
PROD_016,290,114,57,131,28127.1,5625.42,Normal,2025-10-12 06:43:45.985965
PROD_017,499,45,180,101,15658.62,3131.72,Normal,2025-10-12 06:43:45.986042
PROD_018,587,88,80,103,26485.44,5297.09,Normal,2025-10-12 06:43:45.986117
PROD_019,451,152,158,184,10481.24,2096.25,Normal,2025-10-12 06:43:45.986194
PROD_020,1006,130,260,207,21005.28,4201.06,Normal,2025-10-12 06:43:45.986270
PROD_021,581,94,271,116,3183.88,636.78,Normal,2025-10-12 06:43:45.986346
PROD_022,596,26,112,51,22057.96,4411.59,Normal,2025-10-12 06:43:45.986421
PROD_023,1193,131,272,262,38354.95,7670.99,Normal,2025-10-12 06:43:45.986495
PROD_024,550,168,181,201,10158.5,2031.7,Normal,2025-10-12 06:43:45.986569
PROD_025,547,204,451,313,5382.48,1076.5,Normal,2025-10-12 06:43:45.986649
PROD_026,960,65,171,79,8784.0,1756.8,Normal,2025-10-12 06:43:45.986758
PROD_027,267,192,194,218,3438.96,687.79,Normal,2025-10-12 06:43:45.986835
PROD_028,150,118,483,254,1596.0,319.2,Low,2025-10-12 06:43:45.986915
PROD_029,429,63,102,90,20866.56,4173.31,Normal,2025-10-12 06:43:45.986989
PROD_030,356,69,143,87,5902.48,1180.5,Normal,2025-10-12 06:43:45.987064
PROD_031,182,114,58,148,33062.12,6612.42,Normal,2025-10-12 06:43:45.987138
PROD_032,931,192,257,319,32687.41,6537.48,Normal,2025-10-12 06:43:45.987212
PROD_033,736,139,246,173,7750.08,1550.02,Normal,2025-10-12 06:43:45.987287
PROD_034,967,178,132,235,57604.19,11520.84,Normal,2025-10-12 06:43:45.987361
PROD_035,433,81,126,151,34969.08,6993.82,Normal,2025-10-12 06:43:45.987434
PROD_036,421,103,82,116,15804.34,3160.87,Normal,2025-10-12 06:43:45.987508
PROD_037,343,202,420,270,2435.3,487.06,Normal,2025-10-12 06:43:45.987581
PROD_038,234,39,46,55,33199.92,6639.98,Normal,2025-10-12 06:43:45.987655
PROD_039,177,17,102,146,40198.47,8039.69,Normal,2025-10-12 06:43:45.987747
PROD_040,127,73,174,197,9461.5,1892.3,Low,2025-10-12 06:43:45.987822
PROD_041,939,50,361,169,15643.74,3128.75,Normal,2025-10-12 06:43:45.987897
PROD_042,611,84,223,102,4069.26,813.85,Normal,2025-10-12 06:43:45.987973
PROD_043,478,116,135,179,30482.06,6096.41,Normal,2025-10-12 06:43:45.988047
PROD_044,244,187,115,238,17060.48,3412.1,Normal,2025-10-12 06:43:45.988120
PROD_045,31,29,31,73,25362.65,5072.53,Low,2025-10-12 06:43:45.988190
PROD_046,284,219,247,286,5657.28,1131.46,Low,2025-10-12 06:43:45.988264
