product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,978,65,332,168,16626.0,3325.2,Normal,2026-03-18 07:02:13.151321
PROD_002,1059,159,264,289,35974.23,7194.85,Normal,2026-03-18 07:02:13.151410
PROD_003,817,101,433,188,6969.01,1393.8,Normal,2026-03-18 07:02:13.151492
PROD_004,330,115,128,156,15107.4,3021.48,Normal,2026-03-18 07:02:13.151579
PROD_005,459,161,216,272,19943.55,3988.71,Normal,2026-03-18 07:02:13.151658
PROD_006,70,21,89,74,8412.6,1682.52,Low,2026-03-18 07:02:13.151734
PROD_007,201,44,45,85,75457.41,15091.48,Normal,2026-03-18 07:02:13.151834
PROD_008,409,171,253,217,5370.17,1074.03,Normal,2026-03-18 07:02:13.151915
PROD_009,310,46,287,146,6857.2,1371.44,Normal,2026-03-18 07:02:13.151992
PROD_010,148,69,56,84,12933.72,2586.74,Normal,2026-03-18 07:02:13.152068
PROD_011,382,45,217,172,18805.86,3761.17,Normal,2026-03-18 07:02:13.152144
PROD_012,89,20,46,37,12901.44,2580.29,Normal,2026-03-18 07:02:13.152217
PROD_013,500,64,85,92,35280.0,7056.0,Normal,2026-03-18 07:02:13.152304
PROD_014,191,118,283,252,5815.95,1163.19,Low,2026-03-18 07:02:13.152379
PROD_015,456,115,184,141,6630.24,1326.05,Normal,2026-03-18 07:02:13.152454
PROD_016,916,168,209,251,31602.0,6320.4,Normal,2026-03-18 07:02:13.152530
PROD_017,393,60,131,191,54642.72,10928.54,Normal,2026-03-18 07:02:13.152612
PROD_018,643,142,242,207,13194.36,2638.87,Normal,2026-03-18 07:02:13.152688
PROD_019,668,158,280,294,21021.96,4204.39,Normal,2026-03-18 07:02:13.152782
PROD_020,597,213,151,288,35467.77,7093.55,Normal,2026-03-18 07:02:13.152865
PROD_021,1029,114,173,145,19983.18,3996.64,Normal,2026-03-18 07:02:13.152942
PROD_022,457,41,78,83,57984.16,11596.83,Normal,2026-03-18 07:02:13.153018
PROD_023,240,88,193,113,2956.8,591.36,Normal,2026-03-18 07:02:13.153093
PROD_024,958,140,402,170,3247.62,649.52,Normal,2026-03-18 07:02:13.153168
PROD_025,193,98,387,214,2727.09,545.42,Low,2026-03-18 07:02:13.153249
PROD_026,353,58,352,167,5655.06,1131.01,Normal,2026-03-18 07:02:13.153327
PROD_027,70,13,154,139,6766.2,1353.24,Low,2026-03-18 07:02:13.153402
PROD_028,290,48,77,127,69121.5,13824.3,Normal,2026-03-18 07:02:13.153475
PROD_029,486,122,368,252,8543.88,1708.78,Normal,2026-03-18 07:02:13.153549
PROD_030,413,71,211,90,3332.91,666.58,Normal,2026-03-18 07:02:13.153631
PROD_031,982,103,196,167,29685.86,5937.17,Normal,2026-03-18 07:02:13.153707
PROD_032,259,41,104,172,56788.34,11357.67,Normal,2026-03-18 07:02:13.153803
PROD_033,462,42,149,169,48246.66,9649.33,Normal,2026-03-18 07:02:13.153882
PROD_034,130,45,70,107,29741.4,5948.28,Normal,2026-03-18 07:02:13.153963
