product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,119,24,33,70,92025.08,18405.02,Normal,2026-05-11 09:38:45.579074
PROD_002,1158,168,142,182,14822.4,2964.48,Normal,2026-05-11 09:38:45.579165
PROD_003,512,86,125,151,38604.8,7720.96,Normal,2026-05-11 09:38:45.579232
PROD_004,227,43,50,166,203623.54,40724.71,Normal,2026-05-11 09:38:45.579295
PROD_005,735,84,205,220,43526.7,8705.34,Normal,2026-05-11 09:38:45.579357
PROD_006,428,129,65,144,27653.08,5530.62,Normal,2026-05-11 09:38:45.579419
PROD_007,336,35,93,86,35629.44,7125.89,Normal,2026-05-11 09:38:45.579482
PROD_008,524,83,145,167,37853.76,7570.75,Normal,2026-05-11 09:38:45.579546
PROD_009,465,143,151,166,8848.95,1769.79,Normal,2026-05-11 09:38:45.579609
PROD_010,538,197,169,239,14558.28,2911.66,Normal,2026-05-11 09:38:45.579678
PROD_011,1164,176,178,246,47351.52,9470.3,Normal,2026-05-11 09:38:45.579742
PROD_012,931,122,186,135,6786.99,1357.4,Normal,2026-05-11 09:38:45.579806
PROD_013,309,62,146,108,12193.14,2438.63,Normal,2026-05-11 09:38:45.579868
PROD_014,754,74,359,201,13541.84,2708.37,Normal,2026-05-11 09:38:45.579930
PROD_015,982,82,299,199,23459.98,4692.0,Normal,2026-05-11 09:38:45.579993
PROD_016,787,173,350,285,13150.77,2630.15,Normal,2026-05-11 09:38:45.580055
PROD_017,158,84,471,220,1775.92,355.18,Low,2026-05-11 09:38:45.580121
PROD_018,1180,206,173,324,84499.8,16899.96,Normal,2026-05-11 09:38:45.580199
PROD_019,71,34,86,135,17681.84,3536.37,Low,2026-05-11 09:38:45.580261
PROD_020,211,133,223,172,2996.2,599.24,Normal,2026-05-11 09:38:45.580323
PROD_021,536,73,64,92,47151.92,9430.38,Normal,2026-05-11 09:38:45.580386
PROD_022,596,110,208,162,13058.36,2611.67,Normal,2026-05-11 09:38:45.580450
PROD_023,419,202,463,325,4382.74,876.55,Normal,2026-05-11 09:38:45.580513
PROD_024,823,174,688,304,4131.46,826.29,Normal,2026-05-11 09:38:45.580578
PROD_025,1107,230,168,291,43350.12,8670.02,Normal,2026-05-11 09:38:45.580644
PROD_026,302,103,114,129,11110.58,2222.12,Normal,2026-05-11 09:38:45.580709
PROD_027,995,61,212,153,37014.0,7402.8,Normal,2026-05-11 09:38:45.580773
PROD_028,51,27,39,61,20301.57,4060.31,Low,2026-05-11 09:38:45.580834
PROD_029,188,130,215,151,1607.4,321.48,Normal,2026-05-11 09:38:45.580902
PROD_030,509,54,64,98,99051.4,19810.28,Normal,2026-05-11 09:38:45.580969
PROD_031,259,98,221,123,2452.73,490.55,Normal,2026-05-11 09:38:45.581035
PROD_032,142,49,47,138,103784.96,20756.99,Normal,2026-05-11 09:38:45.581097
PROD_033,203,29,58,147,128486.82,25697.36,Normal,2026-05-11 09:38:45.581186
PROD_034,257,129,155,182,10408.5,2081.7,Normal,2026-05-11 09:38:45.581263
PROD_035,1189,211,161,272,51519.37,10303.87,Normal,2026-05-11 09:38:45.581327
PROD_036,313,140,406,270,4529.11,905.82,Normal,2026-05-11 09:38:45.581388
PROD_037,173,34,121,70,7727.91,1545.58,Normal,2026-05-11 09:38:45.581447
PROD_038,1101,69,130,111,50172.57,10034.51,Normal,2026-05-11 09:38:45.581504
PROD_039,325,102,189,134,5336.5,1067.3,Normal,2026-05-11 09:38:45.581562
PROD_040,96,50,187,147,4860.48,972.1,Low,2026-05-11 09:38:45.581622
PROD_041,121,46,209,150,5290.12,1058.02,Low,2026-05-11 09:38:45.581680
PROD_042,512,128,229,252,21975.04,4395.01,Normal,2026-05-11 09:38:45.581739
PROD_043,164,82,195,183,7934.32,1586.86,Low,2026-05-11 09:38:45.581797
PROD_044,99,86,112,137,7358.67,1471.73,Low,2026-05-11 09:38:45.581855
PROD_045,409,179,169,200,5476.51,1095.3,Normal,2026-05-11 09:38:45.581914
PROD_046,308,67,94,166,63448.0,12689.6,Normal,2026-05-11 09:38:45.581973
PROD_047,820,140,446,246,7986.8,1597.36,Normal,2026-05-11 09:38:45.582032
PROD_048,88,117,227,221,3239.28,647.86,Critical,2026-05-11 09:38:45.582089
PROD_049,345,104,119,180,33716.85,6743.37,Normal,2026-05-11 09:38:45.582164
PROD_050,366,211,213,278,9966.18,1993.24,Normal,2026-05-11 09:38:45.582227
PROD_051,510,107,114,225,84328.5,16865.7,Normal,2026-05-11 09:38:45.582286
PROD_052,109,66,275,195,3416.06,683.21,Low,2026-05-11 09:38:45.582347
PROD_053,820,146,135,208,50553.0,10110.6,Normal,2026-05-11 09:38:45.582406
PROD_054,466,212,326,289,6169.84,1233.97,Normal,2026-05-11 09:38:45.582465
PROD_055,507,55,82,149,128301.42,25660.28,Normal,2026-05-11 09:38:45.582524
PROD_056,1154,235,296,322,21118.2,4223.64,Normal,2026-05-11 09:38:45.582586
PROD_057,572,229,413,323,5765.76,1153.15,Normal,2026-05-11 09:38:45.582644
PROD_058,487,199,129,236,19592.01,3918.4,Normal,2026-05-11 09:38:45.582704
PROD_059,223,92,204,177,8306.75,1661.35,Normal,2026-05-11 09:38:45.582764
PROD_060,462,50,230,181,20794.62,4158.92,Normal,2026-05-11 09:38:45.582823
PROD_061,1190,235,298,361,30690.1,6138.02,Normal,2026-05-11 09:38:45.582881
PROD_062,673,207,279,303,15081.93,3016.39,Normal,2026-05-11 09:38:45.582942
PROD_063,518,224,269,244,2621.08,524.22,Normal,2026-05-11 09:38:45.583000
PROD_064,743,64,299,191,19221.41,3844.28,Normal,2026-05-11 09:38:45.583060
PROD_065,293,137,263,177,3129.24,625.85,Normal,2026-05-11 09:38:45.583122
PROD_066,490,105,152,220,44403.8,8880.76,Normal,2026-05-11 09:38:45.583190
PROD_067,1197,183,112,207,43163.82,8632.76,Normal,2026-05-11 09:38:45.583254
PROD_068,262,67,417,149,2263.68,452.74,Normal,2026-05-11 09:38:45.583313
