product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1007,222,244,317,29162.72,5832.54,Normal,2025-10-21 06:29:08.653933
PROD_002,724,61,378,118,5328.64,1065.73,Normal,2025-10-21 06:29:08.654026
PROD_003,206,210,159,295,12572.18,2514.44,Critical,2025-10-21 06:29:08.654112
PROD_004,655,164,249,214,9713.65,1942.73,Normal,2025-10-21 06:29:08.654216
PROD_005,437,227,121,265,20622.03,4124.41,Normal,2025-10-21 06:29:08.654301
PROD_006,247,63,127,193,36103.99,7220.8,Normal,2025-10-21 06:29:08.654383
PROD_007,916,91,256,167,19455.84,3891.17,Normal,2025-10-21 06:29:08.654462
PROD_008,281,105,144,141,8851.5,1770.3,Normal,2025-10-21 06:29:08.654541
PROD_009,166,190,286,274,3110.84,622.17,Critical,2025-10-21 06:29:08.654619
PROD_010,468,243,208,341,19365.84,3873.17,Normal,2025-10-21 06:29:08.654703
PROD_011,180,114,175,231,12461.4,2492.28,Low,2025-10-21 06:29:08.654784
PROD_012,162,48,87,116,26741.34,5348.27,Normal,2025-10-21 06:29:08.654862
PROD_013,214,55,315,143,3481.78,696.36,Normal,2025-10-21 06:29:08.654939
PROD_014,46,24,46,84,23882.74,4776.55,Low,2025-10-21 06:29:08.655020
PROD_015,308,102,160,206,22764.28,4552.86,Normal,2025-10-21 06:29:08.655099
PROD_016,488,127,211,211,16845.76,3369.15,Normal,2025-10-21 06:29:08.655197
PROD_017,701,231,369,359,12043.18,2408.64,Normal,2025-10-21 06:29:08.655280
PROD_018,547,180,143,208,13664.06,2732.81,Normal,2025-10-21 06:29:08.655359
PROD_019,294,68,134,203,40483.8,8096.76,Normal,2025-10-21 06:29:08.655437
PROD_020,481,169,168,230,19148.61,3829.72,Normal,2025-10-21 06:29:08.655515
PROD_021,911,213,280,257,9456.18,1891.24,Normal,2025-10-21 06:29:08.655592
PROD_022,630,51,812,166,2009.7,401.94,Normal,2025-10-21 06:29:08.655670
PROD_023,723,178,174,219,18205.14,3641.03,Normal,2025-10-21 06:29:08.655753
PROD_024,199,28,60,62,34542.42,6908.48,Normal,2025-10-21 06:29:08.655830
PROD_025,498,213,327,254,3525.84,705.17,Normal,2025-10-21 06:29:08.655907
PROD_026,157,64,33,79,39565.57,7913.11,Normal,2025-10-21 06:29:08.655983
PROD_027,232,186,283,301,6092.32,1218.46,Low,2025-10-21 06:29:08.656065
PROD_028,299,13,66,42,36944.44,7388.89,Normal,2025-10-21 06:29:08.656141
PROD_029,1063,124,269,168,11884.34,2376.87,Normal,2025-10-21 06:29:08.656240
PROD_030,341,129,95,145,11239.36,2247.87,Normal,2025-10-21 06:29:08.656319
PROD_031,674,66,326,122,6510.84,1302.17,Normal,2025-10-21 06:29:08.656396
PROD_032,838,64,147,80,11949.88,2389.98,Normal,2025-10-21 06:29:08.656473
PROD_033,1175,142,252,192,16837.75,3367.55,Normal,2025-10-21 06:29:08.656550
PROD_034,545,117,114,197,60772.95,12154.59,Normal,2025-10-21 06:29:08.656634
PROD_035,1035,130,163,148,13051.35,2610.27,Normal,2025-10-21 06:29:08.656712
PROD_036,1003,208,186,259,27151.21,5430.24,Normal,2025-10-21 06:29:08.656802
PROD_037,347,98,452,223,3882.93,776.59,Normal,2025-10-21 06:29:08.656889
PROD_038,948,121,272,195,17234.64,3446.93,Normal,2025-10-21 06:29:08.656966
PROD_039,709,88,400,218,10535.74,2107.15,Normal,2025-10-21 06:29:08.657042
PROD_040,1014,181,197,218,17674.02,3534.8,Normal,2025-10-21 06:29:08.657126
PROD_041,539,37,53,63,89414.71,17882.94,Normal,2025-10-21 06:29:08.657228
PROD_042,1181,81,205,206,64163.73,12832.75,Normal,2025-10-21 06:29:08.657310
PROD_043,550,115,92,247,156849.0,31369.8,Normal,2025-10-21 06:29:08.657388
