product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,237,62,184,145,10603.38,2120.68,Normal,2026-05-17 08:21:05.132259
PROD_002,612,243,152,263,9926.64,1985.33,Normal,2026-05-17 08:21:05.132332
PROD_003,193,149,324,247,3275.21,655.04,Low,2026-05-17 08:21:05.132393
PROD_004,265,104,114,239,49687.5,9937.5,Normal,2026-05-17 08:21:05.132475
PROD_005,97,105,170,167,3811.13,762.23,Critical,2026-05-17 08:21:05.132536
PROD_006,687,109,174,227,48715.17,9743.03,Normal,2026-05-17 08:21:05.132588
PROD_007,371,45,88,97,45273.13,9054.63,Normal,2026-05-17 08:21:05.132639
PROD_008,484,68,150,171,40389.8,8077.96,Normal,2026-05-17 08:21:05.132689
PROD_009,138,42,35,69,54338.88,10867.78,Normal,2026-05-17 08:21:05.132737
PROD_010,179,32,38,68,80843.56,16168.71,Normal,2026-05-17 08:21:05.132786
PROD_011,741,227,435,292,4683.12,936.62,Normal,2026-05-17 08:21:05.132835
PROD_012,553,236,217,277,8853.53,1770.71,Normal,2026-05-17 08:21:05.132885
PROD_013,491,95,161,155,20852.77,4170.55,Normal,2026-05-17 08:21:05.132934
PROD_014,1160,229,374,270,6229.2,1245.84,Normal,2026-05-17 08:21:05.132982
PROD_015,259,43,53,121,130144.91,26028.98,Normal,2026-05-17 08:21:05.133029
PROD_016,292,13,22,34,228714.84,45742.97,Normal,2026-05-17 08:21:05.133076
PROD_017,470,71,70,131,103978.1,20795.62,Normal,2026-05-17 08:21:05.133135
PROD_018,604,240,264,317,12200.8,2440.16,Normal,2026-05-17 08:21:05.133185
PROD_019,325,33,68,96,79394.25,15878.85,Normal,2026-05-17 08:21:05.133234
PROD_020,372,116,155,252,38237.88,7647.58,Normal,2026-05-17 08:21:05.133283
PROD_021,271,134,235,250,10455.18,2091.04,Normal,2026-05-17 08:21:05.133331
PROD_022,313,64,179,130,11840.79,2368.16,Normal,2026-05-17 08:21:05.133379
PROD_023,847,204,123,251,48024.9,9604.98,Normal,2026-05-17 08:21:05.133428
PROD_024,1090,139,271,182,11815.6,2363.12,Normal,2026-05-17 08:21:05.133546
PROD_025,252,236,263,357,8031.24,1606.25,Low,2026-05-17 08:21:05.133626
PROD_026,100,31,45,90,52917.0,10583.4,Normal,2026-05-17 08:21:05.133685
PROD_027,937,58,292,164,21185.57,4237.11,Normal,2026-05-17 08:21:05.133738
PROD_028,802,206,253,251,10409.96,2081.99,Normal,2026-05-17 08:21:05.133788
PROD_029,244,202,304,295,4470.08,894.02,Low,2026-05-17 08:21:05.133839
PROD_030,647,61,224,163,24107.22,4821.44,Normal,2026-05-17 08:21:05.133893
PROD_031,226,245,380,344,2845.34,569.07,Critical,2026-05-17 08:21:05.133942
PROD_032,81,70,91,188,20934.45,4186.89,Low,2026-05-17 08:21:05.133991
PROD_033,831,143,358,212,8243.52,1648.7,Normal,2026-05-17 08:21:05.134040
PROD_034,831,108,125,142,33023.94,6604.79,Normal,2026-05-17 08:21:05.134092
PROD_035,276,10,52,44,64826.88,12965.38,Normal,2026-05-17 08:21:05.134138
PROD_036,743,181,255,199,3930.47,786.09,Normal,2026-05-17 08:21:05.134188
PROD_037,626,73,341,135,6153.58,1230.72,Normal,2026-05-17 08:21:05.134236
PROD_038,908,132,140,195,53136.16,10627.23,Normal,2026-05-17 08:21:05.134286
PROD_039,929,90,383,139,5685.48,1137.1,Normal,2026-05-17 08:21:05.134334
PROD_040,369,104,283,164,5066.37,1013.27,Normal,2026-05-17 08:21:05.134382
PROD_041,883,209,188,236,12573.92,2514.78,Normal,2026-05-17 08:21:05.134472
PROD_042,667,189,182,202,5109.22,1021.84,Normal,2026-05-17 08:21:05.134579
PROD_043,874,212,198,296,34120.96,6824.19,Normal,2026-05-17 08:21:05.134648
PROD_044,849,188,340,298,14857.5,2971.5,Normal,2026-05-17 08:21:05.134709
PROD_045,432,194,195,266,14904.0,2980.8,Normal,2026-05-17 08:21:05.134759
PROD_046,523,221,228,287,12264.35,2452.87,Normal,2026-05-17 08:21:05.134808
PROD_047,753,246,239,318,17341.59,3468.32,Normal,2026-05-17 08:21:05.134856
PROD_048,752,249,177,270,9159.36,1831.87,Normal,2026-05-17 08:21:05.134903
PROD_049,1021,201,92,224,51866.8,10373.36,Normal,2026-05-17 08:21:05.134958
PROD_050,783,62,186,129,28054.89,5610.98,Normal,2026-05-17 08:21:05.135007
PROD_051,956,186,441,318,11883.08,2376.62,Normal,2026-05-17 08:21:05.135057
PROD_052,717,207,151,231,13737.72,2747.54,Normal,2026-05-17 08:21:05.135106
PROD_053,782,230,115,246,17767.04,3553.41,Normal,2026-05-17 08:21:05.135154
PROD_054,193,21,83,147,63703.51,12740.7,Normal,2026-05-17 08:21:05.135200
PROD_055,247,65,209,135,7264.27,1452.85,Normal,2026-05-17 08:21:05.135248
PROD_056,759,242,381,323,7756.98,1551.4,Normal,2026-05-17 08:21:05.135300
PROD_057,731,82,566,200,4912.32,982.46,Normal,2026-05-17 08:21:05.135348
