product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,606,136,213,215,19276.86,3855.37,Normal,2026-08-29 12:22:08.826046
PROD_002,112,37,135,157,13444.48,2688.9,Low,2026-08-29 12:22:08.826145
PROD_003,640,69,328,143,8019.2,1603.84,Normal,2026-08-29 12:22:08.826230
PROD_004,92,45,41,81,36088.84,7217.77,Normal,2026-08-29 12:22:08.826310
PROD_005,516,112,98,243,128086.68,25617.34,Normal,2026-08-29 12:22:08.826393
PROD_006,789,122,240,154,8110.92,1622.18,Normal,2026-08-29 12:22:08.826480
PROD_007,166,44,61,160,94180.1,18836.02,Normal,2026-08-29 12:22:08.826607
PROD_008,577,104,101,141,38162.78,7632.56,Normal,2026-08-29 12:22:08.826696
PROD_009,377,187,488,310,3558.88,711.78,Normal,2026-08-29 12:22:08.826779
PROD_010,653,97,185,193,33485.84,6697.17,Normal,2026-08-29 12:22:08.826864
PROD_011,392,100,353,226,7236.32,1447.26,Normal,2026-08-29 12:22:08.826943
PROD_012,318,82,62,103,31625.1,6325.02,Normal,2026-08-29 12:22:08.827021
PROD_013,942,236,149,281,34740.96,6948.19,Normal,2026-08-29 12:22:08.827098
PROD_014,557,98,120,189,64199.82,12839.96,Normal,2026-08-29 12:22:08.827182
PROD_015,340,138,278,257,9605.0,1921.0,Normal,2026-08-29 12:22:08.827261
PROD_016,339,211,225,301,11034.45,2206.89,Normal,2026-08-29 12:22:08.827338
PROD_017,175,36,112,147,27930.0,5586.0,Normal,2026-08-29 12:22:08.827413
PROD_018,360,229,216,309,11275.2,2255.04,Normal,2026-08-29 12:22:08.827490
PROD_019,54,23,41,95,41269.5,8253.9,Low,2026-08-29 12:22:08.827599
PROD_020,855,62,212,127,22708.8,4541.76,Normal,2026-08-29 12:22:08.827677
PROD_021,636,244,263,365,20352.0,4070.4,Normal,2026-08-29 12:22:08.827754
PROD_022,968,56,133,109,53375.52,10675.1,Normal,2026-08-29 12:22:08.827831
PROD_023,872,108,252,140,8083.44,1616.69,Normal,2026-08-29 12:22:08.827911
