product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,289,29,116,91,24166.18,4833.24,Normal,2025-10-27 06:32:23.447406
PROD_002,88,36,82,89,12666.72,2533.34,Low,2025-10-27 06:32:23.447495
PROD_003,739,65,185,147,32316.47,6463.29,Normal,2025-10-27 06:32:23.447576
PROD_004,501,157,331,203,3872.73,774.55,Normal,2025-10-27 06:32:23.447653
PROD_005,97,13,88,82,15518.06,3103.61,Normal,2025-10-27 06:32:23.447728
PROD_006,419,38,73,108,99386.8,19877.36,Normal,2025-10-27 06:32:23.447805
PROD_007,1157,226,194,307,45284.98,9057.0,Normal,2025-10-27 06:32:23.447905
PROD_008,446,52,181,82,7497.26,1499.45,Normal,2025-10-27 06:32:23.447986
PROD_009,160,67,147,145,10528.0,2105.6,Normal,2025-10-27 06:32:23.448068
PROD_010,1187,165,242,290,46364.22,9272.84,Normal,2025-10-27 06:32:23.448144
PROD_011,181,86,86,178,40735.86,8147.17,Normal,2025-10-27 06:32:23.448220
PROD_012,245,206,176,305,14195.3,2839.06,Low,2025-10-27 06:32:23.448294
PROD_013,538,36,137,168,68907.04,13781.41,Normal,2025-10-27 06:32:23.448367
PROD_014,634,186,135,204,11564.16,2312.83,Normal,2025-10-27 06:32:23.448452
PROD_015,394,128,159,157,8266.12,1653.22,Normal,2025-10-27 06:32:23.448527
PROD_016,1195,90,92,104,36662.6,7332.52,Normal,2025-10-27 06:32:23.448600
PROD_017,1057,55,183,94,22630.37,4526.07,Normal,2025-10-27 06:32:23.448674
PROD_018,35,29,83,89,5545.4,1109.08,Low,2025-10-27 06:32:23.448791
PROD_019,465,101,91,118,17656.05,3531.21,Normal,2025-10-27 06:32:23.448919
PROD_020,101,25,78,131,32061.44,6412.29,Low,2025-10-27 06:32:23.448997
PROD_021,971,85,572,162,4214.14,842.83,Normal,2025-10-27 06:32:23.449083
PROD_022,226,225,441,352,2696.18,539.24,Low,2025-10-27 06:32:23.449178
PROD_023,1079,112,235,201,31733.39,6346.68,Normal,2025-10-27 06:32:23.449260
PROD_024,327,221,215,245,3093.42,618.68,Normal,2025-10-27 06:32:23.449335
PROD_025,114,21,69,148,54547.86,10909.57,Low,2025-10-27 06:32:23.449427
PROD_026,206,175,304,286,4540.24,908.05,Low,2025-10-27 06:32:23.449500
PROD_027,219,29,68,56,23717.7,4743.54,Normal,2025-10-27 06:32:23.449577
PROD_028,440,76,192,153,16896.0,3379.2,Normal,2025-10-27 06:32:23.449651
PROD_029,978,129,160,190,42249.6,8449.92,Normal,2025-10-27 06:32:23.449724
PROD_030,255,43,53,77,56097.45,11219.49,Normal,2025-10-27 06:32:23.449796
PROD_031,1165,60,111,84,42639.0,8527.8,Normal,2025-10-27 06:32:23.449889
PROD_032,723,115,412,204,6969.72,1393.94,Normal,2025-10-27 06:32:23.449971
PROD_033,271,124,135,156,8606.96,1721.39,Normal,2025-10-27 06:32:23.450044
PROD_034,896,64,192,157,41457.92,8291.58,Normal,2025-10-27 06:32:23.450122
PROD_035,308,67,143,129,17029.32,3405.86,Normal,2025-10-27 06:32:23.450195
PROD_036,997,139,274,262,29919.97,5983.99,Normal,2025-10-27 06:32:23.450274
PROD_037,267,167,343,249,3382.89,676.58,Normal,2025-10-27 06:32:23.450348
PROD_038,142,71,173,204,11486.38,2297.28,Low,2025-10-27 06:32:23.450438
PROD_039,836,62,218,97,11294.36,2258.87,Normal,2025-10-27 06:32:23.450511
PROD_040,842,152,295,275,21689.92,4337.98,Normal,2025-10-27 06:32:23.450589
PROD_041,323,220,358,283,2894.08,578.82,Normal,2025-10-27 06:32:23.450661
PROD_042,747,77,497,179,5624.91,1124.98,Normal,2025-10-27 06:32:23.450734
PROD_043,345,109,128,222,43483.8,8696.76,Normal,2025-10-27 06:32:23.450806
PROD_044,386,74,191,139,12637.64,2527.53,Normal,2025-10-27 06:32:23.450896
PROD_045,277,23,152,123,21838.68,4367.74,Normal,2025-10-27 06:32:23.450970
PROD_046,934,107,130,129,22322.6,4464.52,Normal,2025-10-27 06:32:23.451043
PROD_047,224,54,139,176,25764.48,5152.9,Normal,2025-10-27 06:32:23.451115
PROD_048,234,46,114,119,24277.5,4855.5,Normal,2025-10-27 06:32:23.451187
PROD_049,1118,59,208,148,42193.32,8438.66,Normal,2025-10-27 06:32:23.451269
PROD_050,1012,202,436,304,9968.2,1993.64,Normal,2025-10-27 06:32:23.451342
PROD_051,105,86,159,161,5646.9,1129.38,Low,2025-10-27 06:32:23.451414
PROD_052,168,106,152,226,15953.28,3190.66,Low,2025-10-27 06:32:23.451500
PROD_053,955,78,312,137,10610.05,2122.01,Normal,2025-10-27 06:32:23.451572
PROD_054,453,78,256,153,9413.34,1882.67,Normal,2025-10-27 06:32:23.451644
PROD_055,294,116,804,244,1064.28,212.86,Normal,2025-10-27 06:32:23.451715
PROD_056,530,75,120,110,23616.8,4723.36,Normal,2025-10-27 06:32:23.451788
PROD_057,108,45,63,148,50831.28,10166.26,Low,2025-10-27 06:32:23.451874
PROD_058,482,125,219,256,23940.94,4788.19,Normal,2025-10-27 06:32:23.451950
PROD_059,300,66,115,109,18009.0,3601.8,Normal,2025-10-27 06:32:23.452022
