product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,242,95,171,168,11040.04,2208.01,Normal,2025-12-19 06:32:21.835166
PROD_002,495,37,172,157,36342.9,7268.58,Normal,2025-12-19 06:32:21.835260
PROD_003,176,110,260,228,5580.96,1116.19,Low,2025-12-19 06:32:21.835344
PROD_004,795,53,258,115,13578.6,2715.72,Normal,2025-12-19 06:32:21.835429
PROD_005,235,45,79,81,24536.35,4907.27,Normal,2025-12-19 06:32:21.835509
PROD_006,237,66,393,171,2934.06,586.81,Normal,2025-12-19 06:32:21.835615
PROD_007,263,88,408,222,3889.77,777.95,Normal,2025-12-19 06:32:21.835697
PROD_008,458,96,204,154,11665.26,2333.05,Normal,2025-12-19 06:32:21.835775
PROD_009,276,112,474,243,2933.88,586.78,Normal,2025-12-19 06:32:21.835853
PROD_010,968,204,570,282,4239.84,847.97,Normal,2025-12-19 06:32:21.835931
PROD_011,667,113,327,189,8677.67,1735.53,Normal,2025-12-19 06:32:21.836009
PROD_012,449,64,47,88,89894.29,17978.86,Normal,2025-12-19 06:32:21.836088
PROD_013,1157,168,139,246,84310.59,16862.12,Normal,2025-12-19 06:32:21.836165
PROD_014,101,26,70,109,30997.91,6199.58,Low,2025-12-19 06:32:21.836239
PROD_015,370,71,133,156,32326.9,6465.38,Normal,2025-12-19 06:32:21.836316
PROD_016,203,54,47,73,32017.16,6403.43,Normal,2025-12-19 06:32:21.836390
PROD_017,538,115,72,135,38945.82,7789.16,Normal,2025-12-19 06:32:21.836467
PROD_018,472,175,339,251,5739.52,1147.9,Normal,2025-12-19 06:32:21.836558
PROD_019,54,39,153,159,5005.26,1001.05,Low,2025-12-19 06:32:21.836644
PROD_020,127,87,64,115,15873.73,3174.75,Normal,2025-12-19 06:32:21.836723
PROD_021,559,58,318,175,11800.49,2360.1,Normal,2025-12-19 06:32:21.836803
PROD_022,988,86,302,139,10512.32,2102.46,Normal,2025-12-19 06:32:21.836880
PROD_023,504,58,193,97,9636.48,1927.3,Normal,2025-12-19 06:32:21.836956
PROD_024,126,117,174,192,5671.26,1134.25,Low,2025-12-19 06:32:21.837031
