product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,51,34,49,85,19435.59,3887.12,Low,2026-02-07 06:42:11.252096
PROD_002,225,41,77,84,29218.5,5843.7,Normal,2026-02-07 06:42:11.252187
PROD_003,647,226,294,358,18006.01,3601.2,Normal,2026-02-07 06:42:11.252271
PROD_004,176,124,333,260,3938.88,787.78,Low,2026-02-07 06:42:11.252351
PROD_005,229,142,538,203,881.65,176.33,Normal,2026-02-07 06:42:11.252429
PROD_006,162,13,113,105,21393.72,4278.74,Normal,2026-02-07 06:42:11.252514
PROD_007,583,113,231,156,8552.61,1710.52,Normal,2026-02-07 06:42:11.252593
PROD_008,180,34,49,143,148678.2,29735.64,Normal,2026-02-07 06:42:11.252669
PROD_009,1043,218,362,301,12057.08,2411.42,Normal,2026-02-07 06:42:11.252748
PROD_010,924,97,276,186,19838.28,3967.66,Normal,2026-02-07 06:42:11.252846
PROD_011,563,234,164,325,34911.63,6982.33,Normal,2026-02-07 06:42:11.252927
PROD_012,273,57,413,182,3677.31,735.46,Normal,2026-02-07 06:42:11.253004
PROD_013,525,114,187,144,8263.5,1652.7,Normal,2026-02-07 06:42:11.253081
PROD_014,723,67,131,114,36077.7,7215.54,Normal,2026-02-07 06:42:11.253157
PROD_015,582,246,301,271,2939.1,587.82,Normal,2026-02-07 06:42:11.253234
PROD_016,199,33,122,100,16453.32,3290.66,Normal,2026-02-07 06:42:11.253308
PROD_017,195,49,46,123,124507.5,24901.5,Normal,2026-02-07 06:42:11.253382
PROD_018,403,137,217,193,8870.03,1774.01,Normal,2026-02-07 06:42:11.253457
PROD_019,397,142,200,186,7991.61,1598.32,Normal,2026-02-07 06:42:11.253540
PROD_020,270,63,95,147,45478.8,9095.76,Normal,2026-02-07 06:42:11.253617
PROD_021,454,69,89,149,82845.92,16569.18,Normal,2026-02-07 06:42:11.253694
PROD_022,100,49,41,106,61641.0,12328.2,Low,2026-02-07 06:42:11.253768
PROD_023,1089,195,420,302,12055.23,2411.05,Normal,2026-02-07 06:42:11.253866
PROD_024,712,64,409,147,6507.68,1301.54,Normal,2026-02-07 06:42:11.253943
PROD_025,419,224,174,249,6473.55,1294.71,Normal,2026-02-07 06:42:11.254020
PROD_026,43,43,73,148,15143.74,3028.75,Low,2026-02-07 06:42:11.254100
PROD_027,643,109,197,224,34734.86,6946.97,Normal,2026-02-07 06:42:11.254178
PROD_028,870,135,273,262,27022.2,5404.44,Normal,2026-02-07 06:42:11.254254
PROD_029,289,29,130,103,23114.22,4622.84,Normal,2026-02-07 06:42:11.254330
PROD_030,375,96,159,203,28713.75,5742.75,Normal,2026-02-07 06:42:11.254405
PROD_031,181,23,62,100,65672.23,13134.45,Normal,2026-02-07 06:42:11.254478
PROD_032,1127,137,174,175,25594.17,5118.83,Normal,2026-02-07 06:42:11.254559
PROD_033,154,43,39,88,79670.36,15934.07,Normal,2026-02-07 06:42:11.254634
PROD_034,176,17,68,152,93985.76,18797.15,Normal,2026-02-07 06:42:11.254707
PROD_035,95,71,107,156,12940.9,2588.18,Low,2026-02-07 06:42:11.254783
PROD_036,217,49,75,170,84024.57,16804.91,Normal,2026-02-07 06:42:11.254878
PROD_037,1076,106,225,209,39984.16,7996.83,Normal,2026-02-07 06:42:11.254955
PROD_038,564,89,261,204,17495.28,3499.06,Normal,2026-02-07 06:42:11.255030
PROD_039,1155,221,259,337,36474.9,7294.98,Normal,2026-02-07 06:42:11.255105
PROD_040,321,179,320,309,7482.51,1496.5,Normal,2026-02-07 06:42:11.255192
PROD_041,229,98,422,216,2757.16,551.43,Normal,2026-02-07 06:42:11.255268
PROD_042,153,22,82,90,27807.75,5561.55,Normal,2026-02-07 06:42:11.255341
PROD_043,189,57,67,94,28450.17,5690.03,Normal,2026-02-07 06:42:11.255417
PROD_044,63,22,37,66,36790.74,7358.15,Low,2026-02-07 06:42:11.255490
PROD_045,755,104,255,185,17176.25,3435.25,Normal,2026-02-07 06:42:11.255573
PROD_046,625,135,173,228,35250.0,7050.0,Normal,2026-02-07 06:42:11.255648
PROD_047,933,75,287,185,22914.48,4582.9,Normal,2026-02-07 06:42:11.255722
PROD_048,158,22,42,53,50817.54,10163.51,Normal,2026-02-07 06:42:11.255813
PROD_049,270,120,392,223,3310.2,662.04,Normal,2026-02-07 06:42:11.255894
PROD_050,412,54,131,133,34665.68,6933.14,Normal,2026-02-07 06:42:11.255971
PROD_051,500,182,116,196,9415.0,1883.0,Normal,2026-02-07 06:42:11.256047
PROD_052,796,179,440,253,5572.0,1114.4,Normal,2026-02-07 06:42:11.256123
PROD_053,75,23,36,65,43115.25,8623.05,Normal,2026-02-07 06:42:11.256197
PROD_054,328,69,259,183,10181.12,2036.22,Normal,2026-02-07 06:42:11.256273
PROD_055,187,98,86,116,8491.67,1698.33,Normal,2026-02-07 06:42:11.256348
PROD_056,723,131,347,175,4851.33,970.27,Normal,2026-02-07 06:42:11.256422
PROD_057,428,40,144,158,44730.28,8946.06,Normal,2026-02-07 06:42:11.256496
PROD_058,802,240,207,374,45778.16,9155.63,Normal,2026-02-07 06:42:11.256578
PROD_059,263,15,67,146,139350.55,27870.11,Normal,2026-02-07 06:42:11.256651
PROD_060,477,69,157,174,36910.26,7382.05,Normal,2026-02-07 06:42:11.256725
PROD_061,240,193,568,300,1454.4,290.88,Low,2026-02-07 06:42:11.256816
PROD_062,307,199,138,239,11825.64,2365.13,Normal,2026-02-07 06:42:11.256902
PROD_063,156,162,121,206,8592.48,1718.5,Critical,2026-02-07 06:42:11.256979
PROD_064,1061,193,150,237,38036.85,7607.37,Normal,2026-02-07 06:42:11.257054
PROD_065,269,78,126,192,34994.21,6998.84,Normal,2026-02-07 06:42:11.257128
PROD_066,1184,185,685,287,4724.16,944.83,Normal,2026-02-07 06:42:11.257204
PROD_067,956,200,508,302,6911.88,1382.38,Normal,2026-02-07 06:42:11.257284
PROD_068,815,158,266,261,21670.85,4334.17,Normal,2026-02-07 06:42:11.257361
PROD_069,1193,163,105,183,40478.49,8095.7,Normal,2026-02-07 06:42:11.257441
PROD_070,921,131,267,157,6290.43,1258.09,Normal,2026-02-07 06:42:11.257517
PROD_071,905,130,354,201,9439.15,1887.83,Normal,2026-02-07 06:42:11.257597
PROD_072,793,135,230,243,29586.83,5917.37,Normal,2026-02-07 06:42:11.257671
PROD_073,565,104,148,144,18859.7,3771.94,Normal,2026-02-07 06:42:11.257746
PROD_074,404,92,498,205,3361.28,672.26,Normal,2026-02-07 06:42:11.257840
PROD_075,610,174,321,291,12730.7,2546.14,Normal,2026-02-07 06:42:11.257918
