product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,533,49,172,181,43194.32,8638.86,Normal,2026-05-21 09:39:47.693234
PROD_002,770,151,372,283,13367.2,2673.44,Normal,2026-05-21 09:39:47.693307
PROD_003,81,111,138,204,7237.35,1447.47,Critical,2026-05-21 09:39:47.693366
PROD_004,580,40,81,56,26865.6,5373.12,Normal,2026-05-21 09:39:47.693433
PROD_005,1164,214,205,255,20893.8,4178.76,Normal,2026-05-21 09:39:47.693485
PROD_006,493,41,114,139,68295.29,13659.06,Normal,2026-05-21 09:39:47.693534
PROD_007,491,61,166,85,8091.68,1618.34,Normal,2026-05-21 09:39:47.693583
PROD_008,478,31,76,78,70720.1,14144.02,Normal,2026-05-21 09:39:47.693630
PROD_009,851,227,636,340,4365.63,873.13,Normal,2026-05-21 09:39:47.693677
PROD_010,205,15,66,119,87793.3,17558.66,Normal,2026-05-21 09:39:47.693723
PROD_011,98,65,344,171,1614.06,322.81,Low,2026-05-21 09:39:47.693769
PROD_012,407,104,181,196,20891.31,4178.26,Normal,2026-05-21 09:39:47.693816
PROD_013,771,126,300,256,20385.24,4077.05,Normal,2026-05-21 09:39:47.693862
PROD_014,343,181,690,281,1323.98,264.8,Normal,2026-05-21 09:39:47.693908
PROD_015,344,45,217,125,10715.6,2143.12,Normal,2026-05-21 09:39:47.693954
PROD_016,503,35,107,69,27247.51,5449.5,Normal,2026-05-21 09:39:47.694000
PROD_017,185,79,659,199,936.1,187.22,Low,2026-05-21 09:39:47.694053
PROD_018,1080,81,136,105,25639.2,5127.84,Normal,2026-05-21 09:39:47.694101
PROD_019,551,232,224,258,5217.97,1043.59,Normal,2026-05-21 09:39:47.694151
PROD_020,258,44,49,83,76086.78,15217.36,Normal,2026-05-21 09:39:47.694216
PROD_021,244,63,77,96,24878.24,4975.65,Normal,2026-05-21 09:39:47.694265
PROD_022,323,247,167,274,5707.41,1141.48,Normal,2026-05-21 09:39:47.694312
PROD_023,585,53,126,161,72926.1,14585.22,Normal,2026-05-21 09:39:47.694358
PROD_024,587,80,308,212,14856.97,2971.39,Normal,2026-05-21 09:39:47.694405
PROD_025,156,35,35,70,78003.12,15600.62,Normal,2026-05-21 09:39:47.694451
PROD_026,190,55,109,163,31648.3,6329.66,Normal,2026-05-21 09:39:47.694497
PROD_027,178,47,62,162,94587.42,18917.48,Normal,2026-05-21 09:39:47.694541
PROD_028,658,103,162,159,25944.94,5188.99,Normal,2026-05-21 09:39:47.694587
PROD_029,1179,164,497,259,8276.58,1655.32,Normal,2026-05-21 09:39:47.694633
PROD_030,97,37,110,107,10209.25,2041.85,Low,2026-05-21 09:39:47.694684
PROD_031,292,83,169,211,23783.4,4756.68,Normal,2026-05-21 09:39:47.694732
PROD_032,778,126,296,219,15054.3,3010.86,Normal,2026-05-21 09:39:47.694779
PROD_033,1088,51,304,128,16504.96,3300.99,Normal,2026-05-21 09:39:47.694826
PROD_034,550,109,157,199,36454.0,7290.8,Normal,2026-05-21 09:39:47.694875
PROD_035,491,47,67,69,44322.57,8864.51,Normal,2026-05-21 09:39:47.694922
PROD_036,721,206,297,337,19560.73,3912.15,Normal,2026-05-21 09:39:47.694968
PROD_037,407,248,189,358,22787.93,4557.59,Normal,2026-05-21 09:39:47.695015
PROD_038,722,219,190,274,20114.92,4022.98,Normal,2026-05-21 09:39:47.695061
PROD_039,204,26,139,56,5830.32,1166.06,Normal,2026-05-21 09:39:47.695107
PROD_040,497,111,193,246,32975.95,6595.19,Normal,2026-05-21 09:39:47.695153
PROD_041,639,120,125,148,20703.6,4140.72,Normal,2026-05-21 09:39:47.695215
PROD_042,862,244,343,317,9869.9,1973.98,Normal,2026-05-21 09:39:47.695261
PROD_043,163,90,45,103,20402.71,4080.54,Normal,2026-05-21 09:39:47.695307
PROD_044,934,123,209,226,40190.02,8038.0,Normal,2026-05-21 09:39:47.695353
