product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,956,65,168,111,28928.56,5785.71,Normal,2026-09-23 10:51:28.486014
PROD_002,986,68,152,81,10569.92,2113.98,Normal,2026-09-23 10:51:28.486130
PROD_003,444,52,276,108,5967.36,1193.47,Normal,2026-09-23 10:51:28.486216
PROD_004,196,36,62,112,69409.48,13881.9,Normal,2026-09-23 10:51:28.486294
PROD_005,356,114,197,237,20530.52,4106.1,Normal,2026-09-23 10:51:28.486371
PROD_006,718,114,288,228,18050.52,3610.1,Normal,2026-09-23 10:51:28.486456
PROD_007,310,95,79,181,78259.5,15651.9,Normal,2026-09-23 10:51:28.486534
PROD_008,367,103,79,201,104587.66,20917.53,Normal,2026-09-23 10:51:28.486610
PROD_009,776,204,244,278,17793.68,3558.74,Normal,2026-09-23 10:51:28.486687
PROD_010,204,58,407,153,2146.08,429.22,Normal,2026-09-23 10:51:28.486762
PROD_011,859,179,277,269,18554.4,3710.88,Normal,2026-09-23 10:51:28.486837
PROD_012,1083,245,142,273,27800.61,5560.12,Normal,2026-09-23 10:51:28.486913
PROD_013,366,80,112,128,25488.24,5097.65,Normal,2026-09-23 10:51:28.486994
PROD_014,800,83,337,174,11752.0,2350.4,Normal,2026-09-23 10:51:28.487072
PROD_015,478,53,60,77,59793.02,11958.6,Normal,2026-09-23 10:51:28.487176
PROD_016,354,66,51,89,58119.72,11623.94,Normal,2026-09-23 10:51:28.487253
PROD_017,937,153,328,275,19395.9,3879.18,Normal,2026-09-23 10:51:28.487328
PROD_018,309,147,223,216,7842.42,1568.48,Normal,2026-09-23 10:51:28.487404
PROD_019,528,68,158,98,11832.48,2366.5,Normal,2026-09-23 10:51:28.487487
PROD_020,437,50,105,129,57080.94,11416.19,Normal,2026-09-23 10:51:28.487561
PROD_021,1106,189,170,267,54481.56,10896.31,Normal,2026-09-23 10:51:28.487636
PROD_022,942,216,249,336,33224.34,6644.87,Normal,2026-09-23 10:51:28.487710
PROD_023,180,104,143,134,4829.4,965.88,Normal,2026-09-23 10:51:28.487784
PROD_024,356,73,386,142,3008.2,601.64,Normal,2026-09-23 10:51:28.487858
PROD_025,323,72,530,198,2645.37,529.07,Normal,2026-09-23 10:51:28.487933
PROD_026,139,111,153,201,9725.83,1945.17,Low,2026-09-23 10:51:28.488014
PROD_027,963,83,306,170,16255.44,3251.09,Normal,2026-09-23 10:51:28.488114
PROD_028,719,234,213,296,18039.71,3607.94,Normal,2026-09-23 10:51:28.488198
PROD_029,204,207,462,334,2211.36,442.27,Critical,2026-09-23 10:51:28.488275
PROD_030,810,125,239,146,5499.9,1099.98,Normal,2026-09-23 10:51:28.488351
PROD_031,438,59,143,176,45665.88,9133.18,Normal,2026-09-23 10:51:28.488426
PROD_032,210,35,55,130,116902.8,23380.56,Normal,2026-09-23 10:51:28.488506
PROD_033,579,56,101,179,127073.13,25414.63,Normal,2026-09-23 10:51:28.488580
PROD_034,268,164,275,254,5810.24,1162.05,Normal,2026-09-23 10:51:28.488656
PROD_035,241,142,141,194,11527.03,2305.41,Normal,2026-09-23 10:51:28.488730
PROD_036,42,49,54,139,23268.42,4653.68,Critical,2026-09-23 10:51:28.488803
PROD_037,178,83,280,186,4268.44,853.69,Low,2026-09-23 10:51:28.488877
PROD_038,1024,243,182,283,22784.0,4556.8,Normal,2026-09-23 10:51:28.488952
PROD_039,326,56,327,190,7465.4,1493.08,Normal,2026-09-23 10:51:28.489026
PROD_040,1005,140,401,212,8271.15,1654.23,Normal,2026-09-23 10:51:28.489123
PROD_041,242,103,131,181,20112.62,4022.52,Normal,2026-09-23 10:51:28.489203
PROD_042,1079,180,165,281,73307.26,14661.45,Normal,2026-09-23 10:51:28.489277
PROD_043,925,216,407,281,6641.5,1328.3,Normal,2026-09-23 10:51:28.489350
PROD_044,1047,100,195,133,16731.06,3346.21,Normal,2026-09-23 10:51:28.489423
PROD_045,169,11,33,59,131314.69,26262.94,Normal,2026-09-23 10:51:28.489502
PROD_046,964,197,169,235,23955.4,4791.08,Normal,2026-09-23 10:51:28.489575
PROD_047,244,27,69,135,101391.76,20278.35,Normal,2026-09-23 10:51:28.489646
PROD_048,181,15,80,34,10029.21,2005.84,Normal,2026-09-23 10:51:28.489718
PROD_049,991,92,260,147,14825.36,2965.07,Normal,2026-09-23 10:51:28.489792
PROD_050,243,113,201,163,5525.82,1105.16,Normal,2026-09-23 10:51:28.489866
PROD_051,58,12,94,131,14059.2,2811.84,Low,2026-09-23 10:51:28.489938
PROD_052,529,41,143,135,44086.86,8817.37,Normal,2026-09-23 10:51:28.490011
PROD_053,248,25,35,73,170460.32,34092.06,Normal,2026-09-23 10:51:28.490103
PROD_054,672,236,443,361,7795.2,1559.04,Normal,2026-09-23 10:51:28.490184
PROD_055,190,16,86,144,58926.6,11785.32,Normal,2026-09-23 10:51:28.490256
PROD_056,70,41,145,116,4558.4,911.68,Low,2026-09-23 10:51:28.490328
PROD_057,862,72,190,163,39626.14,7925.23,Normal,2026-09-23 10:51:28.490404
PROD_058,1047,146,423,249,10993.5,2198.7,Normal,2026-09-23 10:51:28.490489
PROD_059,458,84,122,190,59123.22,11824.64,Normal,2026-09-23 10:51:28.490568
PROD_060,596,63,106,176,108984.56,21796.91,Normal,2026-09-23 10:51:28.490643
PROD_061,857,156,326,273,17191.42,3438.28,Normal,2026-09-23 10:51:28.490716
PROD_062,262,204,721,327,1131.84,226.37,Low,2026-09-23 10:51:28.490790
PROD_063,135,57,76,99,18238.5,3647.7,Normal,2026-09-23 10:51:28.490863
PROD_064,1096,127,212,184,25262.8,5052.56,Normal,2026-09-23 10:51:28.490936
PROD_065,148,37,54,167,118946.12,23789.22,Low,2026-09-23 10:51:28.491007
PROD_066,167,141,178,174,3249.82,649.96,Low,2026-09-23 10:51:28.491098
PROD_067,49,13,224,148,2398.55,479.71,Low,2026-09-23 10:51:28.491200
PROD_068,915,190,329,224,5371.05,1074.21,Normal,2026-09-23 10:51:28.491279
PROD_069,513,101,149,136,14974.47,2994.89,Normal,2026-09-23 10:51:28.491354
PROD_070,458,196,458,321,4992.2,998.44,Normal,2026-09-23 10:51:28.491427
