product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,758,87,240,205,28349.2,5669.84,Normal,2026-03-23 07:10:35.357910
PROD_002,712,192,218,281,24257.84,4851.57,Normal,2026-03-23 07:10:35.358000
PROD_003,343,192,148,217,7288.75,1457.75,Normal,2026-03-23 07:10:35.358083
PROD_004,1029,230,307,301,14169.33,2833.87,Normal,2026-03-23 07:10:35.358171
PROD_005,405,52,225,187,19723.5,3944.7,Normal,2026-03-23 07:10:35.358251
PROD_006,103,83,82,177,26350.49,5270.1,Low,2026-03-23 07:10:35.358338
PROD_007,589,41,81,88,75698.28,15139.66,Normal,2026-03-23 07:10:35.358416
PROD_008,296,135,336,248,5437.52,1087.5,Normal,2026-03-23 07:10:35.358493
PROD_009,143,82,76,140,26496.47,5299.29,Normal,2026-03-23 07:10:35.358591
PROD_010,207,108,71,122,10695.69,2139.14,Normal,2026-03-23 07:10:35.358673
PROD_011,697,113,421,174,4391.1,878.22,Normal,2026-03-23 07:10:35.358749
PROD_012,933,82,129,102,21057.81,4211.56,Normal,2026-03-23 07:10:35.358825
PROD_013,219,46,83,91,26126.7,5225.34,Normal,2026-03-23 07:10:35.358901
PROD_014,878,179,124,198,19860.36,3972.07,Normal,2026-03-23 07:10:35.358977
PROD_015,367,192,106,223,18269.26,3653.85,Normal,2026-03-23 07:10:35.359053
PROD_016,777,191,244,276,20225.31,4045.06,Normal,2026-03-23 07:10:35.359129
PROD_017,1119,247,452,346,9914.34,1982.87,Normal,2026-03-23 07:10:35.359211
PROD_018,117,19,49,73,48689.55,9737.91,Normal,2026-03-23 07:10:35.359285
PROD_019,305,74,486,163,2107.55,421.51,Normal,2026-03-23 07:10:35.359361
PROD_020,185,107,100,205,33078.0,6615.6,Low,2026-03-23 07:10:35.359438
PROD_021,77,46,47,103,36347.85,7269.57,Low,2026-03-23 07:10:35.359512
PROD_022,409,216,189,270,11312.94,2262.59,Normal,2026-03-23 07:10:35.359616
PROD_023,329,74,108,117,22158.15,4431.63,Normal,2026-03-23 07:10:35.359695
PROD_024,581,56,91,164,138539.45,27707.89,Normal,2026-03-23 07:10:35.359770
PROD_025,443,109,411,203,4500.88,900.18,Normal,2026-03-23 07:10:35.359845
PROD_026,344,205,82,229,23048.0,4609.6,Normal,2026-03-23 07:10:35.359921
PROD_027,710,242,185,258,6361.6,1272.32,Normal,2026-03-23 07:10:35.359995
PROD_028,386,146,98,167,15474.74,3094.95,Normal,2026-03-23 07:10:35.360070
PROD_029,304,74,152,163,21234.4,4246.88,Normal,2026-03-23 07:10:35.360145
PROD_030,289,113,274,229,8184.48,1636.9,Normal,2026-03-23 07:10:35.360226
PROD_031,390,68,78,126,66927.9,13385.58,Normal,2026-03-23 07:10:35.360301
PROD_032,387,217,179,268,11203.65,2240.73,Normal,2026-03-23 07:10:35.360375
PROD_033,467,59,78,104,63558.7,12711.74,Normal,2026-03-23 07:10:35.360450
PROD_034,318,81,192,155,11734.2,2346.84,Normal,2026-03-23 07:10:35.360547
PROD_035,368,99,125,212,48395.68,9679.14,Normal,2026-03-23 07:10:35.360631
PROD_036,1026,110,225,226,42897.06,8579.41,Normal,2026-03-23 07:10:35.360708
PROD_037,748,240,359,334,10000.76,2000.15,Normal,2026-03-23 07:10:35.360784
PROD_038,445,248,237,375,18427.45,3685.49,Normal,2026-03-23 07:10:35.360859
PROD_039,383,116,146,131,4910.06,982.01,Normal,2026-03-23 07:10:35.360934
PROD_040,192,176,211,228,4126.08,825.22,Low,2026-03-23 07:10:35.361008
PROD_041,226,235,296,305,3328.98,665.8,Critical,2026-03-23 07:10:35.361083
PROD_042,1113,92,144,118,26211.15,5242.23,Normal,2026-03-23 07:10:35.361159
PROD_043,286,57,114,118,24461.58,4892.32,Normal,2026-03-23 07:10:35.361236
PROD_044,424,231,338,295,4316.32,863.26,Normal,2026-03-23 07:10:35.361311
PROD_045,1183,89,326,216,25765.74,5153.15,Normal,2026-03-23 07:10:35.361387
PROD_046,571,90,191,153,18203.48,3640.7,Normal,2026-03-23 07:10:35.361462
PROD_047,673,164,103,191,30931.08,6186.22,Normal,2026-03-23 07:10:35.361555
PROD_048,446,40,85,62,25453.22,5090.64,Normal,2026-03-23 07:10:35.361639
PROD_049,775,220,364,245,2743.5,548.7,Normal,2026-03-23 07:10:35.361716
PROD_050,819,186,162,242,31646.16,6329.23,Normal,2026-03-23 07:10:35.361790
PROD_051,749,149,183,182,13452.04,2690.41,Normal,2026-03-23 07:10:35.361865
PROD_052,1155,73,224,191,49537.95,9907.59,Normal,2026-03-23 07:10:35.361938
PROD_053,1125,233,180,350,74216.25,14843.25,Normal,2026-03-23 07:10:35.362014
PROD_054,277,163,218,271,11495.5,2299.1,Normal,2026-03-23 07:10:35.362089
PROD_055,1176,152,166,191,30764.16,6152.83,Normal,2026-03-23 07:10:35.362164
PROD_056,185,103,228,238,8713.5,1742.7,Low,2026-03-23 07:10:35.362251
PROD_057,843,189,490,321,8463.72,1692.74,Normal,2026-03-23 07:10:35.362329
PROD_058,341,85,163,162,18011.62,3602.32,Normal,2026-03-23 07:10:35.362403
PROD_059,209,18,45,100,149121.5,29824.3,Normal,2026-03-23 07:10:35.362476
PROD_060,347,183,410,236,2009.13,401.83,Normal,2026-03-23 07:10:35.362578
PROD_061,137,31,97,79,12725.93,2545.19,Normal,2026-03-23 07:10:35.362662
PROD_062,279,186,300,267,4597.92,919.58,Normal,2026-03-23 07:10:35.362740
PROD_063,226,165,282,215,2623.86,524.77,Normal,2026-03-23 07:10:35.362816
PROD_064,142,23,52,121,93982.7,18796.54,Normal,2026-03-23 07:10:35.362889
PROD_065,131,45,134,99,7253.47,1450.69,Normal,2026-03-23 07:10:35.362960
PROD_066,46,11,62,89,16947.78,3389.56,Low,2026-03-23 07:10:35.363034
PROD_067,241,119,309,213,4323.54,864.71,Normal,2026-03-23 07:10:35.363108
PROD_068,1020,190,261,255,17737.8,3547.56,Normal,2026-03-23 07:10:35.363182
PROD_069,607,129,271,218,13542.17,2708.43,Normal,2026-03-23 07:10:35.363269
PROD_070,413,127,182,263,30764.37,6152.87,Normal,2026-03-23 07:10:35.363345
PROD_071,117,45,85,117,21370.05,4274.01,Normal,2026-03-23 07:10:35.363420
PROD_072,884,53,410,134,7752.68,1550.54,Normal,2026-03-23 07:10:35.363494
PROD_073,439,52,274,115,6764.99,1353.0,Normal,2026-03-23 07:10:35.363588
PROD_074,37,27,31,54,18239.89,3647.98,Low,2026-03-23 07:10:35.363664
PROD_075,711,164,326,293,15777.09,3155.42,Normal,2026-03-23 07:10:35.363740
PROD_076,917,145,527,281,8197.98,1639.6,Normal,2026-03-23 07:10:35.363815
PROD_077,255,33,91,139,59794.95,11958.99,Normal,2026-03-23 07:10:35.363887
PROD_078,275,80,156,211,26757.5,5351.5,Normal,2026-03-23 07:10:35.363962
PROD_079,231,81,135,106,5943.63,1188.73,Normal,2026-03-23 07:10:35.364037
PROD_080,1059,110,363,212,15069.57,3013.91,Normal,2026-03-23 07:10:35.364112
PROD_081,947,100,479,175,5634.65,1126.93,Normal,2026-03-23 07:10:35.364187
PROD_082,269,17,72,153,127998.27,25599.65,Normal,2026-03-23 07:10:35.364271
PROD_083,1168,146,476,281,12684.48,2536.9,Normal,2026-03-23 07:10:35.364352
PROD_084,478,92,338,220,9799.0,1959.8,Normal,2026-03-23 07:10:35.364428
PROD_085,591,77,405,168,5998.65,1199.73,Normal,2026-03-23 07:10:35.364504
PROD_086,935,231,114,252,27797.55,5559.51,Normal,2026-03-23 07:10:35.364601
PROD_087,852,180,117,209,32554.92,6510.98,Normal,2026-03-23 07:10:35.364678
PROD_088,913,53,391,150,10627.32,2125.46,Normal,2026-03-23 07:10:35.364752
PROD_089,157,110,143,227,16279.33,3255.87,Low,2026-03-23 07:10:35.364827
PROD_090,1001,103,176,150,27807.78,5561.56,Normal,2026-03-23 07:10:35.364899
PROD_091,132,102,130,137,4957.92,991.58,Low,2026-03-23 07:10:35.364973
PROD_092,427,70,138,169,40355.77,8071.15,Normal,2026-03-23 07:10:35.365047
PROD_093,39,27,21,50,35663.94,7132.79,Low,2026-03-23 07:10:35.365119
PROD_094,879,241,390,361,12631.23,2526.25,Normal,2026-03-23 07:10:35.365193
PROD_095,1078,246,256,296,15113.56,3022.71,Normal,2026-03-23 07:10:35.365273
PROD_096,185,223,662,321,762.2,152.44,Critical,2026-03-23 07:10:35.365358
PROD_097,101,17,82,153,37146.79,7429.36,Low,2026-03-23 07:10:35.365429
PROD_098,1056,227,175,305,49325.76,9865.15,Normal,2026-03-23 07:10:35.365508
PROD_099,276,224,247,347,10156.8,2031.36,Low,2026-03-23 07:10:35.365611
PROD_100,201,100,154,230,19943.22,3988.64,Low,2026-03-23 07:10:35.365701
