product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,614,56,298,117,7748.68,1549.74,Normal,2026-08-03 09:42:48.417772
PROD_002,380,119,130,185,27181.4,5436.28,Normal,2026-08-03 09:42:48.417865
PROD_003,593,144,236,249,20399.2,4079.84,Normal,2026-08-03 09:42:48.417975
PROD_004,90,21,105,144,18207.0,3641.4,Low,2026-08-03 09:42:48.418063
PROD_005,547,80,81,126,69961.3,13992.26,Normal,2026-08-03 09:42:48.418146
PROD_006,1118,153,433,270,12812.28,2562.46,Normal,2026-08-03 09:42:48.418226
PROD_007,1009,208,285,309,22964.84,4592.97,Normal,2026-08-03 09:42:48.418312
PROD_008,361,225,120,257,14949.01,2989.8,Normal,2026-08-03 09:42:48.418393
PROD_009,773,170,323,295,16812.75,3362.55,Normal,2026-08-03 09:42:48.418471
PROD_010,520,94,147,185,39993.2,7998.64,Normal,2026-08-03 09:42:48.418549
PROD_011,1092,231,312,363,27005.16,5401.03,Normal,2026-08-03 09:42:48.418627
PROD_012,706,243,205,327,25790.18,5158.04,Normal,2026-08-03 09:42:48.418704
PROD_013,996,108,111,138,44322.0,8864.4,Normal,2026-08-03 09:42:48.418782
PROD_014,256,158,445,250,2178.56,435.71,Normal,2026-08-03 09:42:48.418859
PROD_015,200,17,50,112,135848.0,27169.6,Normal,2026-08-03 09:42:48.418940
PROD_016,1029,196,281,266,16762.41,3352.48,Normal,2026-08-03 09:42:48.419050
PROD_017,895,56,147,98,32425.85,6485.17,Normal,2026-08-03 09:42:48.419132
PROD_018,239,76,100,130,23338.35,4667.67,Normal,2026-08-03 09:42:48.419211
PROD_019,573,117,268,250,19441.89,3888.38,Normal,2026-08-03 09:42:48.419289
PROD_020,359,112,311,205,6343.53,1268.71,Normal,2026-08-03 09:42:48.419378
PROD_021,102,40,59,96,29604.48,5920.9,Normal,2026-08-03 09:42:48.419458
PROD_022,857,221,229,338,34751.35,6950.27,Normal,2026-08-03 09:42:48.419536
PROD_023,911,67,184,179,54760.21,10952.04,Normal,2026-08-03 09:42:48.419613
PROD_024,175,230,464,345,1706.25,341.25,Critical,2026-08-03 09:42:48.419690
PROD_025,847,231,446,277,3625.16,725.03,Normal,2026-08-03 09:42:48.419766
PROD_026,1090,67,251,156,28263.7,5652.74,Normal,2026-08-03 09:42:48.419842
PROD_027,41,13,61,128,22964.92,4592.98,Low,2026-08-03 09:42:48.419917
PROD_028,559,121,194,171,13594.88,2718.98,Normal,2026-08-03 09:42:48.420020
PROD_029,192,68,92,202,54923.52,10984.7,Low,2026-08-03 09:42:48.420101
PROD_030,223,210,349,276,2218.85,443.77,Low,2026-08-03 09:42:48.420178
PROD_031,573,151,198,207,15029.79,3005.96,Normal,2026-08-03 09:42:48.420255
PROD_032,811,159,523,294,7331.44,1466.29,Normal,2026-08-03 09:42:48.420332
PROD_033,1097,156,217,253,41345.93,8269.19,Normal,2026-08-03 09:42:48.420414
PROD_034,520,88,161,146,21304.4,4260.88,Normal,2026-08-03 09:42:48.420503
PROD_035,208,44,314,171,4883.84,976.77,Normal,2026-08-03 09:42:48.420580
PROD_036,238,86,69,111,22598.1,4519.62,Normal,2026-08-03 09:42:48.420656
PROD_037,125,16,84,145,41212.5,8242.5,Low,2026-08-03 09:42:48.420729
PROD_038,365,188,220,265,10533.9,2106.78,Normal,2026-08-03 09:42:48.420812
PROD_039,811,244,346,376,16268.66,3253.73,Normal,2026-08-03 09:42:48.420889
PROD_040,340,87,393,190,4158.2,831.64,Normal,2026-08-03 09:42:48.420991
