product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,488,177,313,244,6065.84,1213.17,Normal,2026-05-22 09:22:30.753703
PROD_002,604,96,687,232,3189.12,637.82,Normal,2026-05-22 09:22:30.753761
PROD_003,1165,76,230,188,44817.55,8963.51,Normal,2026-05-22 09:22:30.753807
PROD_004,367,76,219,105,4165.45,833.09,Normal,2026-05-22 09:22:30.753854
PROD_005,264,116,646,220,1201.2,240.24,Normal,2026-05-22 09:22:30.753896
PROD_006,673,134,315,261,15768.39,3153.68,Normal,2026-05-22 09:22:30.753936
PROD_007,1116,72,128,88,19942.92,3988.58,Normal,2026-05-22 09:22:30.753976
PROD_008,291,30,75,136,99612.21,19922.44,Normal,2026-05-22 09:22:30.754014
PROD_009,560,59,191,185,35341.6,7068.32,Normal,2026-05-22 09:22:30.754070
PROD_010,1077,80,155,153,59708.88,11941.78,Normal,2026-05-22 09:22:30.754112
PROD_011,665,227,218,301,19078.85,3815.77,Normal,2026-05-22 09:22:30.754150
PROD_012,1072,180,167,213,23198.08,4639.62,Normal,2026-05-22 09:22:30.754188
PROD_013,676,245,293,303,8436.48,1687.3,Normal,2026-05-22 09:22:30.754225
PROD_014,595,132,223,218,18760.35,3752.07,Normal,2026-05-22 09:22:30.754262
PROD_015,808,198,164,287,48633.52,9726.7,Normal,2026-05-22 09:22:30.754299
PROD_016,768,59,281,178,21035.52,4207.1,Normal,2026-05-22 09:22:30.754342
PROD_017,777,239,524,326,4514.37,902.87,Normal,2026-05-22 09:22:30.754383
PROD_018,821,210,147,226,11264.12,2252.82,Normal,2026-05-22 09:22:30.754422
PROD_019,553,199,190,238,10988.11,2197.62,Normal,2026-05-22 09:22:30.754463
PROD_020,661,53,207,122,19400.35,3880.07,Normal,2026-05-22 09:22:30.754501
PROD_021,227,100,317,173,3032.72,606.54,Normal,2026-05-22 09:22:30.754539
PROD_022,807,106,315,188,12234.12,2446.82,Normal,2026-05-22 09:22:30.754577
PROD_023,1040,55,477,189,11221.6,2244.32,Normal,2026-05-22 09:22:30.754618
PROD_024,127,52,64,75,13111.48,2622.3,Normal,2026-05-22 09:22:30.754657
PROD_025,185,143,594,225,784.4,156.88,Low,2026-05-22 09:22:30.754695
PROD_026,250,37,108,166,50347.5,10069.5,Normal,2026-05-22 09:22:30.754731
PROD_027,245,40,108,139,37960.3,7592.06,Normal,2026-05-22 09:22:30.754768
PROD_028,1175,152,236,270,45237.5,9047.5,Normal,2026-05-22 09:22:30.754805
PROD_029,410,192,222,238,7031.5,1406.3,Normal,2026-05-22 09:22:30.754843
PROD_030,1066,150,295,200,11224.98,2245.0,Normal,2026-05-22 09:22:30.754885
PROD_031,922,237,77,256,52895.14,10579.03,Normal,2026-05-22 09:22:30.754922
PROD_032,673,129,685,245,3041.96,608.39,Normal,2026-05-22 09:22:30.754959
PROD_033,888,135,320,216,12796.08,2559.22,Normal,2026-05-22 09:22:30.754997
PROD_034,434,55,94,97,37467.22,7493.44,Normal,2026-05-22 09:22:30.755050
PROD_035,588,62,66,102,97137.6,19427.52,Normal,2026-05-22 09:22:30.755092
PROD_036,113,66,88,133,17822.36,3564.47,Low,2026-05-22 09:22:30.755130
PROD_037,184,43,44,58,25474.8,5094.96,Normal,2026-05-22 09:22:30.755166
PROD_038,506,73,102,137,56166.0,11233.2,Normal,2026-05-22 09:22:30.755203
PROD_039,256,88,93,165,41331.2,8266.24,Normal,2026-05-22 09:22:30.755241
PROD_040,937,158,218,276,42399.25,8479.85,Normal,2026-05-22 09:22:30.755278
PROD_041,282,64,219,175,11858.1,2371.62,Normal,2026-05-22 09:22:30.755316
PROD_042,405,198,208,259,10432.8,2086.56,Normal,2026-05-22 09:22:30.755353
PROD_043,1178,184,255,228,14607.2,2921.44,Normal,2026-05-22 09:22:30.755389
PROD_044,965,91,173,163,42643.35,8528.67,Normal,2026-05-22 09:22:30.755427
PROD_045,80,17,100,97,11552.8,2310.56,Low,2026-05-22 09:22:30.755462
PROD_046,119,113,192,200,5075.35,1015.07,Low,2026-05-22 09:22:30.755499
PROD_047,715,182,494,248,3553.55,710.71,Normal,2026-05-22 09:22:30.755536
PROD_048,901,75,409,207,12983.41,2596.68,Normal,2026-05-22 09:22:30.755574
PROD_049,177,19,80,85,33245.91,6649.18,Normal,2026-05-22 09:22:30.755609
PROD_050,492,172,144,213,17785.8,3557.16,Normal,2026-05-22 09:22:30.755645
PROD_051,270,36,61,106,93185.1,18637.02,Normal,2026-05-22 09:22:30.755680
PROD_052,592,63,389,193,9324.0,1864.8,Normal,2026-05-22 09:22:30.755717
PROD_053,643,162,222,284,28922.14,5784.43,Normal,2026-05-22 09:22:30.755753
PROD_054,805,134,166,151,9442.65,1888.53,Normal,2026-05-22 09:22:30.755789
PROD_055,284,83,153,205,26874.92,5374.98,Normal,2026-05-22 09:22:30.755826
PROD_056,923,101,414,178,7623.98,1524.8,Normal,2026-05-22 09:22:30.755866
PROD_057,291,37,65,155,147429.33,29485.87,Normal,2026-05-22 09:22:30.755902
PROD_058,952,117,178,174,31492.16,6298.43,Normal,2026-05-22 09:22:30.755944
PROD_059,145,57,45,73,21718.1,4343.62,Normal,2026-05-22 09:22:30.755983
PROD_060,466,105,195,209,23309.32,4661.86,Normal,2026-05-22 09:22:30.756021
PROD_061,711,71,126,112,33196.59,6639.32,Normal,2026-05-22 09:22:30.756072
PROD_062,84,42,137,111,5644.8,1128.96,Low,2026-05-22 09:22:30.756108
PROD_063,497,48,97,78,29342.88,5868.58,Normal,2026-05-22 09:22:30.756145
PROD_064,241,200,284,320,6560.02,1312.0,Low,2026-05-22 09:22:30.756185
PROD_065,902,152,230,171,6124.58,1224.92,Normal,2026-05-22 09:22:30.756223
PROD_066,1060,164,351,246,12857.8,2571.56,Normal,2026-05-22 09:22:30.756260
PROD_067,200,26,129,91,14316.0,2863.2,Normal,2026-05-22 09:22:30.756296
PROD_068,292,72,246,195,10850.72,2170.14,Normal,2026-05-22 09:22:30.756332
PROD_069,706,248,156,263,7984.86,1596.97,Normal,2026-05-22 09:22:30.756372
PROD_070,579,232,224,281,10416.21,2083.24,Normal,2026-05-22 09:22:30.756408
PROD_071,71,15,45,89,47175.95,9435.19,Low,2026-05-22 09:22:30.756444
PROD_072,469,53,86,129,86882.25,17376.45,Normal,2026-05-22 09:22:30.756480
PROD_073,393,77,136,122,17508.15,3501.63,Normal,2026-05-22 09:22:30.756517
PROD_074,630,166,320,228,7049.7,1409.94,Normal,2026-05-22 09:22:30.756553
PROD_075,474,86,137,161,34521.42,6904.28,Normal,2026-05-22 09:22:30.756589
PROD_076,379,118,232,225,13852.45,2770.49,Normal,2026-05-22 09:22:30.756626
PROD_077,439,137,286,174,3696.38,739.28,Normal,2026-05-22 09:22:30.756664
PROD_078,319,200,489,326,3068.78,613.76,Low,2026-05-22 09:22:30.756701
PROD_079,115,82,53,124,31483.55,6296.71,Low,2026-05-22 09:22:30.756738
PROD_080,917,242,305,344,18385.85,3677.17,Normal,2026-05-22 09:22:30.756774
PROD_081,959,138,469,260,9743.44,1948.69,Normal,2026-05-22 09:22:30.756810
