product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,275,141,174,202,10188.75,2037.75,Normal,2026-02-16 07:03:09.947214
PROD_002,449,229,238,280,7457.89,1491.58,Normal,2026-02-16 07:03:09.947304
PROD_003,80,19,28,53,60703.2,12140.64,Normal,2026-02-16 07:03:09.947383
PROD_004,210,10,71,63,40800.9,8160.18,Normal,2026-02-16 07:03:09.947461
PROD_005,261,76,96,90,7182.72,1436.54,Normal,2026-02-16 07:03:09.947540
PROD_006,502,70,104,154,71088.22,14217.64,Normal,2026-02-16 07:03:09.947625
PROD_007,244,67,316,141,3301.32,660.26,Normal,2026-02-16 07:03:09.947702
PROD_008,179,115,206,238,9449.41,1889.88,Low,2026-02-16 07:03:09.947804
PROD_009,830,62,308,175,17969.5,3593.9,Normal,2026-02-16 07:03:09.947881
PROD_010,409,48,94,80,27034.9,5406.98,Normal,2026-02-16 07:03:09.947959
PROD_011,621,237,184,332,31975.29,6395.06,Normal,2026-02-16 07:03:09.948038
PROD_012,250,80,117,190,36767.5,7353.5,Normal,2026-02-16 07:03:09.948113
PROD_013,234,17,40,97,207068.94,41413.79,Normal,2026-02-16 07:03:09.948186
PROD_014,256,68,100,147,36815.36,7363.07,Normal,2026-02-16 07:03:09.948261
PROD_015,824,104,81,122,40985.76,8197.15,Normal,2026-02-16 07:03:09.948337
PROD_016,787,175,220,215,11962.4,2392.48,Normal,2026-02-16 07:03:09.948411
PROD_017,194,39,36,66,73463.92,14692.78,Normal,2026-02-16 07:03:09.948484
PROD_018,925,195,172,208,7742.25,1548.45,Normal,2026-02-16 07:03:09.948559
PROD_019,510,85,233,200,19675.8,3935.16,Normal,2026-02-16 07:03:09.948642
PROD_020,185,40,84,151,53283.7,10656.74,Normal,2026-02-16 07:03:09.948732
PROD_021,908,102,269,189,20066.8,4013.36,Normal,2026-02-16 07:03:09.948814
PROD_022,382,38,95,167,97811.1,19562.22,Normal,2026-02-16 07:03:09.948889
PROD_023,597,124,176,175,17796.57,3559.31,Normal,2026-02-16 07:03:09.948963
PROD_024,504,55,253,169,16380.0,3276.0,Normal,2026-02-16 07:03:09.949037
PROD_025,332,102,249,226,12161.16,2432.23,Normal,2026-02-16 07:03:09.949118
PROD_026,257,249,254,378,9370.22,1874.04,Low,2026-02-16 07:03:09.949195
PROD_027,430,115,103,157,31493.2,6298.64,Normal,2026-02-16 07:03:09.949269
PROD_028,146,116,121,250,24243.3,4848.66,Low,2026-02-16 07:03:09.949342
PROD_029,565,154,324,288,13141.9,2628.38,Normal,2026-02-16 07:03:09.949415
PROD_030,573,67,236,136,12966.99,2593.4,Normal,2026-02-16 07:03:09.949489
PROD_031,228,36,121,148,31790.04,6358.01,Normal,2026-02-16 07:03:09.949563
PROD_032,448,40,79,98,75891.2,15178.24,Normal,2026-02-16 07:03:09.949644
PROD_033,458,124,176,243,31803.52,6360.7,Normal,2026-02-16 07:03:09.949737
PROD_034,40,23,128,99,3366.4,673.28,Low,2026-02-16 07:03:09.949814
PROD_035,517,64,81,114,71785.45,14357.09,Normal,2026-02-16 07:03:09.949889
PROD_036,44,34,130,93,2795.32,559.06,Low,2026-02-16 07:03:09.949961
PROD_037,956,135,108,149,20840.8,4168.16,Normal,2026-02-16 07:03:09.950035
PROD_038,111,23,37,82,83817.21,16763.44,Normal,2026-02-16 07:03:09.950107
PROD_039,526,104,229,206,18751.9,3750.38,Normal,2026-02-16 07:03:09.950181
PROD_040,739,233,272,328,17366.5,3473.3,Normal,2026-02-16 07:03:09.950254
PROD_041,889,206,307,288,14055.09,2811.02,Normal,2026-02-16 07:03:09.950329
PROD_042,459,101,216,178,13884.75,2776.95,Normal,2026-02-16 07:03:09.950402
PROD_043,1001,70,404,143,8178.17,1635.63,Normal,2026-02-16 07:03:09.950476
PROD_044,769,204,327,296,12065.61,2413.12,Normal,2026-02-16 07:03:09.950550
PROD_045,382,245,154,287,12376.8,2475.36,Normal,2026-02-16 07:03:09.950631
PROD_046,757,108,313,166,8251.3,1650.26,Normal,2026-02-16 07:03:09.950719
PROD_047,296,26,204,146,15673.2,3134.64,Normal,2026-02-16 07:03:09.950800
PROD_048,915,75,75,89,43535.7,8707.14,Normal,2026-02-16 07:03:09.950874
PROD_049,230,19,127,122,27043.4,5408.68,Normal,2026-02-16 07:03:09.950944
PROD_050,901,174,325,215,6379.08,1275.82,Normal,2026-02-16 07:03:09.951019
PROD_051,205,19,70,114,72262.5,14452.5,Normal,2026-02-16 07:03:09.951098
PROD_052,1149,212,257,312,31896.24,6379.25,Normal,2026-02-16 07:03:09.951236
PROD_053,137,42,134,128,11957.36,2391.47,Normal,2026-02-16 07:03:09.951334
PROD_054,998,95,543,212,7225.52,1445.1,Normal,2026-02-16 07:03:09.951412
PROD_055,103,46,44,67,19967.58,3993.52,Normal,2026-02-16 07:03:09.951485
PROD_056,237,49,65,92,43513.2,8702.64,Normal,2026-02-16 07:03:09.951557
PROD_057,293,25,27,57,226260.46,45252.09,Normal,2026-02-16 07:03:09.951629
PROD_058,284,38,103,155,57214.64,11442.93,Normal,2026-02-16 07:03:09.951725
PROD_059,199,29,127,136,23957.61,4791.52,Normal,2026-02-16 07:03:09.951805
PROD_060,182,72,275,167,4196.92,839.38,Normal,2026-02-16 07:03:09.951879
PROD_061,719,240,133,272,24108.07,4821.61,Normal,2026-02-16 07:03:09.951952
PROD_062,948,186,539,317,7802.04,1560.41,Normal,2026-02-16 07:03:09.952026
PROD_063,468,63,91,111,48882.6,9776.52,Normal,2026-02-16 07:03:09.952099
PROD_064,274,113,93,150,21667.92,4333.58,Normal,2026-02-16 07:03:09.952179
PROD_065,1012,91,209,130,16414.64,3282.93,Normal,2026-02-16 07:03:09.952255
PROD_066,195,27,76,104,46885.8,9377.16,Normal,2026-02-16 07:03:09.952328
PROD_067,462,181,153,273,33009.9,6601.98,Normal,2026-02-16 07:03:09.952403
PROD_068,585,182,268,259,11506.95,2301.39,Normal,2026-02-16 07:03:09.952488
PROD_069,324,151,123,194,16899.84,3379.97,Normal,2026-02-16 07:03:09.952563
PROD_070,444,134,97,148,12654.0,2530.8,Normal,2026-02-16 07:03:09.952635
PROD_071,913,160,689,236,2684.22,536.84,Normal,2026-02-16 07:03:09.952731
PROD_072,907,168,332,253,12725.21,2545.04,Normal,2026-02-16 07:03:09.952811
PROD_073,564,55,176,181,41448.36,8289.67,Normal,2026-02-16 07:03:09.952885
PROD_074,237,12,47,51,76311.63,15262.33,Normal,2026-02-16 07:03:09.952956
PROD_075,402,61,358,170,6218.94,1243.79,Normal,2026-02-16 07:03:09.953030
PROD_076,1190,205,272,321,33915.0,6783.0,Normal,2026-02-16 07:03:09.953104
PROD_077,1001,134,321,247,20080.06,4016.01,Normal,2026-02-16 07:03:09.953178
PROD_078,187,51,198,96,3891.47,778.29,Normal,2026-02-16 07:03:09.953252
PROD_079,1182,240,436,353,12812.88,2562.58,Normal,2026-02-16 07:03:09.953325
PROD_080,788,229,220,302,21536.04,4307.21,Normal,2026-02-16 07:03:09.953399
PROD_081,907,246,139,266,17604.87,3520.97,Normal,2026-02-16 07:03:09.953472
PROD_082,621,216,141,232,9377.1,1875.42,Normal,2026-02-16 07:03:09.953549
PROD_083,387,61,129,99,16254.0,3250.8,Normal,2026-02-16 07:03:09.953625
PROD_084,382,58,361,180,6536.02,1307.2,Normal,2026-02-16 07:03:09.953720
PROD_085,202,21,25,42,124199.7,24839.94,Normal,2026-02-16 07:03:09.953798
PROD_086,606,172,112,208,31469.58,6293.92,Normal,2026-02-16 07:03:09.953872
PROD_087,420,55,68,104,79707.6,15941.52,Normal,2026-02-16 07:03:09.953945
PROD_088,518,44,99,61,16803.92,3360.78,Normal,2026-02-16 07:03:09.954019
PROD_089,289,15,32,31,85815.66,17163.13,Normal,2026-02-16 07:03:09.954090
PROD_090,196,43,132,155,22863.4,4572.68,Normal,2026-02-16 07:03:09.954168
PROD_091,447,117,197,202,17826.36,3565.27,Normal,2026-02-16 07:03:09.954243
PROD_092,549,227,267,321,13208.94,2641.79,Normal,2026-02-16 07:03:09.954323
PROD_093,88,10,67,126,41127.68,8225.54,Low,2026-02-16 07:03:09.954395
PROD_094,514,118,175,149,9719.74,1943.95,Normal,2026-02-16 07:03:09.954469
PROD_095,216,103,231,210,7931.52,1586.3,Normal,2026-02-16 07:03:09.954543
PROD_096,98,38,35,94,78452.92,15690.58,Normal,2026-02-16 07:03:09.954614
PROD_097,988,224,205,326,43600.44,8720.09,Normal,2026-02-16 07:03:09.954694
PROD_098,396,98,129,195,42071.04,8414.21,Normal,2026-02-16 07:03:09.954789
PROD_099,573,52,167,149,36288.09,7257.62,Normal,2026-02-16 07:03:09.954862
PROD_100,210,23,42,49,55885.2,11177.04,Normal,2026-02-16 07:03:09.954932
