product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,195,45,48,107,93956.85,18791.37,Normal,2026-06-18 10:19:59.385487
PROD_002,32,13,48,50,9429.44,1885.89,Low,2026-06-18 10:19:59.385578
PROD_003,155,126,296,160,1112.9,222.58,Low,2026-06-18 10:19:59.385662
PROD_004,719,189,195,215,9231.96,1846.39,Normal,2026-06-18 10:19:59.385750
PROD_005,544,25,208,113,20253.12,4050.62,Normal,2026-06-18 10:19:59.385829
PROD_006,223,116,379,220,2945.83,589.17,Normal,2026-06-18 10:19:59.385908
PROD_007,99,34,57,74,22031.46,4406.29,Normal,2026-06-18 10:19:59.386003
PROD_008,302,97,389,189,3343.14,668.63,Normal,2026-06-18 10:19:59.386103
PROD_009,615,112,300,237,15633.3,3126.66,Normal,2026-06-18 10:19:59.386189
PROD_010,447,57,160,129,22872.99,4574.6,Normal,2026-06-18 10:19:59.386269
PROD_011,796,184,218,232,14614.56,2922.91,Normal,2026-06-18 10:19:59.386348
PROD_012,482,59,216,135,14421.44,2884.29,Normal,2026-06-18 10:19:59.386439
PROD_013,380,74,223,128,7497.4,1499.48,Normal,2026-06-18 10:19:59.386526
PROD_014,446,73,53,93,58724.82,11744.96,Normal,2026-06-18 10:19:59.386606
PROD_015,157,215,324,290,2056.7,411.34,Critical,2026-06-18 10:19:59.386684
PROD_016,358,56,247,127,7603.92,1520.78,Normal,2026-06-18 10:19:59.386762
PROD_017,953,162,89,182,43647.4,8729.48,Normal,2026-06-18 10:19:59.386848
PROD_018,515,129,326,182,4696.8,939.36,Normal,2026-06-18 10:19:59.386935
PROD_019,257,39,51,132,166505.16,33301.03,Normal,2026-06-18 10:19:59.387010
PROD_020,550,72,207,207,31614.0,6322.8,Normal,2026-06-18 10:19:59.387110
PROD_021,701,115,76,129,32421.25,6484.25,Normal,2026-06-18 10:19:59.387201
PROD_022,72,21,50,57,19053.36,3810.67,Normal,2026-06-18 10:19:59.387279
PROD_023,206,135,430,246,2253.64,450.73,Low,2026-06-18 10:19:59.387356
PROD_024,146,45,94,152,32080.58,6416.12,Low,2026-06-18 10:19:59.387431
