product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,589,100,131,202,64124.43,12824.89,Normal,2025-10-26 06:26:52.100994
PROD_002,1061,162,311,293,26174.87,5234.97,Normal,2025-10-26 06:26:52.101084
PROD_003,606,71,116,88,13956.18,2791.24,Normal,2025-10-26 06:26:52.101167
PROD_004,701,98,256,206,21149.17,4229.83,Normal,2025-10-26 06:26:52.101246
PROD_005,269,32,55,134,162578.22,32515.64,Normal,2025-10-26 06:26:52.101321
PROD_006,438,137,163,215,23446.14,4689.23,Normal,2025-10-26 06:26:52.101400
PROD_007,95,72,98,128,10228.65,2045.73,Low,2025-10-26 06:26:52.101477
PROD_008,684,77,434,207,8618.4,1723.68,Normal,2025-10-26 06:26:52.101570
PROD_009,269,198,159,217,3787.52,757.5,Normal,2025-10-26 06:26:52.101652
PROD_010,684,187,368,225,3570.48,714.1,Normal,2025-10-26 06:26:52.101728
PROD_011,811,59,203,141,29341.98,5868.4,Normal,2025-10-26 06:26:52.101803
PROD_012,530,184,303,278,9889.8,1977.96,Normal,2025-10-26 06:26:52.101885
PROD_013,171,86,133,169,14668.38,2933.68,Normal,2025-10-26 06:26:52.101961
PROD_014,678,217,416,313,6902.04,1380.41,Normal,2025-10-26 06:26:52.102040
PROD_015,361,74,152,177,29370.96,5874.19,Normal,2025-10-26 06:26:52.102115
PROD_016,140,94,81,119,9731.4,1946.28,Normal,2025-10-26 06:26:52.102189
PROD_017,215,41,46,103,114012.35,22802.47,Normal,2025-10-26 06:26:52.102261
PROD_018,83,109,43,137,23256.6,4651.32,Critical,2025-10-26 06:26:52.102336
PROD_019,1039,67,432,202,13756.36,2751.27,Normal,2025-10-26 06:26:52.102411
PROD_020,1152,120,487,247,11312.64,2262.53,Normal,2025-10-26 06:26:52.102485
PROD_021,1044,244,397,312,8310.24,1662.05,Normal,2025-10-26 06:26:52.102577
PROD_022,1012,107,266,146,10150.36,2030.07,Normal,2025-10-26 06:26:52.102658
PROD_023,408,73,90,137,58038.0,11607.6,Normal,2025-10-26 06:26:52.102732
PROD_024,190,139,381,229,2162.2,432.44,Low,2025-10-26 06:26:52.102807
PROD_025,438,26,288,160,12899.1,2579.82,Normal,2025-10-26 06:26:52.102881
PROD_026,98,86,114,186,13733.72,2746.74,Low,2025-10-26 06:26:52.102956
PROD_027,246,212,211,258,4693.68,938.74,Low,2025-10-26 06:26:52.103036
PROD_028,414,37,148,71,11761.74,2352.35,Normal,2025-10-26 06:26:52.103114
PROD_029,532,217,357,293,5857.32,1171.46,Normal,2025-10-26 06:26:52.103194
PROD_030,382,53,168,184,32267.54,6453.51,Normal,2025-10-26 06:26:52.103269
PROD_031,397,156,461,285,4390.82,878.16,Normal,2025-10-26 06:26:52.103344
PROD_032,305,75,158,141,14716.25,2943.25,Normal,2025-10-26 06:26:52.103417
PROD_033,791,241,232,262,5798.03,1159.61,Normal,2025-10-26 06:26:52.103491
PROD_034,452,230,331,302,5446.6,1089.32,Normal,2025-10-26 06:26:52.103587
PROD_035,766,83,289,150,11260.2,2252.04,Normal,2025-10-26 06:26:52.103666
PROD_036,465,53,162,158,33958.95,6791.79,Normal,2025-10-26 06:26:52.103740
PROD_037,738,157,297,245,13571.82,2714.36,Normal,2025-10-26 06:26:52.103813
PROD_038,34,21,74,108,9845.04,1969.01,Low,2025-10-26 06:26:52.103884
PROD_039,993,82,326,143,10376.85,2075.37,Normal,2025-10-26 06:26:52.103956
PROD_040,610,79,269,132,8241.1,1648.22,Normal,2025-10-26 06:26:52.104033
PROD_041,165,98,204,168,5070.45,1014.09,Low,2025-10-26 06:26:52.104107
PROD_042,423,94,132,111,7601.31,1520.26,Normal,2025-10-26 06:26:52.104180
PROD_043,288,32,77,141,95811.84,19162.37,Normal,2025-10-26 06:26:52.104251
PROD_044,587,90,122,213,87327.99,17465.6,Normal,2025-10-26 06:26:52.104325
PROD_045,97,36,68,74,14388.98,2877.8,Normal,2025-10-26 06:26:52.104396
PROD_046,289,109,192,194,12140.89,2428.18,Normal,2025-10-26 06:26:52.104471
PROD_047,242,24,24,53,220212.74,44042.55,Normal,2025-10-26 06:26:52.104543
PROD_048,344,164,112,191,13422.88,2684.58,Normal,2025-10-26 06:26:52.104638
PROD_049,785,248,310,305,8611.45,1722.29,Normal,2025-10-26 06:26:52.104712
PROD_050,59,34,47,92,27501.67,5500.33,Low,2025-10-26 06:26:52.104783
PROD_051,1191,149,178,212,43066.56,8613.31,Normal,2025-10-26 06:26:52.104855
PROD_052,603,118,87,144,38338.74,7667.75,Normal,2025-10-26 06:26:52.104927
PROD_053,537,51,103,134,76109.01,15221.8,Normal,2025-10-26 06:26:52.105004
PROD_054,218,36,39,74,95416.42,19083.28,Normal,2025-10-26 06:26:52.105077
PROD_055,951,184,195,264,36642.03,7328.41,Normal,2025-10-26 06:26:52.105151
PROD_056,98,92,145,127,2982.14,596.43,Low,2025-10-26 06:26:52.105224
PROD_057,660,116,473,186,3795.0,759.0,Normal,2025-10-26 06:26:52.105297
PROD_058,845,241,241,339,26085.15,5217.03,Normal,2025-10-26 06:26:52.105371
PROD_059,326,197,165,267,15491.52,3098.3,Normal,2025-10-26 06:26:52.105445
PROD_060,80,26,42,77,42456.0,8491.2,Normal,2025-10-26 06:26:52.105521
PROD_061,532,120,221,192,14390.6,2878.12,Normal,2025-10-26 06:26:52.105617
PROD_062,363,40,145,106,21035.85,4207.17,Normal,2025-10-26 06:26:52.105693
PROD_063,309,133,408,241,3686.37,737.27,Normal,2025-10-26 06:26:52.105768
PROD_064,942,193,162,235,27817.26,5563.45,Normal,2025-10-26 06:26:52.105842
PROD_065,579,151,140,174,12500.61,2500.12,Normal,2025-10-26 06:26:52.105915
PROD_066,478,184,393,291,6089.72,1217.94,Normal,2025-10-26 06:26:52.105996
PROD_067,361,212,253,326,11750.55,2350.11,Normal,2025-10-26 06:26:52.106077
PROD_068,555,180,382,280,6965.25,1393.05,Normal,2025-10-26 06:26:52.106154
PROD_069,98,11,39,69,67928.7,13585.74,Normal,2025-10-26 06:26:52.106225
PROD_070,555,46,170,88,14740.8,2948.16,Normal,2025-10-26 06:26:52.106298
PROD_071,124,50,117,170,19547.36,3909.47,Low,2025-10-26 06:26:52.106371
PROD_072,391,119,215,246,19643.84,3928.77,Normal,2025-10-26 06:26:52.106444
PROD_073,132,25,55,94,53746.44,10749.29,Normal,2025-10-26 06:26:52.106517
PROD_074,578,115,95,190,87457.18,17491.44,Normal,2025-10-26 06:26:52.106610
PROD_075,949,137,437,246,9926.54,1985.31,Normal,2025-10-26 06:26:52.106685
PROD_076,471,242,214,332,16941.87,3388.37,Normal,2025-10-26 06:26:52.106759
PROD_077,155,116,131,156,6585.95,1317.19,Low,2025-10-26 06:26:52.106832
PROD_078,498,89,216,156,13122.3,2624.46,Normal,2025-10-26 06:26:52.106905
PROD_079,166,25,133,78,9027.08,1805.42,Normal,2025-10-26 06:26:52.106990
PROD_080,712,245,147,292,28565.44,5713.09,Normal,2025-10-26 06:26:52.107066
PROD_081,211,39,24,55,103373.12,20674.62,Normal,2025-10-26 06:26:52.107137
PROD_082,197,98,255,179,4475.84,895.17,Normal,2025-10-26 06:26:52.107212
PROD_083,1152,110,237,131,8052.48,1610.5,Normal,2025-10-26 06:26:52.107285
PROD_084,509,85,87,200,139109.7,27821.94,Normal,2025-10-26 06:26:52.107357
