product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,726,86,209,142,17198.94,3439.79,Normal,2026-07-21 08:27:20.125790
PROD_002,170,14,117,79,14674.4,2934.88,Normal,2026-07-21 08:27:20.125860
PROD_003,352,91,228,192,12464.32,2492.86,Normal,2026-07-21 08:27:20.125941
PROD_004,121,18,41,36,23154.56,4630.91,Normal,2026-07-21 08:27:20.125994
PROD_005,691,114,378,229,10123.15,2024.63,Normal,2026-07-21 08:27:20.126046
PROD_006,267,205,263,284,5582.97,1116.59,Low,2026-07-21 08:27:20.126096
PROD_007,84,52,140,182,10143.0,2028.6,Low,2026-07-21 08:27:20.126152
PROD_008,427,33,124,107,37960.3,7592.06,Normal,2026-07-21 08:27:20.126202
PROD_009,124,12,70,77,29979.48,5995.9,Normal,2026-07-21 08:27:20.126251
PROD_010,270,13,56,118,161789.4,32357.88,Normal,2026-07-21 08:27:20.126298
PROD_011,738,87,297,133,7129.08,1425.82,Normal,2026-07-21 08:27:20.126346
PROD_012,182,25,69,109,57997.94,11599.59,Normal,2026-07-21 08:27:20.126392
PROD_013,549,49,100,84,35064.63,7012.93,Normal,2026-07-21 08:27:20.126440
PROD_014,1197,76,198,129,29553.93,5910.79,Normal,2026-07-21 08:27:20.126488
PROD_015,508,155,214,256,20416.52,4083.3,Normal,2026-07-21 08:27:20.126536
PROD_016,1017,75,230,136,21560.4,4312.08,Normal,2026-07-21 08:27:20.126583
PROD_017,367,98,156,194,26412.99,5282.6,Normal,2026-07-21 08:27:20.126631
PROD_018,139,106,274,234,4322.9,864.58,Low,2026-07-21 08:27:20.126679
PROD_019,145,68,351,173,2269.25,453.85,Low,2026-07-21 08:27:20.126733
PROD_020,780,110,617,199,3338.4,667.68,Normal,2026-07-21 08:27:20.126785
PROD_021,432,98,219,199,16593.12,3318.62,Normal,2026-07-21 08:27:20.126833
PROD_022,761,197,346,309,12990.27,2598.05,Normal,2026-07-21 08:27:20.126894
PROD_023,140,20,61,36,11058.6,2211.72,Normal,2026-07-21 08:27:20.126944
PROD_024,726,86,272,221,24124.98,4825.0,Normal,2026-07-21 08:27:20.126993
PROD_025,869,242,303,354,19396.08,3879.22,Normal,2026-07-21 08:27:20.127041
PROD_026,831,164,202,291,47342.07,9468.41,Normal,2026-07-21 08:27:20.127088
PROD_027,858,63,111,87,30321.72,6064.34,Normal,2026-07-21 08:27:20.127135
PROD_028,354,211,256,315,10297.86,2059.57,Normal,2026-07-21 08:27:20.127182
PROD_029,331,121,442,217,2982.31,596.46,Normal,2026-07-21 08:27:20.127229
PROD_030,458,164,273,299,15178.12,3035.62,Normal,2026-07-21 08:27:20.127276
PROD_031,1109,90,192,138,26150.22,5230.04,Normal,2026-07-21 08:27:20.127328
PROD_032,231,119,207,213,9235.38,1847.08,Normal,2026-07-21 08:27:20.127377
PROD_033,423,96,34,112,111435.12,22287.02,Normal,2026-07-21 08:27:20.127428
PROD_034,285,82,145,194,27676.35,5535.27,Normal,2026-07-21 08:27:20.127480
PROD_035,1092,89,365,205,17384.64,3476.93,Normal,2026-07-21 08:27:20.127527
PROD_036,193,136,252,270,7422.78,1484.56,Low,2026-07-21 08:27:20.127574
PROD_037,449,142,199,192,10421.29,2084.26,Normal,2026-07-21 08:27:20.127620
PROD_038,768,219,179,290,31311.36,6262.27,Normal,2026-07-21 08:27:20.127667
PROD_039,644,117,247,137,3999.24,799.85,Normal,2026-07-21 08:27:20.127713
PROD_040,178,58,433,116,1002.14,200.43,Normal,2026-07-21 08:27:20.127760
PROD_041,650,231,172,280,19818.5,3963.7,Normal,2026-07-21 08:27:20.127806
PROD_042,1037,71,352,129,8949.31,1789.86,Normal,2026-07-21 08:27:20.127853
PROD_043,1117,127,226,214,34682.85,6936.57,Normal,2026-07-21 08:27:20.127923
PROD_044,497,114,260,220,14303.66,2860.73,Normal,2026-07-21 08:27:20.127974
PROD_045,419,158,113,190,19600.82,3920.16,Normal,2026-07-21 08:27:20.128023
PROD_046,281,248,204,329,10026.08,2005.22,Low,2026-07-21 08:27:20.128077
PROD_047,657,95,311,231,16845.48,3369.1,Normal,2026-07-21 08:27:20.128126
PROD_048,177,79,144,112,5189.64,1037.93,Normal,2026-07-21 08:27:20.128173
PROD_049,294,70,81,138,54875.1,10975.02,Normal,2026-07-21 08:27:20.128222
PROD_050,892,51,258,117,16261.16,3252.23,Normal,2026-07-21 08:27:20.128269
PROD_051,269,205,269,287,5560.23,1112.05,Low,2026-07-21 08:27:20.128317
PROD_052,424,105,216,224,19677.84,3935.57,Normal,2026-07-21 08:27:20.128363
PROD_053,227,14,76,132,83417.96,16683.59,Normal,2026-07-21 08:27:20.128408
PROD_054,204,41,21,59,153952.68,30790.54,Normal,2026-07-21 08:27:20.128452
PROD_055,197,47,85,102,27254.95,5450.99,Normal,2026-07-21 08:27:20.128499
PROD_056,1003,125,127,154,33339.72,6667.94,Normal,2026-07-21 08:27:20.128545
PROD_057,494,176,522,291,3828.5,765.7,Normal,2026-07-21 08:27:20.128591
PROD_058,968,140,166,245,67053.36,13410.67,Normal,2026-07-21 08:27:20.128638
PROD_059,455,60,249,128,9113.65,1822.73,Normal,2026-07-21 08:27:20.128689
PROD_060,1020,200,285,258,13260.0,2652.0,Normal,2026-07-21 08:27:20.128736
PROD_061,516,52,58,76,68251.32,13650.26,Normal,2026-07-21 08:27:20.128783
PROD_062,861,55,171,69,7895.37,1579.07,Normal,2026-07-21 08:27:20.128829
PROD_063,274,105,138,155,13042.4,2608.48,Normal,2026-07-21 08:27:20.128888
PROD_064,266,11,57,94,121418.36,24283.67,Normal,2026-07-21 08:27:20.128937
PROD_065,221,50,220,154,8616.79,1723.36,Normal,2026-07-21 08:27:20.128984
PROD_066,435,45,109,164,79178.7,15835.74,Normal,2026-07-21 08:27:20.129030
PROD_067,230,74,95,164,41156.2,8231.24,Normal,2026-07-21 08:27:20.129077
PROD_068,281,23,39,113,292501.33,58500.27,Normal,2026-07-21 08:27:20.129121
PROD_069,173,30,102,126,29266.41,5853.28,Normal,2026-07-21 08:27:20.129165
PROD_070,362,220,361,302,4191.96,838.39,Normal,2026-07-21 08:27:20.129216
PROD_071,854,166,99,188,35312.9,7062.58,Normal,2026-07-21 08:27:20.129263
PROD_072,296,168,178,253,14480.32,2896.06,Normal,2026-07-21 08:27:20.129315
PROD_073,582,205,134,240,20730.84,4146.17,Normal,2026-07-21 08:27:20.129362
PROD_074,733,85,174,140,24218.32,4843.66,Normal,2026-07-21 08:27:20.129408
PROD_075,242,50,88,79,16431.8,3286.36,Normal,2026-07-21 08:27:20.129454
PROD_076,619,80,258,213,22643.02,4528.6,Normal,2026-07-21 08:27:20.129500
PROD_077,643,222,285,340,16988.06,3397.61,Normal,2026-07-21 08:27:20.129546
PROD_078,467,93,64,123,61849.48,12369.9,Normal,2026-07-21 08:27:20.129594
PROD_079,747,79,105,120,51423.48,10284.7,Normal,2026-07-21 08:27:20.129642
PROD_080,340,80,172,183,21637.6,4327.52,Normal,2026-07-21 08:27:20.129689
PROD_081,335,224,236,263,4328.2,865.64,Normal,2026-07-21 08:27:20.129736
PROD_082,155,98,77,128,14176.3,2835.26,Normal,2026-07-21 08:27:20.129783
PROD_083,450,217,632,331,2344.5,468.9,Normal,2026-07-21 08:27:20.129830
PROD_084,1086,186,206,306,55983.3,11196.66,Normal,2026-07-21 08:27:20.129894
PROD_085,39,34,31,74,28164.63,5632.93,Low,2026-07-21 08:27:20.129951
PROD_086,651,73,229,118,10363.92,2072.78,Normal,2026-07-21 08:27:20.130000
PROD_087,1078,58,174,84,17248.0,3449.6,Normal,2026-07-21 08:27:20.130047
PROD_088,393,115,255,239,13707.84,2741.57,Normal,2026-07-21 08:27:20.130093
PROD_089,955,203,208,237,13761.55,2752.31,Normal,2026-07-21 08:27:20.130140
PROD_090,746,190,160,217,14643.98,2928.8,Normal,2026-07-21 08:27:20.130186
PROD_091,257,132,157,176,8329.37,1665.87,Normal,2026-07-21 08:27:20.130232
PROD_092,377,129,69,143,19833.97,3966.79,Normal,2026-07-21 08:27:20.130284
PROD_093,1035,143,152,162,15980.4,3196.08,Normal,2026-07-21 08:27:20.130332
PROD_094,230,32,74,153,91714.8,18342.96,Normal,2026-07-21 08:27:20.130377
PROD_095,1149,216,153,275,53026.35,10605.27,Normal,2026-07-21 08:27:20.130425
PROD_096,285,48,222,125,8108.25,1621.65,Normal,2026-07-21 08:27:20.130471
PROD_097,262,52,131,96,12484.3,2496.86,Normal,2026-07-21 08:27:20.130518
PROD_098,232,110,135,154,10133.76,2026.75,Normal,2026-07-21 08:27:20.130573
PROD_099,534,212,327,328,10610.58,2122.12,Normal,2026-07-21 08:27:20.130624
PROD_100,542,92,59,110,52769.12,10553.82,Normal,2026-07-21 08:27:20.130673
