product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,161,29,102,114,23786.14,4757.23,Normal,2026-08-31 12:49:44.662113
PROD_002,173,15,36,69,129336.53,25867.31,Normal,2026-08-31 12:49:44.662206
PROD_003,884,156,189,260,47364.72,9472.94,Normal,2026-08-31 12:49:44.662293
PROD_004,167,68,142,127,8911.12,1782.22,Normal,2026-08-31 12:49:44.662376
PROD_005,111,35,68,108,32150.04,6430.01,Normal,2026-08-31 12:49:44.662457
PROD_006,537,229,265,275,6540.66,1308.13,Normal,2026-08-31 12:49:44.662546
PROD_007,150,60,48,84,28234.5,5646.9,Normal,2026-08-31 12:49:44.662626
PROD_008,488,26,135,139,54904.88,10980.98,Normal,2026-08-31 12:49:44.662728
PROD_009,660,129,239,187,12157.2,2431.44,Normal,2026-08-31 12:49:44.662817
PROD_010,444,133,446,257,5052.72,1010.54,Normal,2026-08-31 12:49:44.662897
PROD_011,1093,192,137,229,39599.39,7919.88,Normal,2026-08-31 12:49:44.662974
PROD_012,1034,184,131,231,51948.16,10389.63,Normal,2026-08-31 12:49:44.663052
PROD_013,372,118,354,232,6186.36,1237.27,Normal,2026-08-31 12:49:44.663129
PROD_014,722,191,173,215,10728.92,2145.78,Normal,2026-08-31 12:49:44.663213
PROD_015,1006,120,342,224,16387.74,3277.55,Normal,2026-08-31 12:49:44.663292
PROD_016,1173,225,85,250,75107.19,15021.44,Normal,2026-08-31 12:49:44.663371
PROD_017,340,105,178,195,17666.4,3533.28,Normal,2026-08-31 12:49:44.663449
PROD_018,315,215,402,308,3335.85,667.17,Normal,2026-08-31 12:49:44.663526
PROD_019,826,134,300,187,8862.98,1772.6,Normal,2026-08-31 12:49:44.663610
PROD_020,549,216,156,234,7680.51,1536.1,Normal,2026-08-31 12:49:44.663687
PROD_021,895,74,634,172,4000.65,800.13,Normal,2026-08-31 12:49:44.663791
PROD_022,233,27,62,81,59438.3,11887.66,Normal,2026-08-31 12:49:44.663867
PROD_023,274,18,144,85,16220.8,3244.16,Normal,2026-08-31 12:49:44.663943
