product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,419,131,315,228,7433.06,1486.61,Normal,2026-09-21 12:06:49.112714
PROD_002,644,63,393,117,4179.56,835.91,Normal,2026-09-21 12:06:49.112812
PROD_003,809,63,377,120,5913.79,1182.76,Normal,2026-09-21 12:06:49.112922
PROD_004,351,116,86,157,35275.5,7055.1,Normal,2026-09-21 12:06:49.113005
PROD_005,355,108,273,223,10000.35,2000.07,Normal,2026-09-21 12:06:49.113085
PROD_006,466,221,158,305,28649.68,5729.94,Normal,2026-09-21 12:06:49.113170
PROD_007,55,25,114,143,9015.05,1803.01,Low,2026-09-21 12:06:49.113245
PROD_008,205,32,49,72,61327.8,12265.56,Normal,2026-09-21 12:06:49.113319
PROD_009,536,90,152,140,21188.08,4237.62,Normal,2026-09-21 12:06:49.113395
PROD_010,698,241,126,274,26461.18,5292.24,Normal,2026-09-21 12:06:49.113477
PROD_011,465,81,213,140,11020.5,2204.1,Normal,2026-09-21 12:06:49.113554
PROD_012,352,65,381,154,3942.4,788.48,Normal,2026-09-21 12:06:49.113631
PROD_013,178,31,122,62,6845.88,1369.18,Normal,2026-09-21 12:06:49.113706
PROD_014,950,206,282,251,9870.5,1974.1,Normal,2026-09-21 12:06:49.113781
PROD_015,859,218,136,245,23373.39,4674.68,Normal,2026-09-21 12:06:49.113880
PROD_016,372,117,205,235,18972.0,3794.4,Normal,2026-09-21 12:06:49.113963
PROD_017,583,212,324,347,13723.82,2744.76,Normal,2026-09-21 12:06:49.114041
PROD_018,223,36,35,71,119220.26,23844.05,Normal,2026-09-21 12:06:49.114114
PROD_019,1076,187,144,227,38671.44,7734.29,Normal,2026-09-21 12:06:49.114197
PROD_020,363,141,262,223,7967.85,1593.57,Normal,2026-09-21 12:06:49.114274
PROD_021,493,129,276,260,15425.97,3085.19,Normal,2026-09-21 12:06:49.114354
PROD_022,153,187,136,208,3269.61,653.92,Critical,2026-09-21 12:06:49.114430
PROD_023,373,207,79,222,16531.36,3306.27,Normal,2026-09-21 12:06:49.114505
PROD_024,331,119,148,137,5027.89,1005.58,Normal,2026-09-21 12:06:49.114580
PROD_025,432,106,80,175,84252.96,16850.59,Normal,2026-09-21 12:06:49.114654
PROD_026,1004,179,534,244,4176.64,835.33,Normal,2026-09-21 12:06:49.114729
PROD_027,167,12,45,44,48787.38,9757.48,Normal,2026-09-21 12:06:49.114802
PROD_028,147,23,92,94,22420.44,4484.09,Normal,2026-09-21 12:06:49.114911
PROD_029,599,244,188,371,39096.73,7819.35,Normal,2026-09-21 12:06:49.114989
PROD_030,386,221,94,251,24375.9,4875.18,Normal,2026-09-21 12:06:49.115063
PROD_031,485,60,63,87,60591.05,12118.21,Normal,2026-09-21 12:06:49.115137
PROD_032,1062,194,217,229,14368.86,2873.77,Normal,2026-09-21 12:06:49.115218
PROD_033,393,200,154,217,5219.04,1043.81,Normal,2026-09-21 12:06:49.115293
PROD_034,600,174,703,305,2922.0,584.4,Normal,2026-09-21 12:06:49.115368
PROD_035,127,28,53,65,30599.38,6119.88,Normal,2026-09-21 12:06:49.115442
PROD_036,509,208,162,268,21515.43,4303.09,Normal,2026-09-21 12:06:49.115517
PROD_037,653,172,319,242,8240.86,1648.17,Normal,2026-09-21 12:06:49.115592
PROD_038,974,147,346,281,19859.86,3971.97,Normal,2026-09-21 12:06:49.115666
PROD_039,532,95,115,114,14071.4,2814.28,Normal,2026-09-21 12:06:49.115741
PROD_040,217,33,64,166,125905.57,25181.11,Normal,2026-09-21 12:06:49.115813
PROD_041,195,110,243,186,4602.0,920.4,Normal,2026-09-21 12:06:49.115912
PROD_042,473,123,226,237,19113.93,3822.79,Normal,2026-09-21 12:06:49.115990
PROD_043,1020,227,779,352,3835.2,767.04,Normal,2026-09-21 12:06:49.116064
PROD_044,1003,51,288,141,19759.1,3951.82,Normal,2026-09-21 12:06:49.116140
PROD_045,791,240,255,311,15859.55,3171.91,Normal,2026-09-21 12:06:49.116221
PROD_046,870,77,309,152,12458.4,2491.68,Normal,2026-09-21 12:06:49.116300
PROD_047,796,190,201,269,28488.84,5697.77,Normal,2026-09-21 12:06:49.116377
PROD_048,234,48,176,177,17788.68,3557.74,Normal,2026-09-21 12:06:49.116456
PROD_049,1011,91,205,193,44554.77,8910.95,Normal,2026-09-21 12:06:49.116530
PROD_050,1122,174,370,236,9391.14,1878.23,Normal,2026-09-21 12:06:49.116608
PROD_051,225,171,438,306,2900.25,580.05,Low,2026-09-21 12:06:49.116684
PROD_052,164,110,114,244,30930.4,6186.08,Low,2026-09-21 12:06:49.116759
PROD_053,163,27,82,84,25170.46,5034.09,Normal,2026-09-21 12:06:49.116834
PROD_054,287,39,28,62,148123.57,29624.71,Normal,2026-09-21 12:06:49.116936
PROD_055,325,49,116,153,45529.25,9105.85,Normal,2026-09-21 12:06:49.117016
