product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,541,70,163,86,6124.12,1224.82,Normal,2025-09-23 17:50:51.839066
PROD_002,213,32,82,122,51196.68,10239.34,Normal,2025-09-23 17:50:51.839099
PROD_003,1049,112,392,208,12000.56,2400.11,Normal,2025-09-23 17:50:51.839133
PROD_004,351,101,491,220,3169.53,633.91,Normal,2025-09-23 17:50:51.839159
PROD_005,850,169,107,190,28628.0,5725.6,Normal,2025-09-23 17:50:51.839184
PROD_006,817,148,184,252,46135.99,9227.2,Normal,2025-09-23 17:50:51.839210
PROD_007,946,106,345,144,5638.16,1127.63,Normal,2025-09-23 17:50:51.839233
PROD_008,573,176,133,196,11780.88,2356.18,Normal,2025-09-23 17:50:51.839257
PROD_009,1181,115,98,139,54125.23,10825.05,Normal,2025-09-23 17:50:51.839279
PROD_010,985,172,264,295,31805.65,6361.13,Normal,2025-09-23 17:50:51.839302
PROD_011,334,73,108,104,16075.42,3215.08,Normal,2025-09-23 17:50:51.839323
PROD_012,572,93,175,216,42196.44,8439.29,Normal,2025-09-23 17:50:51.839345
PROD_013,261,75,176,151,11742.39,2348.48,Normal,2025-09-23 17:50:51.839366
PROD_014,375,54,95,91,28406.25,5681.25,Normal,2025-09-23 17:50:51.839387
PROD_015,573,116,374,227,8297.04,1659.41,Normal,2025-09-23 17:50:51.839409
PROD_016,226,149,305,254,4680.46,936.09,Low,2025-09-23 17:50:51.839430
PROD_017,111,20,53,133,80620.41,16124.08,Low,2025-09-23 17:50:51.839450
PROD_018,405,39,156,167,38742.3,7748.46,Normal,2025-09-23 17:50:51.839471
PROD_019,844,189,448,244,4262.2,852.44,Normal,2025-09-23 17:50:51.839493
PROD_020,851,204,199,249,17785.9,3557.18,Normal,2025-09-23 17:50:51.839513
PROD_021,197,54,109,161,32479.39,6495.88,Normal,2025-09-23 17:50:51.839534
PROD_022,1142,134,111,153,32798.24,6559.65,Normal,2025-09-23 17:50:51.839555
PROD_023,346,136,123,166,12802.0,2560.4,Normal,2025-09-23 17:50:51.839576
PROD_024,530,219,258,322,15014.9,3002.98,Normal,2025-09-23 17:50:51.839597
PROD_025,177,17,85,122,46889.07,9377.81,Normal,2025-09-23 17:50:51.839617
PROD_026,1182,54,177,129,51452.46,10290.49,Normal,2025-09-23 17:50:51.839638
PROD_027,618,162,191,284,37803.06,7560.61,Normal,2025-09-23 17:50:51.839660
PROD_028,1179,144,262,245,31644.36,6328.87,Normal,2025-09-23 17:50:51.839681
PROD_029,1040,83,251,157,22495.2,4499.04,Normal,2025-09-23 17:50:51.839702
PROD_030,1145,164,266,300,40040.65,8008.13,Normal,2025-09-23 17:50:51.839723
PROD_031,796,238,223,327,25941.64,5188.33,Normal,2025-09-23 17:50:51.839744
PROD_032,160,14,55,47,31590.4,6318.08,Normal,2025-09-23 17:50:51.839764
PROD_033,276,139,174,165,4319.4,863.88,Normal,2025-09-23 17:50:51.839785
PROD_034,573,169,116,194,19820.07,3964.01,Normal,2025-09-23 17:50:51.839807
PROD_035,315,229,224,336,12266.1,2453.22,Low,2025-09-23 17:50:51.839828
PROD_036,983,243,422,374,13231.18,2646.24,Normal,2025-09-23 17:50:51.839849
PROD_037,797,136,163,164,15421.95,3084.39,Normal,2025-09-23 17:50:51.839870
PROD_038,443,98,109,179,54218.77,10843.75,Normal,2025-09-23 17:50:51.839891
PROD_039,655,102,358,205,9582.65,1916.53,Normal,2025-09-23 17:50:51.839912
PROD_040,464,51,77,90,55485.12,11097.02,Normal,2025-09-23 17:50:51.839933
PROD_041,343,75,197,104,4678.52,935.7,Normal,2025-09-23 17:50:51.839953
PROD_042,321,200,234,257,6102.21,1220.44,Normal,2025-09-23 17:50:51.839974
PROD_043,1019,197,268,278,21144.25,4228.85,Normal,2025-09-23 17:50:51.839995
PROD_044,955,171,160,269,66553.95,13310.79,Normal,2025-09-23 17:50:51.840016
PROD_045,147,112,50,130,19853.82,3970.76,Normal,2025-09-23 17:50:51.840037
PROD_046,678,129,284,181,7993.62,1598.72,Normal,2025-09-23 17:50:51.840057
PROD_047,1175,114,369,219,16497.0,3299.4,Normal,2025-09-23 17:50:51.840078
