product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,275,116,151,177,13499.75,2699.95,Normal,2026-08-15 06:36:07.657949
PROD_002,427,93,95,150,48882.96,9776.59,Normal,2026-08-15 06:36:07.658024
PROD_003,702,181,684,280,2709.72,541.94,Normal,2026-08-15 06:36:07.658084
PROD_004,163,51,102,131,22824.89,4564.98,Normal,2026-08-15 06:36:07.658138
PROD_005,102,115,83,180,17575.62,3515.12,Critical,2026-08-15 06:36:07.658190
PROD_006,215,23,23,39,120606.4,24121.28,Normal,2026-08-15 06:36:07.658245
PROD_007,1126,215,161,255,32000.92,6400.18,Normal,2026-08-15 06:36:07.658295
PROD_008,680,198,118,227,25629.2,5125.84,Normal,2026-08-15 06:36:07.658344
PROD_009,547,99,109,154,46916.19,9383.24,Normal,2026-08-15 06:36:07.658394
PROD_010,274,114,59,139,36003.6,7200.72,Normal,2026-08-15 06:36:07.658442
PROD_011,1115,237,303,303,14784.9,2956.98,Normal,2026-08-15 06:36:07.658492
PROD_012,82,107,212,220,3751.5,750.3,Critical,2026-08-15 06:36:07.658543
PROD_013,176,26,39,85,123191.2,24638.24,Normal,2026-08-15 06:36:07.658589
PROD_014,229,167,198,301,14273.57,2854.71,Low,2026-08-15 06:36:07.658637
PROD_015,133,112,78,175,24824.45,4964.89,Low,2026-08-15 06:36:07.658685
PROD_016,242,29,54,94,99091.74,19818.35,Normal,2026-08-15 06:36:07.658731
PROD_017,202,78,541,162,1068.58,213.72,Normal,2026-08-15 06:36:07.658778
PROD_018,574,127,362,259,10544.38,2108.88,Normal,2026-08-15 06:36:07.658831
PROD_019,1144,164,316,232,14368.64,2873.73,Normal,2026-08-15 06:36:07.658900
PROD_020,179,169,123,188,4151.01,830.2,Low,2026-08-15 06:36:07.658953
PROD_021,876,80,182,146,32105.4,6421.08,Normal,2026-08-15 06:36:07.659003
PROD_022,483,94,99,152,51705.15,10341.03,Normal,2026-08-15 06:36:07.659053
PROD_023,224,172,216,271,8641.92,1728.38,Low,2026-08-15 06:36:07.659103
PROD_024,987,132,166,173,26846.4,5369.28,Normal,2026-08-15 06:36:07.659153
