product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,182,237,170,297,6850.48,1370.1,Critical,2026-04-09 07:22:43.388332
PROD_002,785,175,158,212,21210.7,4242.14,Normal,2026-04-09 07:22:43.388425
PROD_003,741,111,159,142,16450.2,3290.04,Normal,2026-04-09 07:22:43.388505
PROD_004,141,55,102,130,18712.11,3742.42,Normal,2026-04-09 07:22:43.388590
PROD_005,483,167,296,213,4656.12,931.22,Normal,2026-04-09 07:22:43.388671
PROD_006,309,55,106,134,39443.85,7888.77,Normal,2026-04-09 07:22:43.388752
PROD_007,91,18,95,107,16119.74,3223.95,Low,2026-04-09 07:22:43.388828
PROD_008,163,208,195,280,5579.49,1115.9,Critical,2026-04-09 07:22:43.388905
PROD_009,1098,109,259,137,8465.58,1693.12,Normal,2026-04-09 07:22:43.388981
PROD_010,235,51,207,109,5844.45,1168.89,Normal,2026-04-09 07:22:43.389083
PROD_011,334,203,517,321,2698.72,539.74,Normal,2026-04-09 07:22:43.389165
PROD_012,162,112,86,138,10397.16,2079.43,Normal,2026-04-09 07:22:43.389241
PROD_013,922,58,163,143,53844.8,10768.96,Normal,2026-04-09 07:22:43.389318
PROD_014,40,20,168,150,3328.4,665.68,Low,2026-04-09 07:22:43.389391
PROD_015,289,88,247,167,6829.07,1365.81,Normal,2026-04-09 07:22:43.389471
PROD_016,397,51,46,71,68553.96,13710.79,Normal,2026-04-09 07:22:43.389549
PROD_017,825,118,198,183,24906.75,4981.35,Normal,2026-04-09 07:22:43.389636
PROD_018,1002,143,358,207,9198.36,1839.67,Normal,2026-04-09 07:22:43.389713
PROD_019,475,132,367,226,6075.25,1215.05,Normal,2026-04-09 07:22:43.389788
PROD_020,367,53,134,136,30765.61,6153.12,Normal,2026-04-09 07:22:43.389863
PROD_021,531,66,211,162,20862.99,4172.6,Normal,2026-04-09 07:22:43.389937
PROD_022,273,26,102,136,52353.21,10470.64,Normal,2026-04-09 07:22:43.390011
PROD_023,212,27,145,116,16466.04,3293.21,Normal,2026-04-09 07:22:43.390113
PROD_024,1181,142,159,158,13817.7,2763.54,Normal,2026-04-09 07:22:43.390192
PROD_025,90,37,69,79,14309.1,2861.82,Normal,2026-04-09 07:22:43.390269
PROD_026,282,42,87,81,26414.94,5282.99,Normal,2026-04-09 07:22:43.390343
PROD_027,410,67,87,85,17958.0,3591.6,Normal,2026-04-09 07:22:43.390417
PROD_028,893,57,445,134,6376.02,1275.2,Normal,2026-04-09 07:22:43.390497
PROD_029,117,108,134,210,12073.23,2414.65,Low,2026-04-09 07:22:43.390575
PROD_030,479,112,91,150,40015.66,8003.13,Normal,2026-04-09 07:22:43.390657
PROD_031,992,210,239,240,9533.12,1906.62,Normal,2026-04-09 07:22:43.390734
PROD_032,567,185,264,289,15484.77,3096.95,Normal,2026-04-09 07:22:43.390809
PROD_033,1106,149,243,215,22684.06,4536.81,Normal,2026-04-09 07:22:43.390883
PROD_034,466,61,205,155,19124.64,3824.93,Normal,2026-04-09 07:22:43.390963
PROD_035,1124,154,212,250,44117.0,8823.4,Normal,2026-04-09 07:22:43.391057
PROD_036,175,152,373,265,2609.25,521.85,Low,2026-04-09 07:22:43.391139
PROD_037,1076,159,143,236,73350.92,14670.18,Normal,2026-04-09 07:22:43.391214
PROD_038,322,56,173,175,23506.0,4701.2,Normal,2026-04-09 07:22:43.391288
PROD_039,565,85,513,199,4491.75,898.35,Normal,2026-04-09 07:22:43.391362
PROD_040,625,133,261,211,13043.75,2608.75,Normal,2026-04-09 07:22:43.391435
PROD_041,412,136,660,264,2204.2,440.84,Normal,2026-04-09 07:22:43.391509
PROD_042,998,61,319,172,19989.94,3997.99,Normal,2026-04-09 07:22:43.391584
PROD_043,688,58,270,125,11551.52,2310.3,Normal,2026-04-09 07:22:43.391666
PROD_044,654,186,156,204,8940.18,1788.04,Normal,2026-04-09 07:22:43.391740
PROD_045,127,40,32,69,62334.14,12466.83,Normal,2026-04-09 07:22:43.391812
PROD_046,70,41,47,106,37535.4,7507.08,Low,2026-04-09 07:22:43.391884
PROD_047,867,247,198,327,32573.19,6514.64,Normal,2026-04-09 07:22:43.391957
PROD_048,549,230,101,262,31490.64,6298.13,Normal,2026-04-09 07:22:43.392030
PROD_049,1029,131,461,241,9724.05,1944.81,Normal,2026-04-09 07:22:43.392131
PROD_050,404,84,175,206,29209.2,5841.84,Normal,2026-04-09 07:22:43.392206
PROD_051,347,232,296,351,8636.83,1727.37,Low,2026-04-09 07:22:43.392281
PROD_052,721,243,179,258,6323.17,1264.63,Normal,2026-04-09 07:22:43.392361
PROD_053,615,208,119,239,24913.65,4982.73,Normal,2026-04-09 07:22:43.392435
PROD_054,722,146,324,202,7046.72,1409.34,Normal,2026-04-09 07:22:43.392510
PROD_055,147,27,109,121,21090.09,4218.02,Normal,2026-04-09 07:22:43.392584
PROD_056,292,147,212,223,8993.6,1798.72,Normal,2026-04-09 07:22:43.392664
PROD_057,63,18,48,45,13515.39,2703.08,Normal,2026-04-09 07:22:43.392738
PROD_058,430,97,341,230,8991.3,1798.26,Normal,2026-04-09 07:22:43.392814
PROD_059,423,103,287,156,5042.16,1008.43,Normal,2026-04-09 07:22:43.392888
PROD_060,325,103,70,127,28817.75,5763.55,Normal,2026-04-09 07:22:43.392963
PROD_061,431,110,199,170,11981.8,2396.36,Normal,2026-04-09 07:22:43.393056
PROD_062,222,62,324,94,1252.08,250.42,Normal,2026-04-09 07:22:43.393140
PROD_063,163,90,58,117,24469.56,4893.91,Normal,2026-04-09 07:22:43.393216
PROD_064,259,48,114,161,40771.78,8154.36,Normal,2026-04-09 07:22:43.393288
PROD_065,568,229,316,363,13938.72,2787.74,Normal,2026-04-09 07:22:43.393364
PROD_066,658,120,442,221,6224.68,1244.94,Normal,2026-04-09 07:22:43.393447
PROD_067,171,93,102,162,20420.82,4084.16,Normal,2026-04-09 07:22:43.393522
PROD_068,358,185,314,253,4507.22,901.44,Normal,2026-04-09 07:22:43.393597
PROD_069,362,224,231,340,14335.2,2867.04,Normal,2026-04-09 07:22:43.393676
PROD_070,884,140,189,264,56089.8,11217.96,Normal,2026-04-09 07:22:43.393750
PROD_071,953,238,265,271,8157.68,1631.54,Normal,2026-04-09 07:22:43.393824
PROD_072,518,113,143,182,31535.84,6307.17,Normal,2026-04-09 07:22:43.393897
PROD_073,709,68,199,200,42972.49,8594.5,Normal,2026-04-09 07:22:43.393970
PROD_074,389,109,322,193,5776.65,1155.33,Normal,2026-04-09 07:22:43.394066
PROD_075,632,108,525,240,5548.96,1109.79,Normal,2026-04-09 07:22:43.394152
PROD_076,520,196,482,331,5538.0,1107.6,Normal,2026-04-09 07:22:43.394230
PROD_077,393,196,391,278,3827.82,765.56,Normal,2026-04-09 07:22:43.394305
PROD_078,681,60,789,194,2683.14,536.63,Normal,2026-04-09 07:22:43.394381
PROD_079,161,206,139,232,3996.02,799.2,Critical,2026-04-09 07:22:43.394454
PROD_080,389,68,102,179,75485.45,15097.09,Normal,2026-04-09 07:22:43.394528
PROD_081,183,66,114,94,7217.52,1443.5,Normal,2026-04-09 07:22:43.394601
PROD_082,485,114,148,214,40356.85,8071.37,Normal,2026-04-09 07:22:43.394682
PROD_083,706,131,225,181,12715.06,2543.01,Normal,2026-04-09 07:22:43.394756
PROD_084,600,99,195,143,12816.0,2563.2,Normal,2026-04-09 07:22:43.394830
PROD_085,330,77,554,213,2669.7,533.94,Normal,2026-04-09 07:22:43.394907
PROD_086,170,41,107,160,31932.8,6386.56,Normal,2026-04-09 07:22:43.394985
PROD_087,239,231,232,340,8831.05,1766.21,Low,2026-04-09 07:22:43.395085
PROD_088,1146,161,108,184,41748.78,8349.76,Normal,2026-04-09 07:22:43.395165
PROD_089,521,145,167,220,25794.71,5158.94,Normal,2026-04-09 07:22:43.395239
PROD_090,473,181,343,309,9426.89,1885.38,Normal,2026-04-09 07:22:43.395313
PROD_091,298,44,99,136,50221.94,10044.39,Normal,2026-04-09 07:22:43.395383
PROD_092,675,237,147,317,45859.5,9171.9,Normal,2026-04-09 07:22:43.395456
PROD_093,660,234,415,344,7735.2,1547.04,Normal,2026-04-09 07:22:43.395530
