product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1120,230,419,352,14268.8,2853.76,Normal,2026-07-27 09:51:03.811327
PROD_002,281,28,246,120,7786.51,1557.3,Normal,2026-07-27 09:51:03.811385
PROD_003,285,46,97,125,43106.25,8621.25,Normal,2026-07-27 09:51:03.811429
PROD_004,934,116,221,190,25890.48,5178.1,Normal,2026-07-27 09:51:03.811472
PROD_005,1013,99,328,151,9025.83,1805.17,Normal,2026-07-27 09:51:03.811513
PROD_006,266,19,53,105,148018.36,29603.67,Normal,2026-07-27 09:51:03.811551
PROD_007,318,58,73,80,24969.36,4993.87,Normal,2026-07-27 09:51:03.811595
PROD_008,774,192,126,225,29319.12,5863.82,Normal,2026-07-27 09:51:03.811635
PROD_009,781,82,266,138,11230.78,2246.16,Normal,2026-07-27 09:51:03.811673
PROD_010,54,45,92,84,4612.14,922.43,Low,2026-07-27 09:51:03.811711
PROD_011,562,213,225,266,10694.86,2138.97,Normal,2026-07-27 09:51:03.811750
PROD_012,298,20,32,45,132207.7,26441.54,Normal,2026-07-27 09:51:03.811810
PROD_013,418,98,242,219,15854.74,3170.95,Normal,2026-07-27 09:51:03.811851
PROD_014,485,179,241,288,16727.65,3345.53,Normal,2026-07-27 09:51:03.811890
PROD_015,1187,164,146,211,47658.05,9531.61,Normal,2026-07-27 09:51:03.811932
PROD_016,528,45,215,131,17925.6,3585.12,Normal,2026-07-27 09:51:03.811971
PROD_017,175,27,48,145,161729.75,32345.95,Normal,2026-07-27 09:51:03.812008
PROD_018,232,81,305,152,3245.68,649.14,Normal,2026-07-27 09:51:03.812047
PROD_019,584,80,490,154,3305.44,661.09,Normal,2026-07-27 09:51:03.812085
PROD_020,191,26,68,56,22960.11,4592.02,Normal,2026-07-27 09:51:03.812126
PROD_021,377,170,253,256,9244.04,1848.81,Normal,2026-07-27 09:51:03.812163
PROD_022,886,191,302,291,17773.16,3554.63,Normal,2026-07-27 09:51:03.812201
PROD_023,461,112,73,147,54780.63,10956.13,Normal,2026-07-27 09:51:03.812239
PROD_024,77,36,136,152,8739.5,1747.9,Low,2026-07-27 09:51:03.812278
PROD_025,491,126,309,190,5970.56,1194.11,Normal,2026-07-27 09:51:03.812318
PROD_026,361,206,320,318,7201.95,1440.39,Normal,2026-07-27 09:51:03.812358
PROD_027,162,112,193,127,1218.24,243.65,Normal,2026-07-27 09:51:03.812396
PROD_028,53,13,60,53,10477.57,2095.51,Normal,2026-07-27 09:51:03.812432
PROD_029,516,193,155,236,16919.64,3383.93,Normal,2026-07-27 09:51:03.812470
PROD_030,975,83,600,188,5177.25,1035.45,Normal,2026-07-27 09:51:03.812507
PROD_031,719,207,274,273,11547.14,2309.43,Normal,2026-07-27 09:51:03.812545
PROD_032,430,59,154,113,17763.3,3552.66,Normal,2026-07-27 09:51:03.812582
PROD_033,177,91,261,213,5775.51,1155.1,Low,2026-07-27 09:51:03.812623
PROD_034,479,177,96,192,14963.96,2992.79,Normal,2026-07-27 09:51:03.812663
PROD_035,31,29,25,44,13469.81,2693.96,Low,2026-07-27 09:51:03.812701
PROD_036,621,179,155,229,23517.27,4703.45,Normal,2026-07-27 09:51:03.812739
PROD_037,175,14,32,39,75584.25,15116.85,Normal,2026-07-27 09:51:03.812793
PROD_038,986,183,375,297,14592.8,2918.56,Normal,2026-07-27 09:51:03.812834
PROD_039,437,100,85,143,46903.21,9380.64,Normal,2026-07-27 09:51:03.812872
PROD_040,655,73,257,204,23638.95,4727.79,Normal,2026-07-27 09:51:03.812909
PROD_041,479,173,509,219,1547.17,309.43,Normal,2026-07-27 09:51:03.812946
PROD_042,434,75,231,180,15528.52,3105.7,Normal,2026-07-27 09:51:03.812985
PROD_043,1153,138,243,267,45935.52,9187.1,Normal,2026-07-27 09:51:03.813023
PROD_044,458,68,45,85,72167.06,14433.41,Normal,2026-07-27 09:51:03.813060
PROD_045,1159,64,167,99,26680.18,5336.04,Normal,2026-07-27 09:51:03.813097
PROD_046,210,200,274,231,1627.5,325.5,Low,2026-07-27 09:51:03.813134
PROD_047,221,38,117,119,23927.67,4785.53,Normal,2026-07-27 09:51:03.813171
PROD_048,246,23,61,154,158852.04,31770.41,Normal,2026-07-27 09:51:03.813206
PROD_049,641,211,204,328,32947.4,6589.48,Normal,2026-07-27 09:51:03.813247
PROD_050,998,228,284,320,20878.16,4175.63,Normal,2026-07-27 09:51:03.813285
PROD_051,344,115,260,206,8507.12,1701.42,Normal,2026-07-27 09:51:03.813324
PROD_052,744,194,96,210,23443.44,4688.69,Normal,2026-07-27 09:51:03.813368
PROD_053,488,104,46,121,71082.08,14216.42,Normal,2026-07-27 09:51:03.813405
PROD_054,360,58,193,171,20008.8,4001.76,Normal,2026-07-27 09:51:03.813443
PROD_055,766,61,117,75,14216.96,2843.39,Normal,2026-07-27 09:51:03.813483
PROD_056,239,149,157,178,5138.5,1027.7,Normal,2026-07-27 09:51:03.813525
PROD_057,866,177,138,211,28898.42,5779.68,Normal,2026-07-27 09:51:03.813562
PROD_058,255,48,247,152,7986.6,1597.32,Normal,2026-07-27 09:51:03.813599
PROD_059,391,86,335,185,6295.1,1259.02,Normal,2026-07-27 09:51:03.813639
PROD_060,574,78,178,158,26558.98,5311.8,Normal,2026-07-27 09:51:03.813676
PROD_061,196,45,95,115,27598.76,5519.75,Normal,2026-07-27 09:51:03.813713
PROD_062,488,65,631,142,1727.52,345.5,Normal,2026-07-27 09:51:03.813750
PROD_063,877,57,159,145,55400.09,11080.02,Normal,2026-07-27 09:51:03.813806
PROD_064,804,231,321,284,7638.0,1527.6,Normal,2026-07-27 09:51:03.813848
PROD_065,375,141,235,178,4586.25,917.25,Normal,2026-07-27 09:51:03.813887
PROD_066,380,91,247,194,11643.2,2328.64,Normal,2026-07-27 09:51:03.813924
PROD_067,668,55,184,79,8557.08,1711.42,Normal,2026-07-27 09:51:03.813963
PROD_068,1079,104,390,202,12742.99,2548.6,Normal,2026-07-27 09:51:03.814000
PROD_069,589,51,203,174,32012.15,6402.43,Normal,2026-07-27 09:51:03.814036
PROD_070,263,16,66,94,85866.87,17173.37,Normal,2026-07-27 09:51:03.814071
PROD_071,54,25,33,88,54543.24,10908.65,Low,2026-07-27 09:51:03.814107
PROD_072,749,138,149,184,28237.3,5647.46,Normal,2026-07-27 09:51:03.814150
PROD_073,943,104,132,175,69574.54,13914.91,Normal,2026-07-27 09:51:03.814187
PROD_074,88,94,242,165,1956.24,391.25,Critical,2026-07-27 09:51:03.814224
PROD_075,297,43,64,134,120843.36,24168.67,Normal,2026-07-27 09:51:03.814259
PROD_076,475,152,261,239,11153.0,2230.6,Normal,2026-07-27 09:51:03.814296
PROD_077,1182,244,149,304,58780.86,11756.17,Normal,2026-07-27 09:51:03.814333
PROD_078,127,83,81,132,17327.88,3465.58,Low,2026-07-27 09:51:03.814378
PROD_079,1032,148,201,185,17523.36,3504.67,Normal,2026-07-27 09:51:03.814415
PROD_080,156,37,37,52,30869.28,6173.86,Normal,2026-07-27 09:51:03.814451
PROD_081,201,64,136,159,19016.61,3803.32,Normal,2026-07-27 09:51:03.814487
PROD_082,378,29,159,160,35758.8,7151.76,Normal,2026-07-27 09:51:03.814526
PROD_083,1064,247,217,306,24440.08,4888.02,Normal,2026-07-27 09:51:03.814564
PROD_084,1028,113,252,225,33050.2,6610.04,Normal,2026-07-27 09:51:03.814601
PROD_085,566,44,90,105,78068.38,15613.68,Normal,2026-07-27 09:51:03.814641
PROD_086,1049,245,157,297,40019.35,8003.87,Normal,2026-07-27 09:51:03.814678
PROD_087,186,237,174,294,6443.04,1288.61,Critical,2026-07-27 09:51:03.814719
PROD_088,237,90,247,163,5183.19,1036.64,Normal,2026-07-27 09:51:03.814766
PROD_089,261,27,166,134,18431.82,3686.36,Normal,2026-07-27 09:51:03.814807
PROD_090,1154,55,309,130,16571.44,3314.29,Normal,2026-07-27 09:51:03.814844
PROD_091,127,13,66,39,14097.0,2819.4,Normal,2026-07-27 09:51:03.814880
PROD_092,1020,163,96,183,40667.4,8133.48,Normal,2026-07-27 09:51:03.814917
PROD_093,59,42,46,56,7200.36,1440.07,Normal,2026-07-27 09:51:03.814952
PROD_094,507,247,238,332,13927.29,2785.46,Normal,2026-07-27 09:51:03.814992
PROD_095,985,207,249,321,33204.35,6640.87,Normal,2026-07-27 09:51:03.815030
PROD_096,294,39,28,73,226450.56,45290.11,Normal,2026-07-27 09:51:03.815065
PROD_097,687,214,221,284,17985.66,3597.13,Normal,2026-07-27 09:51:03.815102
PROD_098,428,119,125,226,53461.48,10692.3,Normal,2026-07-27 09:51:03.815142
PROD_099,168,111,148,126,2182.32,436.46,Normal,2026-07-27 09:51:03.815182
PROD_100,939,149,350,281,18366.84,3673.37,Normal,2026-07-27 09:51:03.815220
