product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,776,88,294,154,10879.52,2175.9,Normal,2026-02-11 07:01:02.153074
PROD_002,382,83,131,170,35526.0,7105.2,Normal,2026-02-11 07:01:02.153178
PROD_003,618,114,190,230,36202.44,7240.49,Normal,2026-02-11 07:01:02.153263
PROD_004,346,70,131,136,24448.36,4889.67,Normal,2026-02-11 07:01:02.153349
PROD_005,369,228,200,322,15859.62,3171.92,Normal,2026-02-11 07:01:02.153431
PROD_006,467,80,227,169,14696.49,2939.3,Normal,2026-02-11 07:01:02.153521
PROD_007,320,241,331,307,3532.8,706.56,Normal,2026-02-11 07:01:02.153607
PROD_008,397,141,198,189,9027.78,1805.56,Normal,2026-02-11 07:01:02.153688
PROD_009,218,34,27,57,127056.94,25411.39,Normal,2026-02-11 07:01:02.153782
PROD_010,340,115,107,215,54083.8,10816.76,Normal,2026-02-11 07:01:02.153874
PROD_011,1069,215,83,237,62312.01,12462.4,Normal,2026-02-11 07:01:02.153955
PROD_012,543,64,158,139,29761.83,5952.37,Normal,2026-02-11 07:01:02.154037
PROD_013,138,12,71,37,12894.72,2578.94,Normal,2026-02-11 07:01:02.154124
PROD_014,58,43,58,93,15334.62,3066.92,Low,2026-02-11 07:01:02.154206
PROD_015,423,118,111,159,25743.78,5148.76,Normal,2026-02-11 07:01:02.154288
PROD_016,555,84,47,103,88383.75,17676.75,Normal,2026-02-11 07:01:02.154369
PROD_017,903,55,319,107,8524.32,1704.86,Normal,2026-02-11 07:01:02.154453
PROD_018,1108,143,263,176,9717.16,1943.43,Normal,2026-02-11 07:01:02.154537
PROD_019,578,67,221,164,20900.48,4180.1,Normal,2026-02-11 07:01:02.154622
PROD_020,356,124,323,173,3097.2,619.44,Normal,2026-02-11 07:01:02.154699
PROD_021,368,100,88,181,70045.12,14009.02,Normal,2026-02-11 07:01:02.154794
PROD_022,237,49,43,129,188227.77,37645.55,Normal,2026-02-11 07:01:02.154876
PROD_023,442,84,93,103,18055.7,3611.14,Normal,2026-02-11 07:01:02.154955
PROD_024,237,82,247,195,7989.27,1597.85,Normal,2026-02-11 07:01:02.155033
PROD_025,535,217,447,289,3514.95,702.99,Normal,2026-02-11 07:01:02.155110
PROD_026,162,98,68,146,30057.48,6011.5,Normal,2026-02-11 07:01:02.155187
PROD_027,331,91,77,130,40067.55,8013.51,Normal,2026-02-11 07:01:02.155264
PROD_028,364,141,235,199,7047.04,1409.41,Normal,2026-02-11 07:01:02.155340
PROD_029,190,27,56,88,66676.7,13335.34,Normal,2026-02-11 07:01:02.155415
PROD_030,189,110,116,148,9714.6,1942.92,Normal,2026-02-11 07:01:02.155491
PROD_031,219,34,94,75,18713.55,3742.71,Normal,2026-02-11 07:01:02.155575
PROD_032,155,29,38,72,81322.3,16264.46,Normal,2026-02-11 07:01:02.155655
PROD_033,308,54,112,167,50856.96,10171.39,Normal,2026-02-11 07:01:02.155733
PROD_034,1166,70,158,86,13653.86,2730.77,Normal,2026-02-11 07:01:02.155830
PROD_035,602,149,117,183,27740.16,5548.03,Normal,2026-02-11 07:01:02.155909
