product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,248,116,184,223,14319.52,2863.9,Normal,2026-02-06 06:55:13.652151
PROD_002,1177,137,244,263,45385.12,9077.02,Normal,2026-02-06 06:55:13.652241
PROD_003,224,79,218,136,4932.48,986.5,Normal,2026-02-06 06:55:13.652323
PROD_004,90,96,110,162,8920.8,1784.16,Critical,2026-02-06 06:55:13.652402
PROD_005,1019,104,334,163,9884.3,1976.86,Normal,2026-02-06 06:55:13.652508
PROD_006,457,66,148,124,22265.04,4453.01,Normal,2026-02-06 06:55:13.652616
PROD_007,251,78,124,151,21653.77,4330.75,Normal,2026-02-06 06:55:13.652698
PROD_008,351,50,206,145,14369.94,2873.99,Normal,2026-02-06 06:55:13.652776
PROD_009,1125,89,345,164,13027.5,2605.5,Normal,2026-02-06 06:55:13.652853
PROD_010,180,164,104,187,6982.2,1396.44,Low,2026-02-06 06:55:13.652928
PROD_011,237,35,66,142,105263.55,21052.71,Normal,2026-02-06 06:55:13.653001
PROD_012,1114,150,276,237,23271.46,4654.29,Normal,2026-02-06 06:55:13.653079
PROD_013,1001,155,181,235,44614.57,8922.91,Normal,2026-02-06 06:55:13.653155
PROD_014,406,102,179,141,9183.72,1836.74,Normal,2026-02-06 06:55:13.653252
PROD_015,172,15,106,57,11845.64,2369.13,Normal,2026-02-06 06:55:13.653324
PROD_016,135,46,32,61,36937.35,7387.47,Normal,2026-02-06 06:55:13.653396
PROD_017,861,220,368,348,14886.69,2977.34,Normal,2026-02-06 06:55:13.653470
PROD_018,382,201,556,266,1482.16,296.43,Normal,2026-02-06 06:55:13.653568
PROD_019,835,204,244,315,28473.5,5694.7,Normal,2026-02-06 06:55:13.653652
PROD_020,531,95,82,109,20353.23,4070.65,Normal,2026-02-06 06:55:13.653732
PROD_021,933,132,372,241,13379.22,2675.84,Normal,2026-02-06 06:55:13.653806
PROD_022,478,147,377,258,6835.4,1367.08,Normal,2026-02-06 06:55:13.653885
PROD_023,943,174,293,294,24150.23,4830.05,Normal,2026-02-06 06:55:13.653961
PROD_024,192,20,61,148,120337.92,24067.58,Normal,2026-02-06 06:55:13.654035
PROD_025,365,143,317,249,7066.4,1413.28,Normal,2026-02-06 06:55:13.654111
PROD_026,671,232,238,339,23183.05,4636.61,Normal,2026-02-06 06:55:13.654186
PROD_027,232,96,162,153,9170.96,1834.19,Normal,2026-02-06 06:55:13.654261
PROD_028,677,217,291,279,9071.8,1814.36,Normal,2026-02-06 06:55:13.654336
PROD_029,1024,217,154,240,18186.24,3637.25,Normal,2026-02-06 06:55:13.654414
PROD_030,427,110,57,125,37657.13,7531.43,Normal,2026-02-06 06:55:13.654511
PROD_031,265,163,678,249,906.3,181.26,Normal,2026-02-06 06:55:13.654597
PROD_032,855,238,572,359,5771.25,1154.25,Normal,2026-02-06 06:55:13.654681
PROD_033,504,148,572,222,2081.52,416.3,Normal,2026-02-06 06:55:13.654758
PROD_034,846,142,545,268,6556.5,1311.3,Normal,2026-02-06 06:55:13.654839
PROD_035,121,117,136,179,7495.95,1499.19,Low,2026-02-06 06:55:13.654921
PROD_036,544,109,162,139,11598.08,2319.62,Normal,2026-02-06 06:55:13.655001
PROD_037,731,121,150,199,46089.55,9217.91,Normal,2026-02-06 06:55:13.655076
PROD_038,548,106,133,184,43653.68,8730.74,Normal,2026-02-06 06:55:13.655150
PROD_039,698,73,183,113,15251.3,3050.26,Normal,2026-02-06 06:55:13.655223
PROD_040,418,40,90,108,64263.32,12852.66,Normal,2026-02-06 06:55:13.655297
PROD_041,290,181,588,313,2030.0,406.0,Low,2026-02-06 06:55:13.655372
PROD_042,174,118,187,183,5891.64,1178.33,Low,2026-02-06 06:55:13.655447
PROD_043,586,107,95,209,120305.8,24061.16,Normal,2026-02-06 06:55:13.655546
PROD_044,239,87,280,138,2841.71,568.34,Normal,2026-02-06 06:55:13.655623
PROD_045,193,93,91,132,16839.25,3367.85,Normal,2026-02-06 06:55:13.655702
PROD_046,484,210,208,267,11664.4,2332.88,Normal,2026-02-06 06:55:13.655775
PROD_047,212,51,80,97,27943.72,5588.74,Normal,2026-02-06 06:55:13.655848
PROD_048,559,102,385,236,9178.78,1835.76,Normal,2026-02-06 06:55:13.655923
PROD_049,921,59,185,95,17858.19,3571.64,Normal,2026-02-06 06:55:13.655996
PROD_050,467,52,107,125,54008.55,10801.71,Normal,2026-02-06 06:55:13.656070
PROD_051,1109,80,525,159,5822.25,1164.45,Normal,2026-02-06 06:55:13.656143
PROD_052,126,18,65,33,8328.6,1665.72,Normal,2026-02-06 06:55:13.656216
PROD_053,1011,135,165,170,24253.89,4850.78,Normal,2026-02-06 06:55:13.656293
PROD_054,1041,163,155,228,51571.14,10314.23,Normal,2026-02-06 06:55:13.656369
PROD_055,1030,119,309,240,23741.5,4748.3,Normal,2026-02-06 06:55:13.656443
PROD_056,590,84,56,129,150314.3,30062.86,Normal,2026-02-06 06:55:13.656566
PROD_057,517,72,69,104,63348.01,12669.6,Normal,2026-02-06 06:55:13.656650
PROD_058,88,95,58,111,7507.28,1501.46,Critical,2026-02-06 06:55:13.656732
PROD_059,1051,111,318,152,7914.03,1582.81,Normal,2026-02-06 06:55:13.656806
PROD_060,547,168,151,199,13680.47,2736.09,Normal,2026-02-06 06:55:13.656884
PROD_061,259,28,48,71,88650.52,17730.1,Normal,2026-02-06 06:55:13.656958
PROD_062,553,244,253,342,15484.0,3096.8,Normal,2026-02-06 06:55:13.657032
PROD_063,104,53,224,109,2107.04,421.41,Low,2026-02-06 06:55:13.657106
PROD_064,498,198,66,212,30243.54,6048.71,Normal,2026-02-06 06:55:13.657179
PROD_065,107,23,166,107,5955.62,1191.12,Normal,2026-02-06 06:55:13.657250
PROD_066,315,43,135,93,15989.4,3197.88,Normal,2026-02-06 06:55:13.657324
PROD_067,181,38,47,60,33217.12,6643.42,Normal,2026-02-06 06:55:13.657397
PROD_068,57,41,65,166,30624.39,6124.88,Low,2026-02-06 06:55:13.657490
PROD_069,209,25,38,70,117037.91,23407.58,Normal,2026-02-06 06:55:13.657570
PROD_070,516,114,153,129,6222.96,1244.59,Normal,2026-02-06 06:55:13.657644
PROD_071,562,198,126,254,36462.56,7292.51,Normal,2026-02-06 06:55:13.657724
PROD_072,564,99,91,164,80578.68,16115.74,Normal,2026-02-06 06:55:13.657798
PROD_073,1014,228,403,339,12725.7,2545.14,Normal,2026-02-06 06:55:13.657871
PROD_074,328,106,324,221,6599.36,1319.87,Normal,2026-02-06 06:55:13.657944
PROD_075,275,10,63,122,140695.5,28139.1,Normal,2026-02-06 06:55:13.658016
PROD_076,179,99,248,186,4645.05,929.01,Low,2026-02-06 06:55:13.658089
PROD_077,719,108,368,241,12920.43,2584.09,Normal,2026-02-06 06:55:13.658161
PROD_078,870,155,274,285,27457.2,5491.44,Normal,2026-02-06 06:55:13.658235
PROD_079,321,71,408,203,4654.5,930.9,Normal,2026-02-06 06:55:13.658308
PROD_080,636,229,272,284,8586.0,1717.2,Normal,2026-02-06 06:55:13.658381
PROD_081,1082,204,244,241,12475.46,2495.09,Normal,2026-02-06 06:55:13.658453
PROD_082,662,183,458,261,4514.84,902.97,Normal,2026-02-06 06:55:13.658553
