product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,872,176,465,267,6731.84,1346.37,Normal,2026-04-13 08:03:30.267103
PROD_002,815,109,108,151,53692.2,10738.44,Normal,2026-04-13 08:03:30.267198
PROD_003,234,23,69,55,28526.94,5705.39,Normal,2026-04-13 08:03:30.267285
PROD_004,373,73,135,112,14591.76,2918.35,Normal,2026-04-13 08:03:30.267376
PROD_005,216,162,191,255,10074.24,2014.85,Low,2026-04-13 08:03:30.267457
PROD_006,182,94,155,197,14141.4,2828.28,Low,2026-04-13 08:03:30.267559
PROD_007,528,48,48,67,78450.24,15690.05,Normal,2026-04-13 08:03:30.267649
PROD_008,464,131,342,198,4904.48,980.9,Normal,2026-04-13 08:03:30.267731
PROD_009,688,170,300,284,15982.24,3196.45,Normal,2026-04-13 08:03:30.267809
PROD_010,438,56,509,156,3092.28,618.46,Normal,2026-04-13 08:03:30.267887
PROD_011,227,105,84,120,8900.67,1780.13,Normal,2026-04-13 08:03:30.267965
PROD_012,179,10,93,129,44687.35,8937.47,Normal,2026-04-13 08:03:30.268041
PROD_013,277,71,84,111,29303.83,5860.77,Normal,2026-04-13 08:03:30.268120
PROD_014,1138,90,125,114,32068.84,6413.77,Normal,2026-04-13 08:03:30.268209
PROD_015,962,92,256,130,10101.0,2020.2,Normal,2026-04-13 08:03:30.268294
PROD_016,219,165,385,279,3083.52,616.7,Low,2026-04-13 08:03:30.268371
PROD_017,238,107,272,201,5550.16,1110.03,Normal,2026-04-13 08:03:30.268455
PROD_018,200,42,188,166,12832.0,2566.4,Normal,2026-04-13 08:03:30.268551
PROD_019,793,209,199,274,23750.35,4750.07,Normal,2026-04-13 08:03:30.268638
PROD_020,1099,118,342,193,12913.25,2582.65,Normal,2026-04-13 08:03:30.268717
PROD_021,637,116,627,233,3452.54,690.51,Normal,2026-04-13 08:03:30.268794
PROD_022,857,126,233,168,12246.53,2449.31,Normal,2026-04-13 08:03:30.268878
PROD_023,615,178,395,306,9255.75,1851.15,Normal,2026-04-13 08:03:30.268960
PROD_024,514,45,161,152,38760.74,7752.15,Normal,2026-04-13 08:03:30.269040
PROD_025,690,187,262,277,16608.3,3321.66,Normal,2026-04-13 08:03:30.269117
PROD_026,101,10,67,119,44043.07,8808.61,Low,2026-04-13 08:03:30.269194
PROD_027,222,231,108,245,4975.02,995.0,Critical,2026-04-13 08:03:30.269277
