product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,134,33,55,119,68662.94,13732.59,Normal,2026-03-11 06:54:19.788537
PROD_002,386,92,155,139,13811.08,2762.22,Normal,2026-03-11 06:54:19.788627
PROD_003,937,79,333,135,8639.14,1727.83,Normal,2026-03-11 06:54:19.788709
PROD_004,416,87,170,195,28308.8,5661.76,Normal,2026-03-11 06:54:19.788796
PROD_005,559,148,382,281,9307.35,1861.47,Normal,2026-03-11 06:54:19.788898
PROD_006,568,199,193,247,13319.6,2663.92,Normal,2026-03-11 06:54:19.788996
PROD_007,743,111,175,159,21428.12,4285.62,Normal,2026-03-11 06:54:19.789075
PROD_008,525,93,247,121,4525.5,905.1,Normal,2026-03-11 06:54:19.789154
PROD_009,688,245,206,303,17220.64,3444.13,Normal,2026-03-11 06:54:19.789232
PROD_010,284,32,79,142,89812.16,17962.43,Normal,2026-03-11 06:54:19.789308
PROD_011,295,94,132,215,37031.35,7406.27,Normal,2026-03-11 06:54:19.789384
PROD_012,657,232,299,347,15459.21,3091.84,Normal,2026-03-11 06:54:19.789461
PROD_013,428,51,72,101,75678.96,15135.79,Normal,2026-03-11 06:54:19.789537
PROD_014,900,95,302,182,15597.0,3119.4,Normal,2026-03-11 06:54:19.789615
PROD_015,426,169,166,208,11148.42,2229.68,Normal,2026-03-11 06:54:19.789691
PROD_016,121,48,78,102,19766.56,3953.31,Normal,2026-03-11 06:54:19.789770
PROD_017,814,223,541,312,4550.26,910.05,Normal,2026-03-11 06:54:19.789876
PROD_018,608,71,237,140,13649.6,2729.92,Normal,2026-03-11 06:54:19.789959
PROD_019,528,36,172,119,27155.04,5431.01,Normal,2026-03-11 06:54:19.790037
PROD_020,610,97,250,194,17238.6,3447.72,Normal,2026-03-11 06:54:19.790115
PROD_021,593,28,117,103,58920.48,11784.1,Normal,2026-03-11 06:54:19.790191
PROD_022,1109,203,246,245,14283.92,2856.78,Normal,2026-03-11 06:54:19.790267
PROD_023,499,93,211,217,25219.46,5043.89,Normal,2026-03-11 06:54:19.790344
PROD_024,1177,246,365,345,15936.58,3187.32,Normal,2026-03-11 06:54:19.790434
PROD_025,761,182,282,224,7450.19,1490.04,Normal,2026-03-11 06:54:19.790510
PROD_026,544,82,123,185,67211.2,13442.24,Normal,2026-03-11 06:54:19.790588
PROD_027,213,18,64,111,88727.28,17745.46,Normal,2026-03-11 06:54:19.790675
PROD_028,1105,155,124,220,85151.3,17030.26,Normal,2026-03-11 06:54:19.790751
PROD_029,648,67,97,105,47420.64,9484.13,Normal,2026-03-11 06:54:19.790844
PROD_030,1000,108,147,156,40940.0,8188.0,Normal,2026-03-11 06:54:19.790932
PROD_031,70,37,70,167,34067.6,6813.52,Low,2026-03-11 06:54:19.791008
PROD_032,816,61,125,80,18229.44,3645.89,Normal,2026-03-11 06:54:19.791086
PROD_033,213,35,39,112,189887.37,37977.47,Normal,2026-03-11 06:54:19.791178
PROD_034,410,87,73,170,116636.8,23327.36,Normal,2026-03-11 06:54:19.791262
PROD_035,311,141,225,242,11357.72,2271.54,Normal,2026-03-11 06:54:19.791341
PROD_036,192,31,35,54,66631.68,13326.34,Normal,2026-03-11 06:54:19.791417
PROD_037,969,242,135,313,68954.04,13790.81,Normal,2026-03-11 06:54:19.791495
PROD_038,1023,109,245,201,28766.76,5753.35,Normal,2026-03-11 06:54:19.791573
PROD_039,144,64,69,90,14313.6,2862.72,Normal,2026-03-11 06:54:19.791649
PROD_040,629,73,206,145,19599.64,3919.93,Normal,2026-03-11 06:54:19.791726
PROD_041,547,51,230,83,6159.22,1231.84,Normal,2026-03-11 06:54:19.791802
PROD_042,296,47,73,150,103816.08,20763.22,Normal,2026-03-11 06:54:19.791900
PROD_043,1171,103,334,220,22471.49,4494.3,Normal,2026-03-11 06:54:19.791979
PROD_044,1147,57,340,165,19602.23,3920.45,Normal,2026-03-11 06:54:19.792063
PROD_045,779,119,524,171,2734.29,546.86,Normal,2026-03-11 06:54:19.792141
PROD_046,59,48,57,178,42072.9,8414.58,Low,2026-03-11 06:54:19.792215
PROD_047,493,88,130,175,46100.43,9220.09,Normal,2026-03-11 06:54:19.792292
PROD_048,444,102,125,158,28891.08,5778.22,Normal,2026-03-11 06:54:19.792369
PROD_049,366,28,225,161,17582.64,3516.53,Normal,2026-03-11 06:54:19.792446
PROD_050,453,101,110,226,85694.01,17138.8,Normal,2026-03-11 06:54:19.792523
PROD_051,238,112,45,144,67634.84,13526.97,Normal,2026-03-11 06:54:19.792599
PROD_052,1113,106,385,198,12610.29,2522.06,Normal,2026-03-11 06:54:19.792675
PROD_053,111,15,60,114,54304.53,10860.91,Low,2026-03-11 06:54:19.792749
PROD_054,218,102,175,169,8809.38,1761.88,Normal,2026-03-11 06:54:19.792841
PROD_055,290,25,35,70,194621.9,38924.38,Normal,2026-03-11 06:54:19.792920
PROD_056,49,21,78,101,11708.55,2341.71,Low,2026-03-11 06:54:19.793001
PROD_057,1038,120,189,178,30932.4,6186.48,Normal,2026-03-11 06:54:19.793076
PROD_058,924,242,372,267,3076.92,615.38,Normal,2026-03-11 06:54:19.793152
PROD_059,238,182,269,236,3239.18,647.84,Normal,2026-03-11 06:54:19.793229
PROD_060,196,186,232,281,6348.44,1269.69,Low,2026-03-11 06:54:19.793310
PROD_061,1161,99,140,145,50340.96,10068.19,Normal,2026-03-11 06:54:19.793394
PROD_062,702,233,151,329,54025.92,10805.18,Normal,2026-03-11 06:54:19.793471
PROD_063,83,83,47,106,15531.79,3106.36,Low,2026-03-11 06:54:19.793548
PROD_064,289,37,116,159,47658.99,9531.8,Normal,2026-03-11 06:54:19.793624
PROD_065,921,162,211,196,12958.47,2591.69,Normal,2026-03-11 06:54:19.793699
PROD_066,580,107,366,187,6333.6,1266.72,Normal,2026-03-11 06:54:19.793774
PROD_067,343,44,166,103,13352.99,2670.6,Normal,2026-03-11 06:54:19.793869
PROD_068,192,145,261,226,4176.0,835.2,Low,2026-03-11 06:54:19.793951
PROD_069,282,36,55,162,213160.98,42632.2,Normal,2026-03-11 06:54:19.794032
PROD_070,442,90,494,159,2285.14,457.03,Normal,2026-03-11 06:54:19.794108
PROD_071,467,93,91,157,65790.96,13158.19,Normal,2026-03-11 06:54:19.794184
PROD_072,917,70,320,139,11370.8,2274.16,Normal,2026-03-11 06:54:19.794260
PROD_073,1199,227,151,262,33835.78,6767.16,Normal,2026-03-11 06:54:19.794337
PROD_074,88,10,62,92,34127.28,6825.46,Low,2026-03-11 06:54:19.794416
PROD_075,444,98,106,167,49066.44,9813.29,Normal,2026-03-11 06:54:19.794493
PROD_076,340,84,147,108,7140.0,1428.0,Normal,2026-03-11 06:54:19.794569
PROD_077,704,133,156,149,8433.92,1686.78,Normal,2026-03-11 06:54:19.794644
PROD_078,121,35,56,60,17594.61,3518.92,Normal,2026-03-11 06:54:19.794719
PROD_079,226,37,198,133,10106.72,2021.34,Normal,2026-03-11 06:54:19.794795
PROD_080,50,40,29,56,17941.5,3588.3,Low,2026-03-11 06:54:19.794889
PROD_081,246,39,185,169,16983.84,3396.77,Normal,2026-03-11 06:54:19.794968
PROD_082,366,45,172,158,25447.98,5089.6,Normal,2026-03-11 06:54:19.795051
PROD_083,638,141,176,256,43345.72,8669.14,Normal,2026-03-11 06:54:19.795127
PROD_084,487,118,96,142,23682.81,4736.56,Normal,2026-03-11 06:54:19.795203
PROD_085,1171,239,277,363,34322.01,6864.4,Normal,2026-03-11 06:54:19.795278
PROD_086,236,19,56,114,126887.76,25377.55,Normal,2026-03-11 06:54:19.795352
PROD_087,574,67,122,160,65160.48,13032.1,Normal,2026-03-11 06:54:19.795428
PROD_088,464,62,105,145,63980.96,12796.19,Normal,2026-03-11 06:54:19.795503
PROD_089,1059,82,238,202,40792.68,8158.54,Normal,2026-03-11 06:54:19.795578
PROD_090,225,50,108,183,46597.5,9319.5,Normal,2026-03-11 06:54:19.795653
PROD_091,454,174,205,216,8280.96,1656.19,Normal,2026-03-11 06:54:19.795729
PROD_092,566,165,273,286,16804.54,3360.91,Normal,2026-03-11 06:54:19.795803
PROD_093,178,36,46,105,104566.1,20913.22,Normal,2026-03-11 06:54:19.795897
PROD_094,270,64,245,116,4336.2,867.24,Normal,2026-03-11 06:54:19.795975
PROD_095,75,20,40,62,35692.5,7138.5,Normal,2026-03-11 06:54:19.796055
