product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,396,102,108,165,38590.2,7718.04,Normal,2026-06-05 09:49:48.715433
PROD_002,529,69,124,178,67817.8,13563.56,Normal,2026-06-05 09:49:48.715511
PROD_003,99,18,61,82,31179.06,6235.81,Normal,2026-06-05 09:49:48.715568
PROD_004,606,201,201,333,35990.34,7198.07,Normal,2026-06-05 09:49:48.715629
PROD_005,934,226,167,257,19165.68,3833.14,Normal,2026-06-05 09:49:48.715681
PROD_006,1166,235,183,368,84115.24,16823.05,Normal,2026-06-05 09:49:48.715731
PROD_007,150,26,174,121,8568.0,1713.6,Normal,2026-06-05 09:49:48.715781
PROD_008,132,13,74,70,25210.68,5042.14,Normal,2026-06-05 09:49:48.715831
PROD_009,452,77,475,114,1365.04,273.01,Normal,2026-06-05 09:49:48.715880
PROD_010,195,40,44,61,39464.1,7892.82,Normal,2026-06-05 09:49:48.715929
PROD_011,515,149,174,208,18256.75,3651.35,Normal,2026-06-05 09:49:48.715977
PROD_012,265,81,108,124,17884.85,3576.97,Normal,2026-06-05 09:49:48.716025
PROD_013,212,27,84,162,72828.36,14565.67,Normal,2026-06-05 09:49:48.716071
PROD_014,89,55,155,156,6797.82,1359.56,Low,2026-06-05 09:49:48.716118
PROD_015,756,163,227,213,13524.84,2704.97,Normal,2026-06-05 09:49:48.716166
PROD_016,903,216,237,255,11594.52,2318.9,Normal,2026-06-05 09:49:48.716214
PROD_017,461,99,156,169,24230.16,4846.03,Normal,2026-06-05 09:49:48.716266
PROD_018,723,104,479,216,6470.85,1294.17,Normal,2026-06-05 09:49:48.716318
PROD_019,349,205,291,282,5810.85,1162.17,Normal,2026-06-05 09:49:48.716365
PROD_020,304,92,198,115,3307.52,661.5,Normal,2026-06-05 09:49:48.716427
PROD_021,125,38,55,110,53193.75,10638.75,Normal,2026-06-05 09:49:48.716477
PROD_022,761,222,110,240,21148.19,4229.64,Normal,2026-06-05 09:49:48.716524
