product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,850,180,220,282,33005.5,6601.1,Normal,2025-10-17 06:27:59.523771
PROD_002,821,153,218,185,10188.61,2037.72,Normal,2025-10-17 06:27:59.523863
PROD_003,119,102,299,234,3192.77,638.55,Low,2025-10-17 06:27:59.523948
PROD_004,976,206,188,220,7115.04,1423.01,Normal,2025-10-17 06:27:59.524032
PROD_005,43,26,136,145,5005.63,1001.13,Low,2025-10-17 06:27:59.524110
PROD_006,904,189,582,258,3362.88,672.58,Normal,2025-10-17 06:27:59.524191
PROD_007,598,163,587,224,1943.5,388.7,Normal,2025-10-17 06:27:59.524271
PROD_008,586,156,111,194,32757.4,6551.48,Normal,2025-10-17 06:27:59.524355
PROD_009,1119,212,370,343,19515.36,3903.07,Normal,2025-10-17 06:27:59.524431
PROD_010,730,93,236,197,24966.0,4993.2,Normal,2025-10-17 06:27:59.524509
PROD_011,228,79,262,127,2943.48,588.7,Normal,2025-10-17 06:27:59.524587
PROD_012,760,160,325,198,5084.4,1016.88,Normal,2025-10-17 06:27:59.524670
PROD_013,1128,75,142,117,42412.8,8482.56,Normal,2025-10-17 06:27:59.524769
PROD_014,592,193,354,258,5624.0,1124.8,Normal,2025-10-17 06:27:59.524846
PROD_015,223,48,215,174,11085.33,2217.07,Normal,2025-10-17 06:27:59.524922
PROD_016,924,211,283,272,12834.36,2566.87,Normal,2025-10-17 06:27:59.524998
PROD_017,1084,94,398,224,16216.64,3243.33,Normal,2025-10-17 06:27:59.525074
PROD_018,81,118,145,206,6124.41,1224.88,Critical,2025-10-17 06:27:59.525163
PROD_019,504,89,340,220,10458.0,2091.6,Normal,2025-10-17 06:27:59.525243
PROD_020,494,50,75,100,78318.76,15663.75,Normal,2025-10-17 06:27:59.525319
PROD_021,558,93,98,179,90356.94,18071.39,Normal,2025-10-17 06:27:59.525394
PROD_022,600,207,352,306,8826.0,1765.2,Normal,2025-10-17 06:27:59.525471
PROD_023,503,32,123,69,22499.19,4499.84,Normal,2025-10-17 06:27:59.525546
PROD_024,55,49,53,180,45668.15,9133.63,Low,2025-10-17 06:27:59.525621
PROD_025,280,219,73,238,18704.0,3740.8,Normal,2025-10-17 06:27:59.525721
PROD_026,445,216,227,322,16789.85,3357.97,Normal,2025-10-17 06:27:59.525803
PROD_027,528,78,124,181,65065.44,13013.09,Normal,2025-10-17 06:27:59.525880
PROD_028,768,195,275,306,20497.92,4099.58,Normal,2025-10-17 06:27:59.525956
PROD_029,554,102,81,126,37910.22,7582.04,Normal,2025-10-17 06:27:59.526033
PROD_030,1114,111,419,158,5447.46,1089.49,Normal,2025-10-17 06:27:59.526109
PROD_031,205,92,139,143,9866.65,1973.33,Normal,2025-10-17 06:27:59.526185
PROD_032,208,18,77,122,65569.92,13113.98,Normal,2025-10-17 06:27:59.526258
PROD_033,1049,150,104,179,51149.24,10229.85,Normal,2025-10-17 06:27:59.526334
PROD_034,935,223,282,274,10967.55,2193.51,Normal,2025-10-17 06:27:59.526411
PROD_035,195,10,76,124,69100.2,13820.04,Normal,2025-10-17 06:27:59.526489
PROD_036,411,102,214,157,8959.8,1791.96,Normal,2025-10-17 06:27:59.526568
PROD_037,416,223,185,299,16993.6,3398.72,Normal,2025-10-17 06:27:59.526645
PROD_038,521,28,103,70,38085.1,7617.02,Normal,2025-10-17 06:27:59.526747
PROD_039,197,38,49,103,96537.88,19307.58,Normal,2025-10-17 06:27:59.526823
PROD_040,884,171,303,304,23302.24,4660.45,Normal,2025-10-17 06:27:59.526904
PROD_041,299,62,136,103,12157.34,2431.47,Normal,2025-10-17 06:27:59.526982
PROD_042,333,69,287,189,8884.44,1776.89,Normal,2025-10-17 06:27:59.527058
PROD_043,193,219,230,259,2686.56,537.31,Critical,2025-10-17 06:27:59.527133
PROD_044,287,50,135,186,38592.89,7718.58,Normal,2025-10-17 06:27:59.527209
PROD_045,222,20,121,118,27092.88,5418.58,Normal,2025-10-17 06:27:59.527283
PROD_046,258,51,208,104,5792.1,1158.42,Normal,2025-10-17 06:27:59.527359
PROD_047,359,220,387,309,3920.28,784.06,Normal,2025-10-17 06:27:59.527435
PROD_048,259,31,204,99,7692.3,1538.46,Normal,2025-10-17 06:27:59.527511
PROD_049,197,119,171,255,16806.07,3361.21,Low,2025-10-17 06:27:59.527588
PROD_050,314,31,169,165,26818.74,5363.75,Normal,2025-10-17 06:27:59.527665
PROD_051,486,25,121,83,35225.28,7045.06,Normal,2025-10-17 06:27:59.527768
PROD_052,421,199,113,232,20048.02,4009.6,Normal,2025-10-17 06:27:59.527846
PROD_053,211,13,50,65,79266.37,15853.27,Normal,2025-10-17 06:27:59.527920
PROD_054,232,104,100,171,28394.48,5678.9,Normal,2025-10-17 06:27:59.527996
PROD_055,243,41,179,82,5717.79,1143.56,Normal,2025-10-17 06:27:59.528071
