product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,694,197,177,280,33534.08,6706.82,Normal,2026-04-24 08:06:05.402121
PROD_002,183,48,50,126,101989.56,20397.91,Normal,2026-04-24 08:06:05.402193
PROD_003,455,54,160,127,23823.8,4764.76,Normal,2026-04-24 08:06:05.402257
PROD_004,508,135,274,255,14859.0,2971.8,Normal,2026-04-24 08:06:05.402337
PROD_005,247,12,46,58,94939.39,18987.88,Normal,2026-04-24 08:06:05.402398
PROD_006,432,79,109,211,87372.0,17474.4,Normal,2026-04-24 08:06:05.402460
PROD_007,171,39,62,122,66059.01,13211.8,Normal,2026-04-24 08:06:05.402518
PROD_008,197,45,170,156,13752.57,2750.51,Normal,2026-04-24 08:06:05.402580
PROD_009,990,191,380,323,16552.8,3310.56,Normal,2026-04-24 08:06:05.402641
PROD_010,857,152,615,258,4413.55,882.71,Normal,2026-04-24 08:06:05.402701
PROD_011,32,12,23,30,19466.24,3893.25,Normal,2026-04-24 08:06:05.402760
PROD_012,742,198,220,318,33805.52,6761.1,Normal,2026-04-24 08:06:05.402820
PROD_013,468,108,101,204,79794.0,15958.8,Normal,2026-04-24 08:06:05.402879
PROD_014,129,57,156,78,2025.3,405.06,Normal,2026-04-24 08:06:05.402938
PROD_015,223,49,76,106,40467.81,8093.56,Normal,2026-04-24 08:06:05.402995
PROD_016,500,101,165,165,21470.0,4294.0,Normal,2026-04-24 08:06:05.403053
PROD_017,443,70,52,114,131132.43,26226.49,Normal,2026-04-24 08:06:05.403116
PROD_018,82,115,83,163,10389.4,2077.88,Critical,2026-04-24 08:06:05.403175
PROD_019,1134,60,243,142,28746.9,5749.38,Normal,2026-04-24 08:06:05.403235
PROD_020,749,52,387,145,8516.13,1703.23,Normal,2026-04-24 08:06:05.403297
PROD_021,277,32,72,81,47333.76,9466.75,Normal,2026-04-24 08:06:05.403373
PROD_022,366,108,281,221,9552.6,1910.52,Normal,2026-04-24 08:06:05.403433
PROD_023,1121,236,206,336,48270.26,9654.05,Normal,2026-04-24 08:06:05.403493
PROD_024,252,58,168,192,21785.4,4357.08,Normal,2026-04-24 08:06:05.403552
PROD_025,359,148,134,223,27215.79,5443.16,Normal,2026-04-24 08:06:05.403612
PROD_026,738,139,249,255,25032.96,5006.59,Normal,2026-04-24 08:06:05.403670
PROD_027,909,223,379,276,6190.29,1238.06,Normal,2026-04-24 08:06:05.403729
PROD_028,63,35,96,121,10670.94,2134.19,Low,2026-04-24 08:06:05.403786
PROD_029,727,181,148,223,25321.41,5064.28,Normal,2026-04-24 08:06:05.403846
PROD_030,212,151,164,185,5018.04,1003.61,Normal,2026-04-24 08:06:05.403909
PROD_031,270,136,248,256,9674.1,1934.82,Normal,2026-04-24 08:06:05.403968
PROD_032,884,154,257,287,32522.36,6504.47,Normal,2026-04-24 08:06:05.404027
PROD_033,381,159,397,205,2038.35,407.67,Normal,2026-04-24 08:06:05.404086
PROD_034,288,49,192,120,10221.12,2044.22,Normal,2026-04-24 08:06:05.404150
PROD_035,879,112,217,147,12033.51,2406.7,Normal,2026-04-24 08:06:05.404209
PROD_036,212,235,238,271,2480.4,496.08,Critical,2026-04-24 08:06:05.404267
PROD_037,651,175,194,246,22498.56,4499.71,Normal,2026-04-24 08:06:05.404336
PROD_038,232,109,238,191,6154.96,1230.99,Normal,2026-04-24 08:06:05.404396
PROD_039,312,64,140,159,27490.32,5498.06,Normal,2026-04-24 08:06:05.404455
PROD_040,30,34,76,118,8006.1,1601.22,Critical,2026-04-24 08:06:05.404511
PROD_041,876,160,153,217,39139.68,7827.94,Normal,2026-04-24 08:06:05.404569
PROD_042,503,109,252,224,16604.03,3320.81,Normal,2026-04-24 08:06:05.404628
PROD_043,263,49,39,118,209860.85,41972.17,Normal,2026-04-24 08:06:05.404684
PROD_044,184,150,154,212,8765.76,1753.15,Low,2026-04-24 08:06:05.404741
PROD_045,302,201,236,241,3995.46,799.09,Normal,2026-04-24 08:06:05.404800
PROD_046,418,108,178,203,22918.94,4583.79,Normal,2026-04-24 08:06:05.404858
PROD_047,867,193,265,311,26746.95,5349.39,Normal,2026-04-24 08:06:05.404917
PROD_048,341,142,131,186,16132.71,3226.54,Normal,2026-04-24 08:06:05.404976
PROD_049,337,193,367,300,4896.61,979.32,Normal,2026-04-24 08:06:05.405034
PROD_050,1085,86,353,150,10296.65,2059.33,Normal,2026-04-24 08:06:05.405092
PROD_051,1158,148,301,269,28324.68,5664.94,Normal,2026-04-24 08:06:05.405151
PROD_052,472,41,139,136,42357.28,8471.46,Normal,2026-04-24 08:06:05.405209
PROD_053,686,238,261,284,8430.94,1686.19,Normal,2026-04-24 08:06:05.405267
PROD_054,433,119,259,211,10816.34,2163.27,Normal,2026-04-24 08:06:05.405335
PROD_055,378,27,95,155,96798.24,19359.65,Normal,2026-04-24 08:06:05.405395
PROD_056,180,108,151,233,17937.0,3587.4,Low,2026-04-24 08:06:05.405457
PROD_057,197,171,460,262,1548.42,309.68,Low,2026-04-24 08:06:05.405515
PROD_058,986,102,367,209,14405.46,2881.09,Normal,2026-04-24 08:06:05.405573
PROD_059,213,97,414,175,1774.29,354.86,Normal,2026-04-24 08:06:05.405631
PROD_060,179,47,54,84,40853.17,8170.63,Normal,2026-04-24 08:06:05.405686
PROD_061,437,220,339,327,7437.74,1487.55,Normal,2026-04-24 08:06:05.405744
PROD_062,710,244,411,351,8221.8,1644.36,Normal,2026-04-24 08:06:05.405802
PROD_063,1197,159,87,181,64135.26,12827.05,Normal,2026-04-24 08:06:05.405859
PROD_064,279,13,49,48,73245.87,14649.17,Normal,2026-04-24 08:06:05.405916
PROD_065,484,116,476,236,4685.12,937.02,Normal,2026-04-24 08:06:05.405973
PROD_066,866,240,153,255,10417.98,2083.6,Normal,2026-04-24 08:06:05.406032
PROD_067,173,23,55,116,94065.29,18813.06,Normal,2026-04-24 08:06:05.406089
PROD_068,560,26,45,46,100828.0,20165.6,Normal,2026-04-24 08:06:05.406148
PROD_069,410,65,212,147,13575.1,2715.02,Normal,2026-04-24 08:06:05.406209
PROD_070,279,66,325,133,3247.56,649.51,Normal,2026-04-24 08:06:05.406267
PROD_071,231,16,56,96,105700.98,21140.2,Normal,2026-04-24 08:06:05.406334
PROD_072,210,246,190,310,6789.3,1357.86,Critical,2026-04-24 08:06:05.406396
