product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,860,231,666,359,4523.6,904.72,Normal,2026-09-22 11:02:24.593872
PROD_002,1149,56,304,179,27909.21,5581.84,Normal,2026-09-22 11:02:24.593944
PROD_003,724,195,217,280,23790.64,4758.13,Normal,2026-09-22 11:02:24.594008
PROD_004,214,174,105,196,8072.08,1614.42,Normal,2026-09-22 11:02:24.594068
PROD_005,298,81,161,179,20711.0,4142.2,Normal,2026-09-22 11:02:24.594129
PROD_006,66,14,77,124,22034.1,4406.82,Low,2026-09-22 11:02:24.594190
PROD_007,554,156,152,173,7861.26,1572.25,Normal,2026-09-22 11:02:24.594253
PROD_008,310,33,203,82,6847.9,1369.58,Normal,2026-09-22 11:02:24.594317
PROD_009,1187,56,265,179,37995.87,7599.17,Normal,2026-09-22 11:02:24.594380
PROD_010,212,67,92,99,14731.88,2946.38,Normal,2026-09-22 11:02:24.594443
PROD_011,373,49,203,106,9463.01,1892.6,Normal,2026-09-22 11:02:24.594505
PROD_012,297,31,73,145,115871.58,23174.32,Normal,2026-09-22 11:02:24.594579
PROD_013,217,115,85,149,18427.64,3685.53,Normal,2026-09-22 11:02:24.594642
PROD_014,206,157,222,203,3549.38,709.88,Normal,2026-09-22 11:02:24.594701
PROD_015,263,11,55,101,141488.74,28297.75,Normal,2026-09-22 11:02:24.594762
PROD_016,431,169,368,302,7753.69,1550.74,Normal,2026-09-22 11:02:24.594820
PROD_017,1153,228,392,329,13928.24,2785.65,Normal,2026-09-22 11:02:24.594879
PROD_018,199,119,67,146,22264.12,4452.82,Normal,2026-09-22 11:02:24.594937
PROD_019,806,204,181,252,21447.66,4289.53,Normal,2026-09-22 11:02:24.594998
PROD_020,431,216,416,317,4620.32,924.06,Normal,2026-09-22 11:02:24.595057
PROD_021,227,46,34,109,215600.06,43120.01,Normal,2026-09-22 11:02:24.595112
PROD_022,152,121,246,146,1155.2,231.04,Normal,2026-09-22 11:02:24.595170
PROD_023,663,141,240,215,15613.65,3122.73,Normal,2026-09-22 11:02:24.595228
PROD_024,1112,62,234,139,28745.2,5749.04,Normal,2026-09-22 11:02:24.595286
PROD_025,231,158,360,247,2894.43,578.89,Low,2026-09-22 11:02:24.595343
PROD_026,1109,148,296,178,7053.24,1410.65,Normal,2026-09-22 11:02:24.595401
PROD_027,74,22,69,44,6321.08,1264.22,Normal,2026-09-22 11:02:24.595457
PROD_028,336,77,86,143,54600.0,10920.0,Normal,2026-09-22 11:02:24.595514
PROD_029,241,239,184,281,5487.57,1097.51,Low,2026-09-22 11:02:24.595580
PROD_030,504,146,154,163,6809.04,1361.81,Normal,2026-09-22 11:02:24.595641
PROD_031,597,53,155,162,49037.58,9807.52,Normal,2026-09-22 11:02:24.595699
PROD_032,455,223,666,346,2311.4,462.28,Normal,2026-09-22 11:02:24.595761
PROD_033,293,107,97,125,10506.98,2101.4,Normal,2026-09-22 11:02:24.595821
PROD_034,995,238,230,331,32029.05,6405.81,Normal,2026-09-22 11:02:24.595879
PROD_035,592,173,174,259,30564.96,6112.99,Normal,2026-09-22 11:02:24.595936
PROD_036,648,172,93,186,19582.56,3916.51,Normal,2026-09-22 11:02:24.595994
PROD_037,376,171,244,236,7448.56,1489.71,Normal,2026-09-22 11:02:24.596051
PROD_038,940,183,153,199,12060.2,2412.04,Normal,2026-09-22 11:02:24.596109
PROD_039,145,35,60,87,37182.35,7436.47,Normal,2026-09-22 11:02:24.596165
PROD_040,1099,140,308,262,25760.56,5152.11,Normal,2026-09-22 11:02:24.596223
PROD_041,560,169,180,191,7056.0,1411.2,Normal,2026-09-22 11:02:24.596280
PROD_042,1117,105,372,216,16475.75,3295.15,Normal,2026-09-22 11:02:24.596338
PROD_043,330,111,94,137,18282.0,3656.4,Normal,2026-09-22 11:02:24.596396
PROD_044,297,183,257,259,6245.91,1249.18,Normal,2026-09-22 11:02:24.596453
PROD_045,624,91,305,190,12118.08,2423.62,Normal,2026-09-22 11:02:24.596513
PROD_046,1177,67,254,112,14971.44,2994.29,Normal,2026-09-22 11:02:24.596579
PROD_047,1078,90,203,127,17905.58,3581.12,Normal,2026-09-22 11:02:24.596640
PROD_048,803,87,166,147,32240.45,6448.09,Normal,2026-09-22 11:02:24.596698
PROD_049,301,159,438,258,2835.42,567.08,Normal,2026-09-22 11:02:24.596755
PROD_050,1143,193,188,216,13830.3,2766.06,Normal,2026-09-22 11:02:24.596813
PROD_051,338,112,199,150,5982.6,1196.52,Normal,2026-09-22 11:02:24.596871
PROD_052,298,37,60,113,112134.42,22426.88,Normal,2026-09-22 11:02:24.596926
PROD_053,921,157,143,174,14026.83,2805.37,Normal,2026-09-22 11:02:24.596987
PROD_054,621,119,356,193,6675.75,1335.15,Normal,2026-09-22 11:02:24.597046
PROD_055,54,24,24,48,39916.8,7983.36,Normal,2026-09-22 11:02:24.597103
PROD_056,544,69,69,135,135831.36,27166.27,Normal,2026-09-22 11:02:24.597162
PROD_057,54,30,51,140,40773.78,8154.76,Low,2026-09-22 11:02:24.597218
PROD_058,809,88,349,185,11738.59,2347.72,Normal,2026-09-22 11:02:24.597279
PROD_059,897,66,379,172,12127.44,2425.49,Normal,2026-09-22 11:02:24.597337
PROD_060,151,106,219,217,6382.77,1276.55,Low,2026-09-22 11:02:24.597395
PROD_061,81,33,135,123,7303.77,1460.75,Low,2026-09-22 11:02:24.597454
PROD_062,726,154,312,266,15216.96,3043.39,Normal,2026-09-22 11:02:24.597512
PROD_063,891,157,217,188,10807.83,2161.57,Normal,2026-09-22 11:02:24.597578
PROD_064,582,140,350,261,10522.56,2104.51,Normal,2026-09-22 11:02:24.597638
PROD_065,578,73,282,129,7490.88,1498.18,Normal,2026-09-22 11:02:24.597696
PROD_066,281,105,111,175,29013.25,5802.65,Normal,2026-09-22 11:02:24.597754
PROD_067,299,238,408,318,2643.16,528.63,Low,2026-09-22 11:02:24.597811
PROD_068,759,224,316,347,17130.63,3426.13,Normal,2026-09-22 11:02:24.597869
PROD_069,419,115,273,151,3703.96,740.79,Normal,2026-09-22 11:02:24.597929
PROD_070,455,51,94,172,114004.8,22800.96,Normal,2026-09-22 11:02:24.597987
PROD_071,1111,147,238,223,27375.04,5475.01,Normal,2026-09-22 11:02:24.598047
PROD_072,664,219,129,261,31035.36,6207.07,Normal,2026-09-22 11:02:24.598106
PROD_073,272,49,75,174,110638.72,22127.74,Normal,2026-09-22 11:02:24.598162
PROD_074,1026,108,305,201,18714.24,3742.85,Normal,2026-09-22 11:02:24.598220
PROD_075,270,62,218,123,6312.6,1262.52,Normal,2026-09-22 11:02:24.598278
PROD_076,227,17,57,59,52148.71,10429.74,Normal,2026-09-22 11:02:24.598333
PROD_077,217,46,67,151,90597.5,18119.5,Normal,2026-09-22 11:02:24.598389
PROD_078,358,58,295,133,5681.46,1136.29,Normal,2026-09-22 11:02:24.598448
PROD_079,523,244,364,348,7541.66,1508.33,Normal,2026-09-22 11:02:24.598506
PROD_080,753,70,247,146,17085.57,3417.11,Normal,2026-09-22 11:02:24.598564
PROD_081,1084,181,196,280,51316.56,10263.31,Normal,2026-09-22 11:02:24.598631
PROD_082,625,51,316,108,6525.0,1305.0,Normal,2026-09-22 11:02:24.598689
PROD_083,575,107,151,216,50088.25,10017.65,Normal,2026-09-22 11:02:24.598748
PROD_084,878,64,361,196,16269.34,3253.87,Normal,2026-09-22 11:02:24.598813
PROD_085,203,28,50,50,32368.35,6473.67,Normal,2026-09-22 11:02:24.598871
PROD_086,217,80,333,183,3699.85,739.97,Normal,2026-09-22 11:02:24.598929
PROD_087,524,123,264,221,13409.16,2681.83,Normal,2026-09-22 11:02:24.598987
PROD_088,1103,104,391,240,17879.63,3575.93,Normal,2026-09-22 11:02:24.599045
