product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,181,21,51,70,62160.83,12432.17,Normal,2025-12-14 06:30:02.468744
PROD_002,771,123,298,179,8881.92,1776.38,Normal,2025-12-14 06:30:02.468859
PROD_003,287,47,62,173,168870.8,33774.16,Normal,2025-12-14 06:30:02.468941
PROD_004,76,13,63,70,19582.16,3916.43,Normal,2025-12-14 06:30:02.469037
PROD_005,806,96,124,114,17272.58,3454.52,Normal,2025-12-14 06:30:02.469120
PROD_006,582,114,112,217,87538.62,17507.72,Normal,2025-12-14 06:30:02.469203
PROD_007,456,111,90,137,26589.36,5317.87,Normal,2025-12-14 06:30:02.469296
PROD_008,353,110,282,175,5270.29,1054.06,Normal,2025-12-14 06:30:02.469373
PROD_009,753,243,282,305,10700.13,2140.03,Normal,2025-12-14 06:30:02.469449
PROD_010,869,173,167,238,37002.02,7400.4,Normal,2025-12-14 06:30:02.469526
PROD_011,1020,229,244,266,11536.2,2307.24,Normal,2025-12-14 06:30:02.469601
PROD_012,485,214,403,291,4214.65,842.93,Normal,2025-12-14 06:30:02.469676
PROD_013,134,27,131,138,15805.3,3161.06,Low,2025-12-14 06:30:02.469751
PROD_014,870,216,249,297,20801.7,4160.34,Normal,2025-12-14 06:30:02.469852
PROD_015,884,57,321,128,11173.76,2234.75,Normal,2025-12-14 06:30:02.469928
PROD_016,951,197,487,280,6076.89,1215.38,Normal,2025-12-14 06:30:02.470003
PROD_017,563,96,238,187,16619.76,3323.95,Normal,2025-12-14 06:30:02.470077
PROD_018,302,106,222,234,14287.62,2857.52,Normal,2025-12-14 06:30:02.470153
PROD_019,804,244,212,281,12068.04,2413.61,Normal,2025-12-14 06:30:02.470233
PROD_020,202,29,70,106,58390.12,11678.02,Normal,2025-12-14 06:30:02.470310
PROD_021,131,100,90,188,25699.58,5139.92,Low,2025-12-14 06:30:02.470393
PROD_022,161,44,32,85,114054.01,22810.8,Normal,2025-12-14 06:30:02.470465
PROD_023,287,26,45,68,109550.77,21910.15,Normal,2025-12-14 06:30:02.470537
PROD_024,328,248,241,382,13894.08,2778.82,Low,2025-12-14 06:30:02.470610
PROD_025,1094,135,450,270,13303.04,2660.61,Normal,2025-12-14 06:30:02.470683
