product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,558,66,191,103,10490.4,2098.08,Normal,2026-09-04 10:41:57.538502
PROD_002,957,129,229,252,41017.02,8203.4,Normal,2026-09-04 10:41:57.538600
PROD_003,753,64,390,115,4676.13,935.23,Normal,2026-09-04 10:41:57.538684
PROD_004,959,75,420,211,13493.13,2698.63,Normal,2026-09-04 10:41:57.538765
PROD_005,341,88,262,172,7679.32,1535.86,Normal,2026-09-04 10:41:57.538892
PROD_006,1199,213,258,265,17277.59,3455.52,Normal,2026-09-04 10:41:57.538992
PROD_007,391,26,118,136,55866.08,11173.22,Normal,2026-09-04 10:41:57.539073
PROD_008,295,95,235,198,10103.75,2020.75,Normal,2026-09-04 10:41:57.539152
PROD_009,56,43,103,154,10589.6,2117.92,Low,2026-09-04 10:41:57.539229
PROD_010,774,63,401,194,11486.16,2297.23,Normal,2026-09-04 10:41:57.539308
PROD_011,327,64,209,190,17134.8,3426.96,Normal,2026-09-04 10:41:57.539385
PROD_012,578,25,183,122,30558.86,6111.77,Normal,2026-09-04 10:41:57.539461
PROD_013,793,186,178,256,32172.01,6434.4,Normal,2026-09-04 10:41:57.539540
PROD_014,419,147,438,222,2987.47,597.49,Normal,2026-09-04 10:41:57.539623
PROD_015,258,164,266,286,8114.1,1622.82,Low,2026-09-04 10:41:57.539701
PROD_016,344,83,81,135,50120.8,10024.16,Normal,2026-09-04 10:41:57.539778
PROD_017,87,28,76,159,36163.29,7232.66,Low,2026-09-04 10:41:57.539887
PROD_018,411,114,161,229,33410.19,6682.04,Normal,2026-09-04 10:41:57.539966
PROD_019,543,207,264,310,14622.99,2924.6,Normal,2026-09-04 10:41:57.540052
PROD_020,205,223,72,237,10094.2,2018.84,Critical,2026-09-04 10:41:57.540131
PROD_021,336,188,199,228,6256.32,1251.26,Normal,2026-09-04 10:41:57.540210
PROD_022,1031,213,318,293,14856.71,2971.34,Normal,2026-09-04 10:41:57.540287
PROD_023,304,56,126,143,30202.4,6040.48,Normal,2026-09-04 10:41:57.540365
PROD_024,1079,193,151,266,62992.02,12598.4,Normal,2026-09-04 10:41:57.540448
PROD_025,668,123,197,165,13152.92,2630.58,Normal,2026-09-04 10:41:57.540529
PROD_026,440,193,396,305,5737.6,1147.52,Normal,2026-09-04 10:41:57.540610
PROD_027,107,59,125,143,10549.13,2109.83,Low,2026-09-04 10:41:57.540690
PROD_028,1077,70,95,101,67506.36,13501.27,Normal,2026-09-04 10:41:57.540771
PROD_029,680,162,253,279,22616.8,4523.36,Normal,2026-09-04 10:41:57.540896
PROD_030,178,21,37,55,77609.78,15521.96,Normal,2026-09-04 10:41:57.540978
PROD_031,430,65,282,191,12409.8,2481.96,Normal,2026-09-04 10:41:57.541055
PROD_032,394,132,183,223,19538.46,3907.69,Normal,2026-09-04 10:41:57.541139
PROD_033,242,53,192,124,8537.76,1707.55,Normal,2026-09-04 10:41:57.541218
PROD_034,69,24,69,123,25926.75,5185.35,Low,2026-09-04 10:41:57.541300
PROD_035,436,76,49,89,44637.68,8927.54,Normal,2026-09-04 10:41:57.541378
PROD_036,872,101,176,164,32046.0,6409.2,Normal,2026-09-04 10:41:57.541457
PROD_037,51,45,56,144,28941.99,5788.4,Low,2026-09-04 10:41:57.541534
PROD_038,646,184,175,233,19005.32,3801.06,Normal,2026-09-04 10:41:57.541611
PROD_039,758,161,373,223,6238.34,1247.67,Normal,2026-09-04 10:41:57.541687
PROD_040,235,10,55,119,150573.9,30114.78,Normal,2026-09-04 10:41:57.541761
PROD_041,175,204,193,296,7904.75,1580.95,Critical,2026-09-04 10:41:57.541890
PROD_042,838,174,186,202,12586.76,2517.35,Normal,2026-09-04 10:41:57.541980
PROD_043,867,143,175,274,67417.92,13483.58,Normal,2026-09-04 10:41:57.542061
PROD_044,730,132,166,206,36003.6,7200.72,Normal,2026-09-04 10:41:57.542138
PROD_045,377,173,299,280,8237.45,1647.49,Normal,2026-09-04 10:41:57.542216
PROD_046,58,35,55,109,25374.42,5074.88,Low,2026-09-04 10:41:57.542290
PROD_047,994,98,323,178,13876.24,2775.25,Normal,2026-09-04 10:41:57.542368
PROD_048,235,168,828,278,690.9,138.18,Low,2026-09-04 10:41:57.542445
PROD_049,493,52,79,84,46539.2,9307.84,Normal,2026-09-04 10:41:57.542524
PROD_050,1093,195,118,216,30778.88,6155.78,Normal,2026-09-04 10:41:57.542602
PROD_051,1133,185,410,303,14491.07,2898.21,Normal,2026-09-04 10:41:57.542678
PROD_052,363,98,119,201,48369.75,9673.95,Normal,2026-09-04 10:41:57.542754
PROD_053,1062,205,328,244,7179.12,1435.82,Normal,2026-09-04 10:41:57.542872
PROD_054,488,224,198,302,17714.4,3542.88,Normal,2026-09-04 10:41:57.542957
PROD_055,927,181,219,283,35884.17,7176.83,Normal,2026-09-04 10:41:57.543034
PROD_056,829,227,188,246,8439.22,1687.84,Normal,2026-09-04 10:41:57.543111
PROD_057,521,105,88,154,59842.06,11968.41,Normal,2026-09-04 10:41:57.543188
PROD_058,121,15,98,151,30870.73,6174.15,Low,2026-09-04 10:41:57.543269
PROD_059,850,172,143,194,17025.5,3405.1,Normal,2026-09-04 10:41:57.543345
PROD_060,213,22,18,38,194765.07,38953.01,Normal,2026-09-04 10:41:57.543420
PROD_061,63,32,46,128,51218.37,10243.67,Low,2026-09-04 10:41:57.543494
PROD_062,821,125,182,171,20910.87,4182.17,Normal,2026-09-04 10:41:57.543574
PROD_063,958,101,171,188,52009.82,10401.96,Normal,2026-09-04 10:41:57.543649
PROD_064,1155,196,179,324,84026.25,16805.25,Normal,2026-09-04 10:41:57.543731
PROD_065,200,32,78,77,27192.0,5438.4,Normal,2026-09-04 10:41:57.543832
PROD_066,966,179,150,193,11543.7,2308.74,Normal,2026-09-04 10:41:57.543916
PROD_067,1162,156,369,258,15896.16,3179.23,Normal,2026-09-04 10:41:57.543994
PROD_068,547,73,142,179,52194.74,10438.95,Normal,2026-09-04 10:41:57.544070
PROD_069,422,227,148,273,16297.64,3259.53,Normal,2026-09-04 10:41:57.544146
PROD_070,971,54,261,172,30741.86,6148.37,Normal,2026-09-04 10:41:57.544224
PROD_071,547,100,461,236,6383.49,1276.7,Normal,2026-09-04 10:41:57.544312
PROD_072,1186,108,167,165,44415.7,8883.14,Normal,2026-09-04 10:41:57.544389
PROD_073,501,197,227,277,14133.21,2826.64,Normal,2026-09-04 10:41:57.544464
PROD_074,392,109,48,128,58643.2,11728.64,Normal,2026-09-04 10:41:57.544542
PROD_075,284,63,121,93,10590.36,2118.07,Normal,2026-09-04 10:41:57.544616
PROD_076,430,99,261,212,13020.4,2604.08,Normal,2026-09-04 10:41:57.544698
PROD_077,1102,197,393,297,13058.7,2611.74,Normal,2026-09-04 10:41:57.544775
PROD_078,826,62,263,139,16817.36,3363.47,Normal,2026-09-04 10:41:57.544908
PROD_079,662,120,160,139,8937.0,1787.4,Normal,2026-09-04 10:41:57.545032
PROD_080,375,25,213,146,18183.75,3636.75,Normal,2026-09-04 10:41:57.545126
PROD_081,1075,234,193,307,38495.75,7699.15,Normal,2026-09-04 10:41:57.545203
PROD_082,114,15,79,75,20048.04,4009.61,Normal,2026-09-04 10:41:57.545277
PROD_083,66,12,56,71,22488.84,4497.77,Low,2026-09-04 10:41:57.545351
PROD_084,825,136,485,216,5131.5,1026.3,Normal,2026-09-04 10:41:57.545436
PROD_085,223,27,163,161,20350.98,4070.2,Normal,2026-09-04 10:41:57.545514
PROD_086,249,109,99,182,33348.57,6669.71,Normal,2026-09-04 10:41:57.545590
PROD_087,1045,171,222,225,20868.65,4173.73,Normal,2026-09-04 10:41:57.545672
PROD_088,584,47,127,145,65086.8,13017.36,Normal,2026-09-04 10:41:57.545749
PROD_089,581,236,238,346,20567.4,4113.48,Normal,2026-09-04 10:41:57.545871
PROD_090,1182,107,181,125,11808.18,2361.64,Normal,2026-09-04 10:41:57.545961
PROD_091,146,20,73,131,54152.86,10830.57,Normal,2026-09-04 10:41:57.546035
PROD_092,124,46,194,171,7546.64,1509.33,Low,2026-09-04 10:41:57.546109
PROD_093,336,233,374,323,3944.64,788.93,Normal,2026-09-04 10:41:57.546185
PROD_094,316,116,57,141,43456.32,8691.26,Normal,2026-09-04 10:41:57.546261
PROD_095,377,100,237,160,7385.43,1477.09,Normal,2026-09-04 10:41:57.546336
PROD_096,1073,65,447,184,11717.16,2343.43,Normal,2026-09-04 10:41:57.546411
PROD_097,1081,79,233,116,13523.31,2704.66,Normal,2026-09-04 10:41:57.546495
PROD_098,599,51,668,161,2701.49,540.3,Normal,2026-09-04 10:41:57.546577
PROD_099,68,48,57,81,12738.44,2547.69,Low,2026-09-04 10:41:57.546652
PROD_100,318,182,168,240,11848.68,2369.74,Normal,2026-09-04 10:41:57.546728
