product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,226,12,37,38,76853.56,15370.71,Normal,2026-02-15 06:52:39.605810
PROD_002,423,88,220,165,12271.23,2454.25,Normal,2026-02-15 06:52:39.605900
PROD_003,65,49,65,92,12077.0,2415.4,Low,2026-02-15 06:52:39.605981
PROD_004,245,112,267,190,4907.35,981.47,Normal,2026-02-15 06:52:39.606064
PROD_005,760,222,368,349,13041.6,2608.32,Normal,2026-02-15 06:52:39.606144
PROD_006,245,37,72,132,81611.95,16322.39,Normal,2026-02-15 06:52:39.606228
PROD_007,1077,119,195,238,61755.18,12351.04,Normal,2026-02-15 06:52:39.606306
PROD_008,177,80,509,206,1573.53,314.71,Low,2026-02-15 06:52:39.606383
PROD_009,994,197,241,287,28050.68,5610.14,Normal,2026-02-15 06:52:39.606484
PROD_010,193,41,107,97,17232.97,3446.59,Normal,2026-02-15 06:52:39.606566
PROD_011,406,132,187,259,26641.72,5328.34,Normal,2026-02-15 06:52:39.606643
PROD_012,498,214,109,232,13879.26,2775.85,Normal,2026-02-15 06:52:39.606718
PROD_013,876,129,288,184,10564.56,2112.91,Normal,2026-02-15 06:52:39.606794
PROD_014,111,52,195,185,7106.22,1421.24,Low,2026-02-15 06:52:39.606869
PROD_015,198,106,227,148,2989.8,597.96,Normal,2026-02-15 06:52:39.606945
PROD_016,779,71,191,126,21422.5,4284.5,Normal,2026-02-15 06:52:39.607020
PROD_017,65,24,84,160,22622.6,4524.52,Low,2026-02-15 06:52:39.607093
PROD_018,826,150,429,197,3873.94,774.79,Normal,2026-02-15 06:52:39.607169
PROD_019,263,177,195,220,5417.8,1083.56,Normal,2026-02-15 06:52:39.607252
PROD_020,152,56,119,161,20530.64,4106.13,Low,2026-02-15 06:52:39.607327
PROD_021,1044,224,278,275,12621.96,2524.39,Normal,2026-02-15 06:52:39.607402
PROD_022,247,129,136,152,5653.83,1130.77,Normal,2026-02-15 06:52:39.607497
PROD_023,268,15,99,122,52396.68,10479.34,Normal,2026-02-15 06:52:39.607573
PROD_024,403,115,82,169,59398.17,11879.63,Normal,2026-02-15 06:52:39.607648
PROD_025,760,60,153,127,39938.0,7987.6,Normal,2026-02-15 06:52:39.607729
PROD_026,554,96,97,172,81631.9,16326.38,Normal,2026-02-15 06:52:39.607807
PROD_027,178,179,353,304,3259.18,651.84,Critical,2026-02-15 06:52:39.607882
PROD_028,1047,167,378,294,17055.63,3411.13,Normal,2026-02-15 06:52:39.607956
PROD_029,93,32,122,144,12608.94,2521.79,Low,2026-02-15 06:52:39.608031
PROD_030,575,161,238,210,9085.0,1817.0,Normal,2026-02-15 06:52:39.608107
PROD_031,408,237,180,340,23688.48,4737.7,Normal,2026-02-15 06:52:39.608182
PROD_032,389,236,107,260,14922.04,2984.41,Normal,2026-02-15 06:52:39.608265
PROD_033,127,39,54,87,38227.0,7645.4,Normal,2026-02-15 06:52:39.608341
PROD_034,170,73,212,200,8760.1,1752.02,Low,2026-02-15 06:52:39.608416
PROD_035,499,106,37,122,105074.43,21014.89,Normal,2026-02-15 06:52:39.608519
PROD_036,744,147,237,213,16040.64,3208.13,Normal,2026-02-15 06:52:39.608598
PROD_037,754,228,209,257,9319.44,1863.89,Normal,2026-02-15 06:52:39.608673
PROD_038,445,235,323,342,8366.0,1673.2,Normal,2026-02-15 06:52:39.608747
PROD_039,289,218,277,342,8482.15,1696.43,Low,2026-02-15 06:52:39.608822
