product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,146,35,126,90,9278.3,1855.66,Normal,2026-07-29 08:39:30.228803
PROD_002,540,81,231,189,19926.0,3985.2,Normal,2026-07-29 08:39:30.228868
PROD_003,352,77,156,177,26410.56,5282.11,Normal,2026-07-29 08:39:30.228920
PROD_004,843,154,375,285,14373.15,2874.63,Normal,2026-07-29 08:39:30.228969
PROD_005,113,31,38,104,100629.89,20125.98,Normal,2026-07-29 08:39:30.229015
PROD_006,480,72,264,198,15840.0,3168.0,Normal,2026-07-29 08:39:30.229062
PROD_007,388,162,297,214,4159.36,831.87,Normal,2026-07-29 08:39:30.229109
PROD_008,254,42,56,103,89098.12,17819.62,Normal,2026-07-29 08:39:30.229153
PROD_009,328,56,318,91,2066.4,413.28,Normal,2026-07-29 08:39:30.229197
PROD_010,336,44,53,57,30139.2,6027.84,Normal,2026-07-29 08:39:30.229242
PROD_011,504,115,278,240,14862.96,2972.59,Normal,2026-07-29 08:39:30.229287
PROD_012,507,161,198,229,16000.92,3200.18,Normal,2026-07-29 08:39:30.229331
PROD_013,979,196,77,215,57653.31,11530.66,Normal,2026-07-29 08:39:30.229374
PROD_014,292,114,101,191,39779.16,7955.83,Normal,2026-07-29 08:39:30.229421
PROD_015,204,21,100,122,37613.52,7522.7,Normal,2026-07-29 08:39:30.229464
PROD_016,953,190,338,275,12932.21,2586.44,Normal,2026-07-29 08:39:30.229509
PROD_017,209,23,107,130,35504.92,7100.98,Normal,2026-07-29 08:39:30.229551
PROD_018,341,228,85,252,20937.4,4187.48,Normal,2026-07-29 08:39:30.229596
PROD_019,295,145,300,268,7372.05,1474.41,Normal,2026-07-29 08:39:30.229640
PROD_020,340,162,85,181,16207.8,3241.56,Normal,2026-07-29 08:39:30.229688
PROD_021,432,26,139,100,30257.28,6051.46,Normal,2026-07-29 08:39:30.229751
PROD_022,519,81,117,194,78529.89,15705.98,Normal,2026-07-29 08:39:30.229802
PROD_023,777,50,279,162,20481.72,4096.34,Normal,2026-07-29 08:39:30.229848
PROD_024,533,83,76,106,39394.03,7878.81,Normal,2026-07-29 08:39:30.229894
PROD_025,1098,140,200,238,48981.78,9796.36,Normal,2026-07-29 08:39:30.229939
PROD_026,291,190,291,306,7283.73,1456.75,Low,2026-07-29 08:39:30.229984
PROD_027,364,225,261,265,3905.72,781.14,Normal,2026-07-29 08:39:30.230029
PROD_028,837,243,141,269,20104.74,4020.95,Normal,2026-07-29 08:39:30.230074
PROD_029,160,24,81,73,21560.0,4312.0,Normal,2026-07-29 08:39:30.230116
PROD_030,983,165,454,208,3755.06,751.01,Normal,2026-07-29 08:39:30.230161
PROD_031,201,11,77,30,11891.16,2378.23,Normal,2026-07-29 08:39:30.230204
PROD_032,752,134,144,163,19273.76,3854.75,Normal,2026-07-29 08:39:30.230248
