product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,678,160,223,270,27248.82,5449.76,Normal,2026-05-23 08:19:54.767683
PROD_002,110,31,72,147,44955.9,8991.18,Low,2026-05-23 08:19:54.767781
PROD_003,252,85,87,116,19252.8,3850.56,Normal,2026-05-23 08:19:54.767866
PROD_004,638,50,243,123,14546.4,2909.28,Normal,2026-05-23 08:19:54.767952
PROD_005,51,27,51,141,41017.26,8203.45,Low,2026-05-23 08:19:54.768030
PROD_006,46,48,69,143,16509.86,3301.97,Critical,2026-05-23 08:19:54.768107
PROD_007,387,57,133,92,13846.86,2769.37,Normal,2026-05-23 08:19:54.768185
PROD_008,196,223,300,270,1895.32,379.06,Critical,2026-05-23 08:19:54.768260
PROD_009,943,232,536,360,7704.31,1540.86,Normal,2026-05-23 08:19:54.768337
PROD_010,942,191,108,214,34599.66,6919.93,Normal,2026-05-23 08:19:54.768414
PROD_011,158,16,64,65,34085.34,6817.07,Normal,2026-05-23 08:19:54.768492
PROD_012,1100,238,138,316,82456.0,16491.2,Normal,2026-05-23 08:19:54.768568
PROD_013,137,72,50,90,17910.01,3582.0,Normal,2026-05-23 08:19:54.768644
PROD_014,978,224,314,303,14445.06,2889.01,Normal,2026-05-23 08:19:54.768747
PROD_015,174,89,316,166,2470.8,494.16,Normal,2026-05-23 08:19:54.768825
PROD_016,183,12,49,100,118657.2,23731.44,Normal,2026-05-23 08:19:54.768900
PROD_017,389,49,141,147,34694.91,6938.98,Normal,2026-05-23 08:19:54.768982
PROD_018,273,35,224,121,8493.03,1698.61,Normal,2026-05-23 08:19:54.769059
PROD_019,329,106,92,146,28224.91,5644.98,Normal,2026-05-23 08:19:54.769140
PROD_020,382,58,118,97,19405.6,3881.12,Normal,2026-05-23 08:19:54.769216
PROD_021,104,17,96,132,23544.56,4708.91,Low,2026-05-23 08:19:54.769290
PROD_022,833,95,203,160,24032.05,4806.41,Normal,2026-05-23 08:19:54.769365
PROD_023,779,82,227,117,9667.39,1933.48,Normal,2026-05-23 08:19:54.769439
PROD_024,121,16,114,53,6221.82,1244.36,Normal,2026-05-23 08:19:54.769513
PROD_025,149,33,81,114,32973.7,6594.74,Normal,2026-05-23 08:19:54.769589
PROD_026,922,236,326,345,17352.04,3470.41,Normal,2026-05-23 08:19:54.769694
PROD_027,1156,74,442,206,14299.72,2859.94,Normal,2026-05-23 08:19:54.769781
PROD_028,364,51,167,154,24584.56,4916.91,Normal,2026-05-23 08:19:54.769859
PROD_029,722,72,422,154,6100.9,1220.18,Normal,2026-05-23 08:19:54.769937
PROD_030,420,141,317,175,2608.2,521.64,Normal,2026-05-23 08:19:54.770019
PROD_031,167,162,345,280,3037.73,607.55,Low,2026-05-23 08:19:54.770096
PROD_032,32,30,71,123,10773.12,2154.62,Low,2026-05-23 08:19:54.770180
PROD_033,486,138,263,218,10244.88,2048.98,Normal,2026-05-23 08:19:54.770258
PROD_034,1123,61,208,94,15632.16,3126.43,Normal,2026-05-23 08:19:54.770339
PROD_035,278,222,288,288,4019.88,803.98,Low,2026-05-23 08:19:54.770412
PROD_036,740,99,235,147,11884.4,2376.88,Normal,2026-05-23 08:19:54.770486
PROD_037,1154,168,300,302,31308.02,6261.6,Normal,2026-05-23 08:19:54.770560
PROD_038,83,118,89,174,10806.6,2161.32,Critical,2026-05-23 08:19:54.770633
PROD_039,136,42,110,116,15355.76,3071.15,Normal,2026-05-23 08:19:54.770740
PROD_040,1018,87,151,135,39304.98,7861.0,Normal,2026-05-23 08:19:54.770818
PROD_041,434,76,360,164,5364.24,1072.85,Normal,2026-05-23 08:19:54.770892
PROD_042,32,44,21,62,22016.0,4403.2,Critical,2026-05-23 08:19:54.770965
PROD_043,403,245,251,314,8031.79,1606.36,Normal,2026-05-23 08:19:54.771040
PROD_044,620,89,210,180,23367.8,4673.56,Normal,2026-05-23 08:19:54.771112
PROD_045,548,51,185,181,37806.52,7561.3,Normal,2026-05-23 08:19:54.771185
PROD_046,405,60,240,186,16114.95,3222.99,Normal,2026-05-23 08:19:54.771258
PROD_047,469,115,209,225,21522.41,4304.48,Normal,2026-05-23 08:19:54.771331
PROD_048,209,128,266,202,3975.18,795.04,Normal,2026-05-23 08:19:54.771404
PROD_049,711,198,120,223,22602.69,4520.54,Normal,2026-05-23 08:19:54.771478
PROD_050,505,63,325,119,4873.25,974.65,Normal,2026-05-23 08:19:54.771551
PROD_051,1080,52,220,124,29300.4,5860.08,Normal,2026-05-23 08:19:54.771624
PROD_052,376,84,381,201,5515.92,1103.18,Normal,2026-05-23 08:19:54.771722
PROD_053,758,181,343,215,4002.24,800.45,Normal,2026-05-23 08:19:54.771800
PROD_054,779,150,401,256,9425.9,1885.18,Normal,2026-05-23 08:19:54.771874
PROD_055,1103,78,332,154,14019.13,2803.83,Normal,2026-05-23 08:19:54.771949
PROD_056,177,229,597,358,1171.74,234.35,Critical,2026-05-23 08:19:54.772030
PROD_057,440,36,126,124,44343.2,8868.64,Normal,2026-05-23 08:19:54.772104
PROD_058,562,25,274,146,16522.8,3304.56,Normal,2026-05-23 08:19:54.772183
PROD_059,1191,231,441,344,12648.42,2529.68,Normal,2026-05-23 08:19:54.772258
PROD_060,120,35,99,118,18236.4,3647.28,Normal,2026-05-23 08:19:54.772332
PROD_061,678,232,276,264,5227.38,1045.48,Normal,2026-05-23 08:19:54.772406
PROD_062,852,234,252,279,11067.48,2213.5,Normal,2026-05-23 08:19:54.772479
PROD_063,1066,76,160,146,53022.84,10604.57,Normal,2026-05-23 08:19:54.772552
PROD_064,992,50,210,83,13907.84,2781.57,Normal,2026-05-23 08:19:54.772625
PROD_065,274,26,35,63,149236.84,29847.37,Normal,2026-05-23 08:19:54.772722
PROD_066,172,18,67,105,60279.12,12055.82,Normal,2026-05-23 08:19:54.772798
PROD_067,252,122,293,178,3008.88,601.78,Normal,2026-05-23 08:19:54.772872
PROD_068,821,194,396,305,10582.69,2116.54,Normal,2026-05-23 08:19:54.772944
PROD_069,452,64,86,98,37638.04,7527.61,Normal,2026-05-23 08:19:54.773026
PROD_070,908,50,335,175,18423.32,3684.66,Normal,2026-05-23 08:19:54.773101
PROD_071,847,192,309,303,17981.81,3596.36,Normal,2026-05-23 08:19:54.773174
PROD_072,391,112,134,187,29743.37,5948.67,Normal,2026-05-23 08:19:54.773248
PROD_073,173,75,62,103,22379.28,4475.86,Normal,2026-05-23 08:19:54.773330
PROD_074,179,33,45,68,56519.25,11303.85,Normal,2026-05-23 08:19:54.773410
PROD_075,611,176,85,191,23193.56,4638.71,Normal,2026-05-23 08:19:54.773485
PROD_076,529,39,97,64,25349.68,5069.94,Normal,2026-05-23 08:19:54.773559
PROD_077,366,167,277,250,7180.92,1436.18,Normal,2026-05-23 08:19:54.773633
PROD_078,741,173,234,253,19710.6,3942.12,Normal,2026-05-23 08:19:54.773758
PROD_079,807,187,140,223,27090.99,5418.2,Normal,2026-05-23 08:19:54.773841
PROD_080,159,118,185,157,3342.18,668.44,Normal,2026-05-23 08:19:54.773932
PROD_081,763,53,243,135,19418.35,3883.67,Normal,2026-05-23 08:19:54.774017
PROD_082,209,27,50,132,158455.44,31691.09,Normal,2026-05-23 08:19:54.774097
PROD_083,929,136,296,264,24897.2,4979.44,Normal,2026-05-23 08:19:54.774173
PROD_084,526,75,342,179,8589.58,1717.92,Normal,2026-05-23 08:19:54.774250
PROD_085,210,122,315,229,4143.3,828.66,Low,2026-05-23 08:19:54.774329
PROD_086,1066,232,204,260,13079.82,2615.96,Normal,2026-05-23 08:19:54.774406
PROD_087,866,186,561,282,4823.62,964.72,Normal,2026-05-23 08:19:54.774482
PROD_088,161,216,572,276,542.57,108.51,Critical,2026-05-23 08:19:54.774558
PROD_089,588,97,556,196,3463.32,692.66,Normal,2026-05-23 08:19:54.774632
PROD_090,260,137,372,260,4204.2,840.84,Normal,2026-05-23 08:19:54.774743
PROD_091,583,25,72,62,75941.58,15188.32,Normal,2026-05-23 08:19:54.774822
PROD_092,261,51,151,68,3580.92,716.18,Normal,2026-05-23 08:19:54.774898
PROD_093,1180,141,451,263,12968.2,2593.64,Normal,2026-05-23 08:19:54.774972
PROD_094,288,84,312,172,4746.24,949.25,Normal,2026-05-23 08:19:54.775049
PROD_095,233,211,413,279,1693.91,338.78,Low,2026-05-23 08:19:54.775133
PROD_096,855,138,265,197,13141.35,2628.27,Normal,2026-05-23 08:19:54.775211
PROD_097,628,166,229,235,15103.4,3020.68,Normal,2026-05-23 08:19:54.775291
PROD_098,582,76,328,135,5843.28,1168.66,Normal,2026-05-23 08:19:54.775368
PROD_099,938,157,277,206,11077.78,2215.56,Normal,2026-05-23 08:19:54.775441
PROD_100,705,189,440,254,4356.9,871.38,Normal,2026-05-23 08:19:54.775514
