product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,393,111,133,247,54996.42,10999.28,Normal,2026-08-22 06:38:05.570166
PROD_002,283,145,172,207,10867.2,2173.44,Normal,2026-08-22 06:38:05.570258
PROD_003,55,36,61,68,8518.95,1703.79,Low,2026-08-22 06:38:05.570359
PROD_004,539,118,252,227,16908.43,3381.69,Normal,2026-08-22 06:38:05.570450
PROD_005,1155,214,282,291,20535.9,4107.18,Normal,2026-08-22 06:38:05.570531
PROD_006,401,239,363,309,3901.73,780.35,Normal,2026-08-22 06:38:05.570615
PROD_007,334,221,258,257,3370.06,674.01,Normal,2026-08-22 06:38:05.570701
PROD_008,297,201,369,252,2058.21,411.64,Normal,2026-08-22 06:38:05.570780
PROD_009,907,187,327,321,20788.44,4157.69,Normal,2026-08-22 06:38:05.570856
PROD_010,560,58,255,75,2783.2,556.64,Normal,2026-08-22 06:38:05.570932
PROD_011,440,198,231,292,14198.8,2839.76,Normal,2026-08-22 06:38:05.571008
PROD_012,1115,88,193,137,27083.35,5416.67,Normal,2026-08-22 06:38:05.571083
PROD_013,903,91,419,217,11892.51,2378.5,Normal,2026-08-22 06:38:05.571158
PROD_014,1048,184,299,217,7136.88,1427.38,Normal,2026-08-22 06:38:05.571235
PROD_015,451,25,121,65,22838.64,4567.73,Normal,2026-08-22 06:38:05.571315
PROD_016,217,104,57,123,23303.63,4660.73,Normal,2026-08-22 06:38:05.571417
PROD_017,603,146,164,177,12940.38,2588.08,Normal,2026-08-22 06:38:05.571497
PROD_018,955,163,190,190,13064.4,2612.88,Normal,2026-08-22 06:38:05.571581
PROD_019,614,231,414,278,3094.56,618.91,Normal,2026-08-22 06:38:05.571663
PROD_020,856,225,183,290,30388.0,6077.6,Normal,2026-08-22 06:38:05.571741
PROD_021,530,189,283,315,15264.0,3052.8,Normal,2026-08-22 06:38:05.571817
PROD_022,812,158,274,271,22346.24,4469.25,Normal,2026-08-22 06:38:05.571893
PROD_023,1083,105,139,127,22862.13,4572.43,Normal,2026-08-22 06:38:05.571967
PROD_024,265,66,239,202,11479.8,2295.96,Normal,2026-08-22 06:38:05.572043
PROD_025,844,247,78,261,36688.68,7337.74,Normal,2026-08-22 06:38:05.572118
PROD_026,227,154,393,254,2699.03,539.81,Low,2026-08-22 06:38:05.572193
PROD_027,33,25,58,75,8816.28,1763.26,Low,2026-08-22 06:38:05.572266
PROD_028,1096,217,249,249,10510.64,2102.13,Normal,2026-08-22 06:38:05.572361
