product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,355,206,231,304,11935.1,2387.02,Normal,2026-01-16 06:34:47.785077
PROD_002,242,131,123,172,12012.88,2402.58,Normal,2026-01-16 06:34:47.785169
PROD_003,165,49,80,111,28929.45,5785.89,Normal,2026-01-16 06:34:47.785248
PROD_004,810,163,686,295,4163.4,832.68,Normal,2026-01-16 06:34:47.785328
PROD_005,1010,215,258,324,30138.4,6027.68,Normal,2026-01-16 06:34:47.785407
PROD_006,257,204,382,244,1310.7,262.14,Normal,2026-01-16 06:34:47.785492
PROD_007,851,149,310,272,19845.32,3969.06,Normal,2026-01-16 06:34:47.785571
PROD_008,572,65,246,194,22319.44,4463.89,Normal,2026-01-16 06:34:47.785663
PROD_009,139,34,103,77,10337.43,2067.49,Normal,2026-01-16 06:34:47.785737
PROD_010,163,82,45,104,31920.29,6384.06,Normal,2026-01-16 06:34:47.785813
PROD_011,368,120,377,189,3289.92,657.98,Normal,2026-01-16 06:34:47.785889
PROD_012,281,13,31,69,286982.49,57396.5,Normal,2026-01-16 06:34:47.785984
PROD_013,426,47,99,103,44845.02,8969.0,Normal,2026-01-16 06:34:47.786066
PROD_014,515,151,143,191,18658.45,3731.69,Normal,2026-01-16 06:34:47.786142
PROD_015,485,249,150,273,9457.5,1891.5,Normal,2026-01-16 06:34:47.786220
PROD_016,589,86,181,145,19448.78,3889.76,Normal,2026-01-16 06:34:47.786297
PROD_017,203,100,81,115,8893.43,1778.69,Normal,2026-01-16 06:34:47.786372
PROD_018,796,104,323,199,13317.08,2663.42,Normal,2026-01-16 06:34:47.786449
PROD_019,542,137,223,155,3631.4,726.28,Normal,2026-01-16 06:34:47.786531
PROD_020,95,29,30,49,38599.45,7719.89,Normal,2026-01-16 06:34:47.786605
PROD_021,137,79,236,159,3589.4,717.88,Low,2026-01-16 06:34:47.786682
PROD_022,163,89,77,122,16347.27,3269.45,Normal,2026-01-16 06:34:47.786763
PROD_023,997,114,313,201,16271.04,3254.21,Normal,2026-01-16 06:34:47.786839
PROD_024,434,121,113,148,16635.22,3327.04,Normal,2026-01-16 06:34:47.786914
PROD_025,920,110,111,140,40277.6,8055.52,Normal,2026-01-16 06:34:47.787034
PROD_026,100,25,47,47,17841.0,3568.2,Normal,2026-01-16 06:34:47.787114
PROD_027,274,17,51,48,60899.24,12179.85,Normal,2026-01-16 06:34:47.787189
PROD_028,693,110,583,235,4656.96,931.39,Normal,2026-01-16 06:34:47.787266
PROD_029,218,40,196,134,9722.8,1944.56,Normal,2026-01-16 06:34:47.787342
PROD_030,296,20,93,106,53632.24,10726.45,Normal,2026-01-16 06:34:47.787414
PROD_031,343,114,239,236,13287.82,2657.56,Normal,2026-01-16 06:34:47.787489
PROD_032,979,50,405,155,11424.93,2284.99,Normal,2026-01-16 06:34:47.787576
PROD_033,613,105,178,209,36970.03,7394.01,Normal,2026-01-16 06:34:47.787658
PROD_034,236,146,172,256,16014.96,3202.99,Low,2026-01-16 06:34:47.787734
PROD_035,745,116,189,154,14661.6,2932.32,Normal,2026-01-16 06:34:47.787809
PROD_036,838,218,492,320,6452.6,1290.52,Normal,2026-01-16 06:34:47.787883
PROD_037,350,198,139,271,24101.0,4820.2,Normal,2026-01-16 06:34:47.788001
PROD_038,367,88,57,133,93955.67,18791.13,Normal,2026-01-16 06:34:47.788092
PROD_039,75,26,27,44,33708.75,6741.75,Normal,2026-01-16 06:34:47.788171
PROD_040,878,128,319,230,16137.64,3227.53,Normal,2026-01-16 06:34:47.788249
PROD_041,434,112,213,204,16175.18,3235.04,Normal,2026-01-16 06:34:47.788327
PROD_042,936,139,565,266,6795.36,1359.07,Normal,2026-01-16 06:34:47.788412
PROD_043,479,166,439,256,4114.61,822.92,Normal,2026-01-16 06:34:47.788489
PROD_044,493,77,49,94,64794.99,12959.0,Normal,2026-01-16 06:34:47.788566
PROD_045,1148,206,230,304,38997.56,7799.51,Normal,2026-01-16 06:34:47.788647
PROD_046,224,60,123,165,28163.52,5632.7,Normal,2026-01-16 06:34:47.788726
PROD_047,387,26,146,77,16946.73,3389.35,Normal,2026-01-16 06:34:47.788802
PROD_048,120,14,46,73,60112.8,12022.56,Normal,2026-01-16 06:34:47.788876
PROD_049,266,106,430,210,2737.14,547.43,Normal,2026-01-16 06:34:47.788986
PROD_050,1103,144,459,259,11018.97,2203.79,Normal,2026-01-16 06:34:47.789077
PROD_051,263,33,94,120,47055.96,9411.19,Normal,2026-01-16 06:34:47.789153
PROD_052,284,37,21,63,281174.2,56234.84,Normal,2026-01-16 06:34:47.789226
PROD_053,640,94,621,223,3923.2,784.64,Normal,2026-01-16 06:34:47.789303
PROD_054,1175,58,188,80,13606.5,2721.3,Normal,2026-01-16 06:34:47.789381
PROD_055,201,80,273,156,3750.66,750.13,Normal,2026-01-16 06:34:47.789456
PROD_056,575,79,122,150,49973.25,9994.65,Normal,2026-01-16 06:34:47.789533
PROD_057,1186,118,266,211,28333.54,5666.71,Normal,2026-01-16 06:34:47.789607
PROD_058,112,88,69,114,11242.56,2248.51,Low,2026-01-16 06:34:47.789688
PROD_059,1178,228,357,325,16350.64,3270.13,Normal,2026-01-16 06:34:47.789765
PROD_060,190,79,676,157,592.8,118.56,Normal,2026-01-16 06:34:47.789841
PROD_061,100,53,53,73,12974.0,2594.8,Normal,2026-01-16 06:34:47.789924
PROD_062,777,173,166,280,54949.44,10989.89,Normal,2026-01-16 06:34:47.790024
PROD_063,1171,234,205,255,10960.56,2192.11,Normal,2026-01-16 06:34:47.790100
PROD_064,143,19,48,77,63449.1,12689.82,Normal,2026-01-16 06:34:47.790174
PROD_065,106,28,40,100,86424.98,17285.0,Normal,2026-01-16 06:34:47.790246
PROD_066,515,67,162,87,7410.85,1482.17,Normal,2026-01-16 06:34:47.790322
PROD_067,668,120,161,227,49806.08,9961.22,Normal,2026-01-16 06:34:47.790397
PROD_068,389,82,254,198,12805.88,2561.18,Normal,2026-01-16 06:34:47.790474
PROD_069,532,81,234,165,14880.04,2976.01,Normal,2026-01-16 06:34:47.790551
PROD_070,172,85,304,157,2464.76,492.95,Normal,2026-01-16 06:34:47.790627
PROD_071,523,108,186,168,16652.32,3330.46,Normal,2026-01-16 06:34:47.790711
PROD_072,251,168,285,298,7364.34,1472.87,Low,2026-01-16 06:34:47.790800
PROD_073,613,98,241,128,5792.85,1158.57,Normal,2026-01-16 06:34:47.790875
PROD_074,355,68,81,108,39657.05,7931.41,Normal,2026-01-16 06:34:47.790987
PROD_075,190,45,61,100,50361.4,10072.28,Normal,2026-01-16 06:34:47.791073
PROD_076,583,99,106,214,108268.93,21653.79,Normal,2026-01-16 06:34:47.791151
PROD_077,1084,131,213,216,37083.64,7416.73,Normal,2026-01-16 06:34:47.791226
PROD_078,403,63,164,161,26920.4,5384.08,Normal,2026-01-16 06:34:47.791304
PROD_079,896,161,329,258,14748.16,2949.63,Normal,2026-01-16 06:34:47.791379
PROD_080,103,77,146,202,11044.69,2208.94,Low,2026-01-16 06:34:47.791453
PROD_081,279,154,219,188,3693.96,738.79,Normal,2026-01-16 06:34:47.791528
PROD_082,982,55,321,166,19247.2,3849.44,Normal,2026-01-16 06:34:47.791602
PROD_083,180,100,177,175,7900.2,1580.04,Normal,2026-01-16 06:34:47.791676
PROD_084,229,42,89,86,23096.94,4619.39,Normal,2026-01-16 06:34:47.791758
PROD_085,149,86,188,211,9574.74,1914.95,Low,2026-01-16 06:34:47.791834
PROD_086,171,39,97,74,11545.92,2309.18,Normal,2026-01-16 06:34:47.791909
PROD_087,127,67,175,161,7169.15,1433.83,Low,2026-01-16 06:34:47.792004
PROD_088,172,194,135,217,4004.16,800.83,Critical,2026-01-16 06:34:47.792081
PROD_089,296,32,46,98,163637.68,32727.54,Normal,2026-01-16 06:34:47.792152
PROD_090,1152,138,300,196,13570.56,2714.11,Normal,2026-01-16 06:34:47.792226
PROD_091,691,78,210,134,16086.48,3217.3,Normal,2026-01-16 06:34:47.792300
PROD_092,771,127,320,227,13839.45,2767.89,Normal,2026-01-16 06:34:47.792374
PROD_093,613,60,488,154,4438.12,887.62,Normal,2026-01-16 06:34:47.792448
PROD_094,1122,173,203,229,28195.86,5639.17,Normal,2026-01-16 06:34:47.792523
PROD_095,976,102,212,194,36609.76,7321.95,Normal,2026-01-16 06:34:47.792598
PROD_096,290,40,98,93,29069.6,5813.92,Normal,2026-01-16 06:34:47.792672
PROD_097,174,208,264,260,2366.4,473.28,Critical,2026-01-16 06:34:47.792752
PROD_098,926,75,183,97,11121.26,2224.25,Normal,2026-01-16 06:34:47.792827
PROD_099,121,16,120,74,8864.46,1772.89,Normal,2026-01-16 06:34:47.792900
PROD_100,146,99,77,146,21244.46,4248.89,Normal,2026-01-16 06:34:47.793021
