product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,453,162,245,245,11420.13,2284.03,Normal,2025-10-09 06:52:35.118764
PROD_002,560,208,662,312,2424.8,484.96,Normal,2025-10-09 06:52:35.118858
PROD_003,371,100,333,148,2971.71,594.34,Normal,2025-10-09 06:52:35.118940
PROD_004,359,76,96,159,58915.49,11783.1,Normal,2025-10-09 06:52:35.119019
PROD_005,476,59,123,169,62912.92,12582.58,Normal,2025-10-09 06:52:35.119099
PROD_006,166,27,46,89,87491.96,17498.39,Normal,2025-10-09 06:52:35.119175
PROD_007,142,40,53,83,39559.78,7911.96,Normal,2025-10-09 06:52:35.119252
PROD_008,113,62,178,157,6157.37,1231.47,Low,2025-10-09 06:52:35.119350
PROD_009,726,239,208,346,32822.46,6564.49,Normal,2025-10-09 06:52:35.119430
PROD_010,58,25,80,78,8861.82,1772.36,Low,2025-10-09 06:52:35.119508
PROD_011,463,64,139,183,51448.56,10289.71,Normal,2025-10-09 06:52:35.119585
PROD_012,857,93,288,164,13386.34,2677.27,Normal,2025-10-09 06:52:35.119663
PROD_013,1081,232,96,249,37164.78,7432.96,Normal,2025-10-09 06:52:35.119744
PROD_014,429,53,135,83,13084.5,2616.9,Normal,2025-10-09 06:52:35.119823
PROD_015,138,72,71,141,34236.42,6847.28,Low,2025-10-09 06:52:35.119905
PROD_016,502,110,179,175,18528.82,3705.76,Normal,2025-10-09 06:52:35.119982
PROD_017,696,138,85,168,52868.16,10573.63,Normal,2025-10-09 06:52:35.120057
PROD_018,284,40,29,78,235612.08,47122.42,Normal,2025-10-09 06:52:35.120132
PROD_019,1059,129,182,173,25744.29,5148.86,Normal,2025-10-09 06:52:35.120208
PROD_020,754,239,364,323,8799.18,1759.84,Normal,2025-10-09 06:52:35.120298
PROD_021,206,32,62,131,95064.88,19012.98,Normal,2025-10-09 06:52:35.120378
PROD_022,36,48,57,113,13101.12,2620.22,Critical,2025-10-09 06:52:35.120452
PROD_023,893,217,122,250,36550.49,7310.1,Normal,2025-10-09 06:52:35.120529
PROD_024,265,223,224,309,8326.3,1665.26,Low,2025-10-09 06:52:35.120604
PROD_025,296,21,124,126,36538.24,7307.65,Normal,2025-10-09 06:52:35.120678
PROD_026,311,79,167,192,22976.68,4595.34,Normal,2025-10-09 06:52:35.120753
PROD_027,732,65,243,144,17970.6,3594.12,Normal,2025-10-09 06:52:35.120828
PROD_028,223,53,60,86,36143.84,7228.77,Normal,2025-10-09 06:52:35.120909
PROD_029,159,34,128,136,17995.62,3599.12,Normal,2025-10-09 06:52:35.120988
PROD_030,492,61,133,114,26705.76,5341.15,Normal,2025-10-09 06:52:35.121066
PROD_031,722,195,164,299,50915.44,10183.09,Normal,2025-10-09 06:52:35.121142
PROD_032,853,60,252,115,13451.81,2690.36,Normal,2025-10-09 06:52:35.121216
PROD_033,331,202,334,309,5802.43,1160.49,Normal,2025-10-09 06:52:35.121306
PROD_034,171,66,103,85,5588.28,1117.66,Normal,2025-10-09 06:52:35.121387
PROD_035,150,130,384,228,1825.5,365.1,Low,2025-10-09 06:52:35.121464
PROD_036,826,228,136,243,12579.98,2516.0,Normal,2025-10-09 06:52:35.121540
PROD_037,177,26,36,56,74610.81,14922.16,Normal,2025-10-09 06:52:35.121613
PROD_038,1093,235,263,294,17050.8,3410.16,Normal,2025-10-09 06:52:35.121688
PROD_039,153,19,90,96,26283.87,5256.77,Normal,2025-10-09 06:52:35.121762
PROD_040,390,153,76,173,25022.4,5004.48,Normal,2025-10-09 06:52:35.121843
PROD_041,946,166,405,299,13972.42,2794.48,Normal,2025-10-09 06:52:35.121926
PROD_042,203,43,34,64,67262.02,13452.4,Normal,2025-10-09 06:52:35.122001
PROD_043,287,107,55,121,24277.33,4855.47,Normal,2025-10-09 06:52:35.122077
PROD_044,371,191,486,322,3761.94,752.39,Normal,2025-10-09 06:52:35.122152
PROD_045,530,233,412,365,7563.1,1512.62,Normal,2025-10-09 06:52:35.122226
PROD_046,744,225,338,293,8139.36,1627.87,Normal,2025-10-09 06:52:35.122320
PROD_047,323,114,112,132,8449.68,1689.94,Normal,2025-10-09 06:52:35.122400
PROD_048,215,13,85,140,68984.9,13796.98,Normal,2025-10-09 06:52:35.122474
PROD_049,1179,143,167,161,13817.88,2763.58,Normal,2025-10-09 06:52:35.122549
PROD_050,163,98,58,141,37708.42,7541.68,Normal,2025-10-09 06:52:35.122623
PROD_051,548,32,112,163,104832.4,20966.48,Normal,2025-10-09 06:52:35.122698
PROD_052,1188,68,299,120,12711.6,2542.32,Normal,2025-10-09 06:52:35.122773
PROD_053,355,116,103,182,40136.3,8027.26,Normal,2025-10-09 06:52:35.122847
PROD_054,1069,156,319,230,14239.08,2847.82,Normal,2025-10-09 06:52:35.122934
PROD_055,437,25,190,108,18319.04,3663.81,Normal,2025-10-09 06:52:35.123009
PROD_056,895,56,230,147,28246.2,5649.24,Normal,2025-10-09 06:52:35.123084
PROD_057,121,81,151,203,11866.47,2373.29,Low,2025-10-09 06:52:35.123159
PROD_058,221,93,86,172,43028.7,8605.74,Normal,2025-10-09 06:52:35.123234
PROD_059,280,89,64,110,26961.2,5392.24,Normal,2025-10-09 06:52:35.123326
PROD_060,272,38,59,116,108296.8,21659.36,Normal,2025-10-09 06:52:35.123403
PROD_061,67,38,32,65,32344.25,6468.85,Normal,2025-10-09 06:52:35.123478
PROD_062,632,164,392,290,9473.68,1894.74,Normal,2025-10-09 06:52:35.123554
PROD_063,508,78,233,206,21818.6,4363.72,Normal,2025-10-09 06:52:35.123629
PROD_064,84,112,292,223,2009.28,401.86,Critical,2025-10-09 06:52:35.123704
PROD_065,503,92,436,193,4889.16,977.83,Normal,2025-10-09 06:52:35.123790
PROD_066,538,140,191,196,15241.54,3048.31,Normal,2025-10-09 06:52:35.123866
PROD_067,161,101,200,219,8661.8,1732.36,Low,2025-10-09 06:52:35.123948
PROD_068,253,236,132,256,5431.91,1086.38,Low,2025-10-09 06:52:35.124023
PROD_069,40,13,106,95,5377.6,1075.52,Low,2025-10-09 06:52:35.124100
