product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,255,168,174,197,4572.15,914.43,Normal,2025-10-02 06:51:53.347280
PROD_002,152,193,246,321,5856.56,1171.31,Critical,2025-10-02 06:51:53.347399
PROD_003,359,31,227,158,16068.84,3213.77,Normal,2025-10-02 06:51:53.347485
PROD_004,182,65,161,166,12861.94,2572.39,Normal,2025-10-02 06:51:53.347567
PROD_005,699,113,198,156,14028.93,2805.79,Normal,2025-10-02 06:51:53.347647
PROD_006,215,95,298,224,5697.5,1139.5,Low,2025-10-02 06:51:53.347726
PROD_007,509,49,132,151,54111.79,10822.36,Normal,2025-10-02 06:51:53.347805
PROD_008,464,236,172,264,8245.28,1649.06,Normal,2025-10-02 06:51:53.347884
PROD_009,154,40,102,129,24034.78,4806.96,Normal,2025-10-02 06:51:53.347960
PROD_010,472,108,295,177,6825.12,1365.02,Normal,2025-10-02 06:51:53.348039
PROD_011,1191,135,278,195,16828.83,3365.77,Normal,2025-10-02 06:51:53.348117
PROD_012,940,117,136,150,31057.6,6211.52,Normal,2025-10-02 06:51:53.348197
PROD_013,351,109,202,209,15714.27,3142.85,Normal,2025-10-02 06:51:53.348301
PROD_014,124,25,37,48,39529.96,7905.99,Normal,2025-10-02 06:51:53.348389
PROD_015,871,238,124,266,28760.42,5752.08,Normal,2025-10-02 06:51:53.348477
PROD_016,709,150,204,218,21128.2,4225.64,Normal,2025-10-02 06:51:53.348557
PROD_017,444,51,139,140,37220.52,7444.1,Normal,2025-10-02 06:51:53.348635
PROD_018,203,164,762,298,854.63,170.93,Low,2025-10-02 06:51:53.348715
PROD_019,123,41,71,88,20525.01,4105.0,Normal,2025-10-02 06:51:53.348792
PROD_020,214,40,42,107,146395.26,29279.05,Normal,2025-10-02 06:51:53.348868
PROD_021,719,171,526,296,5938.94,1187.79,Normal,2025-10-02 06:51:53.348945
PROD_022,510,177,342,296,9440.1,1888.02,Normal,2025-10-02 06:51:53.349021
PROD_023,161,230,231,308,4276.16,855.23,Critical,2025-10-02 06:51:53.349098
PROD_024,577,53,62,85,89256.13,17851.23,Normal,2025-10-02 06:51:53.349176
PROD_025,1024,51,196,147,46663.68,9332.74,Normal,2025-10-02 06:51:53.349253
PROD_026,357,84,137,216,45838.8,9167.76,Normal,2025-10-02 06:51:53.349353
PROD_027,286,28,56,64,61338.42,12267.68,Normal,2025-10-02 06:51:53.349434
PROD_028,181,25,44,39,24597.9,4919.58,Normal,2025-10-02 06:51:53.349518
PROD_029,349,69,138,194,41230.86,8246.17,Normal,2025-10-02 06:51:53.349597
PROD_030,260,80,96,126,23670.4,4734.08,Normal,2025-10-02 06:51:53.349674
PROD_031,96,44,53,150,66049.92,13209.98,Low,2025-10-02 06:51:53.349756
PROD_032,305,63,426,190,3910.1,782.02,Normal,2025-10-02 06:51:53.349835
PROD_033,944,230,220,309,28329.44,5665.89,Normal,2025-10-02 06:51:53.349912
PROD_034,231,49,45,160,224624.4,44924.88,Normal,2025-10-02 06:51:53.349987
PROD_035,313,172,97,201,17465.4,3493.08,Normal,2025-10-02 06:51:53.350063
PROD_036,235,18,76,117,72948.7,14589.74,Normal,2025-10-02 06:51:53.350137
PROD_037,210,99,145,176,13939.8,2787.96,Normal,2025-10-02 06:51:53.350212
PROD_038,961,159,211,259,39593.2,7918.64,Normal,2025-10-02 06:51:53.350302
PROD_039,356,108,77,162,59007.0,11801.4,Normal,2025-10-02 06:51:53.350384
PROD_040,197,109,195,194,8100.64,1620.13,Normal,2025-10-02 06:51:53.350460
PROD_041,689,191,362,275,8033.74,1606.75,Normal,2025-10-02 06:51:53.350543
PROD_042,749,229,346,272,4988.34,997.67,Normal,2025-10-02 06:51:53.350619
PROD_043,402,145,154,205,18367.38,3673.48,Normal,2025-10-02 06:51:53.350702
PROD_044,1069,110,306,226,24351.82,4870.36,Normal,2025-10-02 06:51:53.350779
PROD_045,203,13,35,78,188584.97,37716.99,Normal,2025-10-02 06:51:53.350853
PROD_046,768,213,168,236,11581.44,2316.29,Normal,2025-10-02 06:51:53.350930
PROD_047,825,67,101,84,25756.5,5151.3,Normal,2025-10-02 06:51:53.351007
PROD_048,214,102,86,201,51505.52,10301.1,Normal,2025-10-02 06:51:53.351083
PROD_049,230,17,70,105,75281.3,15056.26,Normal,2025-10-02 06:51:53.351157
PROD_050,915,110,194,239,57141.75,11428.35,Normal,2025-10-02 06:51:53.351232
PROD_051,333,68,153,126,15231.42,3046.28,Normal,2025-10-02 06:51:53.351325
PROD_052,34,26,52,83,12635.76,2527.15,Low,2025-10-02 06:51:53.351402
PROD_053,161,34,148,144,14702.52,2940.5,Normal,2025-10-02 06:51:53.351478
PROD_054,455,70,248,206,18277.35,3655.47,Normal,2025-10-02 06:51:53.351560
PROD_055,813,187,279,264,14804.73,2960.95,Normal,2025-10-02 06:51:53.351635
PROD_056,1181,84,334,123,7546.59,1509.32,Normal,2025-10-02 06:51:53.351709
PROD_057,532,51,429,129,4117.68,823.54,Normal,2025-10-02 06:51:53.351784
PROD_058,155,19,25,37,80925.5,16185.1,Normal,2025-10-02 06:51:53.351857
PROD_059,763,162,434,228,4906.09,981.22,Normal,2025-10-02 06:51:53.351931
PROD_060,675,67,187,161,33081.75,6616.35,Normal,2025-10-02 06:51:53.352006
PROD_061,263,48,211,133,9199.74,1839.95,Normal,2025-10-02 06:51:53.352081
PROD_062,784,188,291,316,21708.96,4341.79,Normal,2025-10-02 06:51:53.352155
PROD_063,281,27,144,145,28976.72,5795.34,Normal,2025-10-02 06:51:53.352230
PROD_064,234,76,395,183,2941.38,588.28,Normal,2025-10-02 06:51:53.352323
PROD_065,1189,236,225,351,49343.5,9868.7,Normal,2025-10-02 06:51:53.352402
PROD_066,397,103,178,126,5228.49,1045.7,Normal,2025-10-02 06:51:53.352479
PROD_067,311,203,82,223,16834.43,3366.89,Normal,2025-10-02 06:51:53.352566
