product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,247,19,46,61,86553.74,17310.75,Normal,2026-07-24 08:26:32.660378
PROD_002,370,164,200,214,8480.4,1696.08,Normal,2026-07-24 08:26:32.660468
PROD_003,291,40,63,103,82222.05,16444.41,Normal,2026-07-24 08:26:32.660547
PROD_004,552,102,137,149,25425.12,5085.02,Normal,2026-07-24 08:26:32.660625
PROD_005,373,230,259,335,10645.42,2129.08,Normal,2026-07-24 08:26:32.660764
PROD_006,644,97,232,162,14296.8,2859.36,Normal,2026-07-24 08:26:32.660856
PROD_007,896,130,555,197,3566.08,713.22,Normal,2026-07-24 08:26:32.660943
PROD_008,141,45,33,60,35571.48,7114.3,Normal,2026-07-24 08:26:32.661020
PROD_009,707,176,394,235,4906.58,981.32,Normal,2026-07-24 08:26:32.661096
PROD_010,909,62,259,89,6781.14,1356.23,Normal,2026-07-24 08:26:32.661172
PROD_011,516,114,173,144,9582.12,1916.42,Normal,2026-07-24 08:26:32.661249
PROD_012,496,42,51,75,115379.52,23075.9,Normal,2026-07-24 08:26:32.661326
PROD_013,262,75,99,146,34397.98,6879.6,Normal,2026-07-24 08:26:32.661402
PROD_014,937,129,148,150,16406.87,3281.37,Normal,2026-07-24 08:26:32.661479
PROD_015,444,67,85,88,23318.88,4663.78,Normal,2026-07-24 08:26:32.661564
PROD_016,214,12,101,101,34028.14,6805.63,Normal,2026-07-24 08:26:32.661638
PROD_017,307,57,275,93,2655.55,531.11,Normal,2026-07-24 08:26:32.661741
PROD_018,473,113,320,229,9843.13,1968.63,Normal,2026-07-24 08:26:32.661818
PROD_019,352,217,478,280,1791.68,358.34,Normal,2026-07-24 08:26:32.661899
PROD_020,936,148,134,211,59772.96,11954.59,Normal,2026-07-24 08:26:32.661981
PROD_021,1045,213,331,289,13292.4,2658.48,Normal,2026-07-24 08:26:32.662056
PROD_022,884,144,304,206,10855.52,2171.1,Normal,2026-07-24 08:26:32.662130
PROD_023,1190,181,439,288,12114.2,2422.84,Normal,2026-07-24 08:26:32.662204
PROD_024,132,49,89,151,30625.32,6125.06,Low,2026-07-24 08:26:32.662276
PROD_025,1193,175,264,309,41910.09,8382.02,Normal,2026-07-24 08:26:32.662350
PROD_026,479,51,98,75,22086.69,4417.34,Normal,2026-07-24 08:26:32.662425
PROD_027,515,85,166,196,37636.2,7527.24,Normal,2026-07-24 08:26:32.662498
PROD_028,551,51,149,98,21219.01,4243.8,Normal,2026-07-24 08:26:32.662571
PROD_029,633,208,203,344,38043.3,7608.66,Normal,2026-07-24 08:26:32.662690
PROD_030,250,101,283,217,6577.5,1315.5,Normal,2026-07-24 08:26:32.662779
PROD_031,785,208,182,238,13085.95,2617.19,Normal,2026-07-24 08:26:32.662854
PROD_032,779,175,285,250,13235.21,2647.04,Normal,2026-07-24 08:26:32.662928
PROD_033,241,51,406,118,1793.04,358.61,Normal,2026-07-24 08:26:32.663007
PROD_034,95,108,238,203,2907.95,581.59,Critical,2026-07-24 08:26:32.663086
PROD_035,264,157,178,217,9073.68,1814.74,Normal,2026-07-24 08:26:32.663159
PROD_036,182,60,463,136,1188.46,237.69,Normal,2026-07-24 08:26:32.663231
PROD_037,468,148,471,238,3477.24,695.45,Normal,2026-07-24 08:26:32.663303
PROD_038,481,74,409,129,2929.29,585.86,Normal,2026-07-24 08:26:32.663388
PROD_039,711,175,258,301,24643.26,4928.65,Normal,2026-07-24 08:26:32.663461
