product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,429,80,99,114,26692.38,5338.48,Normal,2026-03-14 06:45:50.270281
PROD_002,977,50,190,102,25949.12,5189.82,Normal,2026-03-14 06:45:50.270372
PROD_003,212,127,398,228,2478.28,495.66,Low,2026-03-14 06:45:50.270456
PROD_004,837,222,255,342,28131.57,5626.31,Normal,2026-03-14 06:45:50.270566
PROD_005,454,85,79,145,78914.28,15782.86,Normal,2026-03-14 06:45:50.270650
PROD_006,135,114,225,245,6380.1,1276.02,Low,2026-03-14 06:45:50.270729
PROD_007,711,111,135,130,14006.7,2801.34,Normal,2026-03-14 06:45:50.270807
PROD_008,176,32,58,119,82343.36,16468.67,Normal,2026-03-14 06:45:50.270883
PROD_009,1189,218,189,304,52791.6,10558.32,Normal,2026-03-14 06:45:50.270961
PROD_010,176,49,120,177,28279.68,5655.94,Low,2026-03-14 06:45:50.271039
PROD_011,1155,240,239,266,9805.95,1961.19,Normal,2026-03-14 06:45:50.271118
PROD_012,234,197,213,276,7488.0,1497.6,Low,2026-03-14 06:45:50.271196
PROD_013,499,116,112,151,25304.29,5060.86,Normal,2026-03-14 06:45:50.271275
PROD_014,995,142,158,165,17163.75,3432.75,Normal,2026-03-14 06:45:50.271352
PROD_015,1186,60,208,196,67981.52,13596.3,Normal,2026-03-14 06:45:50.271428
PROD_016,228,82,121,198,32955.12,6591.02,Normal,2026-03-14 06:45:50.271504
PROD_017,58,46,61,165,33995.54,6799.11,Low,2026-03-14 06:45:50.271609
PROD_018,402,225,174,255,7368.66,1473.73,Normal,2026-03-14 06:45:50.271688
PROD_019,558,38,111,106,56095.74,11219.15,Normal,2026-03-14 06:45:50.271766
PROD_020,158,151,244,245,4545.66,909.13,Low,2026-03-14 06:45:50.271846
PROD_021,297,65,331,126,3020.49,604.1,Normal,2026-03-14 06:45:50.271924
PROD_022,241,35,83,124,55945.74,11189.15,Normal,2026-03-14 06:45:50.271999
PROD_023,708,146,182,231,33360.96,6672.19,Normal,2026-03-14 06:45:50.272076
PROD_024,498,186,130,223,20089.32,4017.86,Normal,2026-03-14 06:45:50.272153
PROD_025,328,98,120,152,22366.32,4473.26,Normal,2026-03-14 06:45:50.272231
PROD_026,426,77,225,185,16550.1,3310.02,Normal,2026-03-14 06:45:50.272309
PROD_027,1199,178,423,274,11810.15,2362.03,Normal,2026-03-14 06:45:50.272387
PROD_028,935,231,369,352,15100.25,3020.05,Normal,2026-03-14 06:45:50.272464
