product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,158,54,728,97,51664.42,12916.1,Normal,2025-09-23 14:11:08.340100
PROD_002,564,171,557,199,72902.64,18225.66,Normal,2025-09-23 14:11:08.340193
PROD_003,419,39,593,88,112970.78,28242.69,Normal,2025-09-23 14:11:08.340284
PROD_004,1373,202,326,226,75803.33,18950.83,Normal,2025-09-23 14:11:08.340369
PROD_005,112,50,1016,95,41093.92,10273.48,Normal,2025-09-23 14:11:08.340450
PROD_006,488,58,939,100,220170.96,55042.74,Normal,2025-09-23 14:11:08.340551
PROD_007,947,389,329,403,36251.16,9062.79,Normal,2025-09-23 14:11:08.340637
PROD_008,487,389,299,433,18043.35,4510.84,Normal,2025-09-23 14:11:08.340718
PROD_009,154,65,386,103,9255.4,2313.85,Normal,2025-09-23 14:11:08.340798
PROD_010,1028,308,184,354,13364.0,3341.0,Normal,2025-09-23 14:11:08.340879
PROD_011,794,337,363,368,51824.38,12956.09,Normal,2025-09-23 14:11:08.340960
PROD_012,139,46,650,82,42004.41,10501.1,Normal,2025-09-23 14:11:08.341045
PROD_013,485,92,687,139,177922.25,44480.56,Normal,2025-09-23 14:11:08.341125
PROD_014,397,120,386,164,29457.4,7364.35,Normal,2025-09-23 14:11:08.341206
PROD_015,288,45,1106,75,137085.12,34271.28,Normal,2025-09-23 14:11:08.341284
PROD_016,372,136,488,156,41146.92,10286.73,Normal,2025-09-23 14:11:08.341364
PROD_017,484,111,358,139,32897.48,8224.37,Normal,2025-09-23 14:11:08.341445
PROD_018,1110,148,189,161,17404.8,4351.2,Normal,2025-09-23 14:11:08.341550
PROD_019,318,134,422,169,35619.18,8904.8,Normal,2025-09-23 14:11:08.341638
PROD_020,371,76,442,110,44527.42,11131.85,Normal,2025-09-23 14:11:08.341724
PROD_021,658,113,354,149,33097.4,8274.35,Normal,2025-09-23 14:11:08.341805
PROD_022,814,185,172,222,9702.88,2425.72,Normal,2025-09-23 14:11:08.341885
PROD_023,1066,272,314,314,63000.6,15750.15,Normal,2025-09-23 14:11:08.341965
PROD_024,1258,373,300,391,75027.12,18756.78,Normal,2025-09-23 14:11:08.342046
PROD_025,410,190,421,234,45428.0,11357.0,Normal,2025-09-23 14:11:08.342134
PROD_026,681,174,375,194,46171.8,11542.95,Normal,2025-09-23 14:11:08.342214
PROD_027,268,167,418,189,35319.72,8829.93,Normal,2025-09-23 14:11:08.342293
PROD_028,527,195,172,215,7762.71,1940.68,Normal,2025-09-23 14:11:08.342372
PROD_029,1234,224,190,260,33182.26,8295.57,Normal,2025-09-23 14:11:08.342452
PROD_030,198,28,902,40,69274.26,17318.56,Normal,2025-09-23 14:11:08.342547
PROD_031,654,172,399,192,68885.82,17221.45,Normal,2025-09-23 14:11:08.342630
PROD_032,593,143,587,177,87811.44,21952.86,Normal,2025-09-23 14:11:08.342709
PROD_033,314,26,830,64,135792.44,33948.11,Normal,2025-09-23 14:11:08.342787
PROD_034,1110,339,240,351,43334.4,10833.6,Normal,2025-09-23 14:11:08.342872
PROD_035,462,147,506,193,42808.92,10702.23,Normal,2025-09-23 14:11:08.342952
PROD_036,1076,167,327,210,49356.12,12339.03,Normal,2025-09-23 14:11:08.343032
PROD_037,486,146,156,162,6954.66,1738.66,Normal,2025-09-23 14:11:08.343111
PROD_038,827,258,164,292,11834.37,2958.59,Normal,2025-09-23 14:11:08.343197
PROD_039,272,144,310,167,14590.08,3647.52,Normal,2025-09-23 14:11:08.343278
PROD_040,1486,344,292,391,57909.42,14477.35,Normal,2025-09-23 14:11:08.343357
PROD_041,589,102,535,138,81252.55,20313.14,Normal,2025-09-23 14:11:08.343437
PROD_042,299,53,814,89,114687.43,28671.86,Normal,2025-09-23 14:11:08.343531
PROD_043,531,197,519,220,67203.36,16800.84,Normal,2025-09-23 14:11:08.343614
PROD_044,1026,277,238,298,30451.68,7612.92,Normal,2025-09-23 14:11:08.343692
PROD_045,658,349,179,363,9067.24,2266.81,Normal,2025-09-23 14:11:08.343771
PROD_046,573,78,354,104,32981.88,8245.47,Normal,2025-09-23 14:11:08.343850
PROD_047,1009,104,180,142,16254.99,4063.75,Normal,2025-09-23 14:11:08.343929
PROD_048,247,105,382,153,17712.37,4428.09,Normal,2025-09-23 14:11:08.344008
PROD_049,370,88,335,102,26133.1,6533.27,Normal,2025-09-23 14:11:08.344095
PROD_050,884,318,355,354,39762.32,9940.58,Normal,2025-09-23 14:11:08.344177
PROD_051,1465,169,430,196,95840.3,23960.08,Normal,2025-09-23 14:11:08.344262
