product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,258,126,373,177,1738.92,347.78,Normal,2025-11-28 06:31:41.489384
PROD_002,328,79,138,178,31156.72,6231.34,Normal,2025-11-28 06:31:41.489473
PROD_003,521,133,118,160,18224.58,3644.92,Normal,2025-11-28 06:31:41.489553
PROD_004,1126,136,267,195,17025.12,3405.02,Normal,2025-11-28 06:31:41.489631
PROD_005,646,133,214,229,24683.66,4936.73,Normal,2025-11-28 06:31:41.489708
PROD_006,622,198,165,253,22951.8,4590.36,Normal,2025-11-28 06:31:41.489784
PROD_007,226,228,165,305,11695.5,2339.1,Critical,2025-11-28 06:31:41.489860
PROD_008,519,214,404,274,3472.11,694.42,Normal,2025-11-28 06:31:41.489934
PROD_009,618,243,171,259,6451.92,1290.38,Normal,2025-11-28 06:31:41.490009
PROD_010,548,80,183,213,39423.12,7884.62,Normal,2025-11-28 06:31:41.490083
PROD_011,916,177,277,222,9947.76,1989.55,Normal,2025-11-28 06:31:41.490163
PROD_012,586,224,173,251,9774.48,1954.9,Normal,2025-11-28 06:31:41.490259
PROD_013,666,123,189,208,28957.68,5791.54,Normal,2025-11-28 06:31:41.490336
PROD_014,630,241,356,281,3622.5,724.5,Normal,2025-11-28 06:31:41.490412
PROD_015,529,58,38,73,102440.85,20488.17,Normal,2025-11-28 06:31:41.490487
PROD_016,254,15,49,130,216240.36,43248.07,Normal,2025-11-28 06:31:41.490558
PROD_017,376,219,185,265,9223.28,1844.66,Normal,2025-11-28 06:31:41.490632
PROD_018,486,110,145,161,21330.54,4266.11,Normal,2025-11-28 06:31:41.490705
PROD_019,121,20,48,108,83030.2,16606.04,Normal,2025-11-28 06:31:41.490778
PROD_020,1142,210,104,247,71751.86,14350.37,Normal,2025-11-28 06:31:41.490854
PROD_021,957,111,172,181,40978.74,8195.75,Normal,2025-11-28 06:31:41.490929
PROD_022,275,10,86,74,43133.75,8626.75,Normal,2025-11-28 06:31:41.491021
PROD_023,1134,90,287,144,13664.7,2732.94,Normal,2025-11-28 06:31:41.491101
PROD_024,316,76,68,133,69965.56,13993.11,Normal,2025-11-28 06:31:41.491193
PROD_025,884,97,398,208,11350.56,2270.11,Normal,2025-11-28 06:31:41.491274
PROD_026,817,183,300,307,20547.55,4109.51,Normal,2025-11-28 06:31:41.491348
PROD_027,827,62,218,152,28581.12,5716.22,Normal,2025-11-28 06:31:41.491422
PROD_028,431,56,66,77,38518.47,7703.69,Normal,2025-11-28 06:31:41.491496
PROD_029,205,160,209,254,8068.8,1613.76,Low,2025-11-28 06:31:41.491569
PROD_030,306,57,155,173,26701.56,5340.31,Normal,2025-11-28 06:31:41.491642
PROD_031,542,81,545,173,3073.14,614.63,Normal,2025-11-28 06:31:41.491715
PROD_032,135,83,264,167,2992.95,598.59,Low,2025-11-28 06:31:41.491789
PROD_033,1100,245,334,282,6776.0,1355.2,Normal,2025-11-28 06:31:41.491863
PROD_034,262,34,68,156,124216.82,24843.36,Normal,2025-11-28 06:31:41.491936
PROD_035,80,44,180,124,3606.4,721.28,Low,2025-11-28 06:31:41.492009
PROD_036,264,16,88,152,83392.32,16678.46,Normal,2025-11-28 06:31:41.492080
PROD_037,561,102,80,123,32891.43,6578.29,Normal,2025-11-28 06:31:41.492160
