product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,363,114,130,197,32473.98,6494.8,Normal,2025-10-13 06:53:34.746344
PROD_002,344,68,187,145,13808.16,2761.63,Normal,2025-10-13 06:53:34.746450
PROD_003,351,111,277,207,8037.9,1607.58,Normal,2025-10-13 06:53:34.746534
PROD_004,529,28,289,153,14446.99,2889.4,Normal,2025-10-13 06:53:34.746612
PROD_005,174,23,61,123,85809.84,17161.97,Normal,2025-10-13 06:53:34.746687
PROD_006,270,77,143,195,28633.5,5726.7,Normal,2025-10-13 06:53:34.746764
PROD_007,145,43,47,101,67991.95,13598.39,Normal,2025-10-13 06:53:34.746862
PROD_008,592,102,137,234,76048.32,15209.66,Normal,2025-10-13 06:53:34.746940
PROD_009,483,180,425,301,5897.43,1179.49,Normal,2025-10-13 06:53:34.747023
PROD_010,236,176,186,207,3917.6,783.52,Normal,2025-10-13 06:53:34.747102
PROD_011,1000,153,260,230,20720.0,4144.0,Normal,2025-10-13 06:53:34.747178
PROD_012,376,45,108,99,31580.24,6316.05,Normal,2025-10-13 06:53:34.747253
PROD_013,99,14,105,110,15644.97,3128.99,Low,2025-10-13 06:53:34.747327
PROD_014,718,125,107,141,18115.14,3623.03,Normal,2025-10-13 06:53:34.747402
PROD_015,264,51,153,104,10905.84,2181.17,Normal,2025-10-13 06:53:34.747482
PROD_016,582,75,199,198,32976.12,6595.22,Normal,2025-10-13 06:53:34.747557
PROD_017,1193,90,343,222,24396.85,4879.37,Normal,2025-10-13 06:53:34.747631
PROD_018,76,37,138,108,5164.2,1032.84,Low,2025-10-13 06:53:34.747703
PROD_019,1068,158,416,210,5938.08,1187.62,Normal,2025-10-13 06:53:34.747795
PROD_020,775,154,176,210,25613.75,5122.75,Normal,2025-10-13 06:53:34.747875
PROD_021,614,226,226,284,12795.76,2559.15,Normal,2025-10-13 06:53:34.747949
PROD_022,531,89,155,170,32475.96,6495.19,Normal,2025-10-13 06:53:34.748028
PROD_023,1179,140,143,182,44625.15,8925.03,Normal,2025-10-13 06:53:34.748110
PROD_024,125,38,128,131,12835.0,2567.0,Low,2025-10-13 06:53:34.748190
PROD_025,649,178,200,200,6496.49,1299.3,Normal,2025-10-13 06:53:34.748271
PROD_026,71,31,89,139,17762.07,3552.41,Low,2025-10-13 06:53:34.748364
PROD_027,541,232,94,253,23300.87,4660.17,Normal,2025-10-13 06:53:34.748440
PROD_028,231,242,272,292,2850.54,570.11,Critical,2025-10-13 06:53:34.748519
PROD_029,701,104,252,179,15022.43,3004.49,Normal,2025-10-13 06:53:34.748592
PROD_030,846,204,237,260,15397.2,3079.44,Normal,2025-10-13 06:53:34.748665
PROD_031,321,86,97,113,17346.84,3469.37,Normal,2025-10-13 06:53:34.748739
PROD_032,893,193,192,284,40372.53,8074.51,Normal,2025-10-13 06:53:34.748831
PROD_033,107,24,76,92,22736.43,4547.29,Normal,2025-10-13 06:53:34.748905
PROD_034,227,78,139,116,8324.09,1664.82,Normal,2025-10-13 06:53:34.748979
PROD_035,320,116,75,138,23097.6,4619.52,Normal,2025-10-13 06:53:34.749051
PROD_036,1129,161,370,215,8207.83,1641.57,Normal,2025-10-13 06:53:34.749124
PROD_037,163,26,88,87,23664.34,4732.87,Normal,2025-10-13 06:53:34.749198
PROD_038,409,63,97,192,101018.91,20203.78,Normal,2025-10-13 06:53:34.749273
PROD_039,986,240,219,339,36965.14,7393.03,Normal,2025-10-13 06:53:34.749347
PROD_040,1122,57,80,80,73704.18,14740.84,Normal,2025-10-13 06:53:34.749421
PROD_041,724,179,229,227,12300.76,2460.15,Normal,2025-10-13 06:53:34.749500
PROD_042,154,97,203,196,6751.36,1350.27,Low,2025-10-13 06:53:34.749575
PROD_043,1044,223,158,281,44631.0,8926.2,Normal,2025-10-13 06:53:34.749649
PROD_044,1099,120,238,220,35585.62,7117.12,Normal,2025-10-13 06:53:34.749723
PROD_045,274,174,155,257,17303.1,3460.62,Normal,2025-10-13 06:53:34.749817
PROD_046,813,147,207,225,27219.24,5443.85,Normal,2025-10-13 06:53:34.749897
PROD_047,463,90,190,176,20159.02,4031.8,Normal,2025-10-13 06:53:34.749971
PROD_048,1161,175,261,224,15336.81,3067.36,Normal,2025-10-13 06:53:34.750043
PROD_049,344,213,248,314,10330.32,2066.06,Normal,2025-10-13 06:53:34.750116
PROD_050,368,242,314,318,5207.2,1041.44,Normal,2025-10-13 06:53:34.750189
PROD_051,206,42,127,161,27511.3,5502.26,Normal,2025-10-13 06:53:34.750260
PROD_052,577,26,174,95,24066.67,4813.33,Normal,2025-10-13 06:53:34.750334
PROD_053,310,240,452,308,1900.3,380.06,Normal,2025-10-13 06:53:34.750407
PROD_054,589,57,82,139,131299.88,26259.98,Normal,2025-10-13 06:53:34.750487
PROD_055,193,37,61,155,110760.77,22152.15,Normal,2025-10-13 06:53:34.750558
PROD_056,102,88,213,193,4299.3,859.86,Low,2025-10-13 06:53:34.750630
PROD_057,814,188,345,316,16068.36,3213.67,Normal,2025-10-13 06:53:34.750703
PROD_058,1067,142,387,182,5313.66,1062.73,Normal,2025-10-13 06:53:34.750790
PROD_059,515,50,93,139,97463.75,19492.75,Normal,2025-10-13 06:53:34.750868
PROD_060,268,145,321,270,5941.56,1188.31,Low,2025-10-13 06:53:34.750940
PROD_061,496,29,59,50,55115.52,11023.1,Normal,2025-10-13 06:53:34.751019
PROD_062,77,42,48,61,11594.66,2318.93,Normal,2025-10-13 06:53:34.751092
PROD_063,194,119,85,145,12914.58,2582.92,Normal,2025-10-13 06:53:34.751164
PROD_064,108,82,133,195,12535.56,2507.11,Low,2025-10-13 06:53:34.751237
PROD_065,667,155,109,169,14447.22,2889.44,Normal,2025-10-13 06:53:34.751310
PROD_066,1130,58,235,144,31956.4,6391.28,Normal,2025-10-13 06:53:34.751382
PROD_067,682,141,309,246,13715.02,2743.0,Normal,2025-10-13 06:53:34.751460
PROD_068,329,211,222,335,15153.74,3030.75,Low,2025-10-13 06:53:34.751533
PROD_069,1109,217,229,332,44459.81,8891.96,Normal,2025-10-13 06:53:34.751604
PROD_070,192,115,398,202,1939.2,387.84,Low,2025-10-13 06:53:34.751676
PROD_071,381,70,324,153,5505.45,1101.09,Normal,2025-10-13 06:53:34.751748
PROD_072,167,119,453,234,1703.4,340.68,Low,2025-10-13 06:53:34.751841
PROD_073,667,104,233,231,28647.65,5729.53,Normal,2025-10-13 06:53:34.751915
PROD_074,689,221,196,310,29192.93,5838.59,Normal,2025-10-13 06:53:34.751988
PROD_075,986,181,455,227,4013.02,802.6,Normal,2025-10-13 06:53:34.752062
PROD_076,329,53,123,122,27359.64,5471.93,Normal,2025-10-13 06:53:34.752139
PROD_077,933,106,318,164,9712.53,1942.51,Normal,2025-10-13 06:53:34.752213
PROD_078,970,216,305,315,18779.2,3755.84,Normal,2025-10-13 06:53:34.752287
PROD_079,574,186,794,306,1991.78,398.36,Normal,2025-10-13 06:53:34.752360
PROD_080,784,166,448,283,8396.64,1679.33,Normal,2025-10-13 06:53:34.752438
PROD_081,883,192,379,280,9854.28,1970.86,Normal,2025-10-13 06:53:34.752511
PROD_082,222,41,96,125,36425.76,7285.15,Normal,2025-10-13 06:53:34.752585
PROD_083,718,221,264,271,9377.08,1875.42,Normal,2025-10-13 06:53:34.752658
PROD_084,786,182,85,196,28869.78,5773.96,Normal,2025-10-13 06:53:34.752731
