product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,429,59,132,155,42921.45,8584.29,Normal,2026-05-28 10:00:17.137539
PROD_002,485,199,454,332,5713.3,1142.66,Normal,2026-05-28 10:00:17.137612
PROD_003,518,101,151,136,14592.06,2918.41,Normal,2026-05-28 10:00:17.137670
PROD_004,709,59,299,129,10152.88,2030.58,Normal,2026-05-28 10:00:17.137730
PROD_005,503,199,254,313,16136.24,3227.25,Normal,2026-05-28 10:00:17.137783
PROD_006,249,24,41,78,144502.17,28900.43,Normal,2026-05-28 10:00:17.137833
PROD_007,334,101,362,171,3286.56,657.31,Normal,2026-05-28 10:00:17.137883
PROD_008,927,62,143,101,32732.37,6546.47,Normal,2026-05-28 10:00:17.137932
PROD_009,163,26,115,120,21049.82,4209.96,Normal,2026-05-28 10:00:17.137979
PROD_010,357,94,106,188,53974.83,10794.97,Normal,2026-05-28 10:00:17.138053
PROD_011,209,114,88,192,38351.5,7670.3,Normal,2026-05-28 10:00:17.138103
PROD_012,815,59,203,116,20627.65,4125.53,Normal,2026-05-28 10:00:17.138152
PROD_013,926,188,333,223,5417.1,1083.42,Normal,2026-05-28 10:00:17.138201
PROD_014,228,218,439,298,1730.52,346.1,Low,2026-05-28 10:00:17.138249
PROD_015,220,148,181,221,8960.6,1792.12,Low,2026-05-28 10:00:17.138298
PROD_016,299,57,85,109,39518.83,7903.77,Normal,2026-05-28 10:00:17.138346
PROD_017,350,72,72,100,34538.0,6907.6,Normal,2026-05-28 10:00:17.138408
PROD_018,405,43,133,110,28086.75,5617.35,Normal,2026-05-28 10:00:17.138457
PROD_019,820,117,216,182,20918.2,4183.64,Normal,2026-05-28 10:00:17.138505
PROD_020,468,51,124,169,65337.48,13067.5,Normal,2026-05-28 10:00:17.138554
PROD_021,100,21,123,153,15771.0,3154.2,Low,2026-05-28 10:00:17.138600
PROD_022,638,137,444,190,3170.86,634.17,Normal,2026-05-28 10:00:17.138648
PROD_023,194,69,314,166,3486.18,697.24,Normal,2026-05-28 10:00:17.138695
PROD_024,1138,161,201,258,50106.14,10021.23,Normal,2026-05-28 10:00:17.138743
PROD_025,224,62,256,175,7035.84,1407.17,Normal,2026-05-28 10:00:17.138791
PROD_026,178,184,159,213,3777.16,755.43,Critical,2026-05-28 10:00:17.138840
PROD_027,182,48,65,161,87372.74,17474.55,Normal,2026-05-28 10:00:17.138886
PROD_028,240,68,120,155,26589.6,5317.92,Normal,2026-05-28 10:00:17.138935
PROD_029,456,247,259,301,6748.8,1349.76,Normal,2026-05-28 10:00:17.138997
PROD_030,996,177,538,313,8585.52,1717.1,Normal,2026-05-28 10:00:17.139058
PROD_031,1099,236,310,349,23529.59,4705.92,Normal,2026-05-28 10:00:17.139107
PROD_032,455,79,119,97,11038.3,2207.66,Normal,2026-05-28 10:00:17.139155
PROD_033,1031,67,210,101,14557.72,2911.54,Normal,2026-05-28 10:00:17.139202
PROD_034,602,217,317,296,8644.72,1728.94,Normal,2026-05-28 10:00:17.139254
