product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,279,168,306,287,6478.38,1295.68,Low,2026-05-14 08:36:49.397298
PROD_002,288,30,108,82,23281.92,4656.38,Normal,2026-05-14 08:36:49.397370
PROD_003,544,116,294,189,8442.88,1688.58,Normal,2026-05-14 08:36:49.397432
PROD_004,839,246,822,361,2600.9,520.18,Normal,2026-05-14 08:36:49.397493
PROD_005,158,50,307,180,3984.76,796.95,Low,2026-05-14 08:36:49.397546
PROD_006,885,138,203,189,20301.9,4060.38,Normal,2026-05-14 08:36:49.397597
PROD_007,500,37,95,75,38430.0,7686.0,Normal,2026-05-14 08:36:49.397667
PROD_008,705,132,169,153,9827.7,1965.54,Normal,2026-05-14 08:36:49.397723
PROD_009,1047,233,367,325,13045.62,2609.12,Normal,2026-05-14 08:36:49.397773
PROD_010,240,156,171,176,3014.4,602.88,Normal,2026-05-14 08:36:49.397823
PROD_011,186,89,203,177,7283.76,1456.75,Normal,2026-05-14 08:36:49.397871
PROD_012,146,84,85,141,20831.28,4166.26,Normal,2026-05-14 08:36:49.397919
PROD_013,303,157,244,284,11780.64,2356.13,Normal,2026-05-14 08:36:49.397968
PROD_014,416,65,72,105,58127.68,11625.54,Normal,2026-05-14 08:36:49.398017
PROD_015,318,75,315,103,1644.06,328.81,Normal,2026-05-14 08:36:49.398067
PROD_016,266,45,86,90,29470.14,5894.03,Normal,2026-05-14 08:36:49.398113
PROD_017,955,176,126,191,17209.1,3441.82,Normal,2026-05-14 08:36:49.398166
PROD_018,282,228,349,350,5154.96,1030.99,Low,2026-05-14 08:36:49.398214
PROD_019,187,27,51,81,69618.23,13923.65,Normal,2026-05-14 08:36:49.398261
PROD_020,223,60,86,88,15393.69,3078.74,Normal,2026-05-14 08:36:49.398313
PROD_021,380,74,127,124,21504.2,4300.84,Normal,2026-05-14 08:36:49.398361
PROD_022,193,33,91,168,56745.86,11349.17,Normal,2026-05-14 08:36:49.398406
PROD_023,295,14,62,109,129802.95,25960.59,Normal,2026-05-14 08:36:49.398452
PROD_024,284,61,92,94,20220.8,4044.16,Normal,2026-05-14 08:36:49.398499
PROD_025,75,40,29,56,25379.25,5075.85,Normal,2026-05-14 08:36:49.398544
PROD_026,386,148,377,258,5458.04,1091.61,Normal,2026-05-14 08:36:49.398592
PROD_027,393,34,142,153,42534.39,8506.88,Normal,2026-05-14 08:36:49.398640
PROD_028,802,77,241,177,25319.14,5063.83,Normal,2026-05-14 08:36:49.398706
PROD_029,228,30,79,147,78229.08,15645.82,Normal,2026-05-14 08:36:49.398753
PROD_030,220,44,140,173,26294.4,5258.88,Normal,2026-05-14 08:36:49.398804
PROD_031,228,158,536,242,1224.36,244.87,Low,2026-05-14 08:36:49.398853
PROD_032,236,41,60,123,96335.2,19267.04,Normal,2026-05-14 08:36:49.398898
PROD_033,828,99,213,148,16444.08,3288.82,Normal,2026-05-14 08:36:49.398947
PROD_034,375,175,375,228,2610.0,522.0,Normal,2026-05-14 08:36:49.399000
PROD_035,933,197,154,280,59795.97,11959.19,Normal,2026-05-14 08:36:49.399049
PROD_036,292,64,77,161,86779.48,17355.9,Normal,2026-05-14 08:36:49.399096
PROD_037,296,124,264,185,4756.72,951.34,Normal,2026-05-14 08:36:49.399143
PROD_038,352,75,108,121,25379.2,5075.84,Normal,2026-05-14 08:36:49.399194
PROD_039,78,44,65,174,43292.34,8658.47,Low,2026-05-14 08:36:49.399240
PROD_040,112,109,155,177,5791.52,1158.3,Low,2026-05-14 08:36:49.399289
PROD_041,847,173,160,208,21039.48,4207.9,Normal,2026-05-14 08:36:49.399337
PROD_042,261,64,176,109,6921.72,1384.34,Normal,2026-05-14 08:36:49.399384
PROD_043,730,152,123,180,24498.8,4899.76,Normal,2026-05-14 08:36:49.399431
PROD_044,582,82,99,100,20294.34,4058.87,Normal,2026-05-14 08:36:49.399479
PROD_045,114,16,106,114,18097.5,3619.5,Normal,2026-05-14 08:36:49.399525
PROD_046,239,209,419,289,1978.92,395.78,Low,2026-05-14 08:36:49.399573
PROD_047,174,25,180,96,6996.54,1399.31,Normal,2026-05-14 08:36:49.399620
PROD_048,566,57,232,125,13080.26,2616.05,Normal,2026-05-14 08:36:49.399682
PROD_049,267,140,447,236,2338.92,467.78,Normal,2026-05-14 08:36:49.399735
PROD_050,720,209,160,226,8776.8,1755.36,Normal,2026-05-14 08:36:49.399784
PROD_051,1036,139,185,195,30914.24,6182.85,Normal,2026-05-14 08:36:49.399831
