product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,544,63,207,170,24713.92,4942.78,Normal,2026-08-01 08:19:53.736439
PROD_002,506,70,333,161,7579.88,1515.98,Normal,2026-08-01 08:19:53.736543
PROD_003,296,43,82,114,56210.4,11242.08,Normal,2026-08-01 08:19:53.736609
PROD_004,1077,204,130,224,23790.93,4758.19,Normal,2026-08-01 08:19:53.736662
PROD_005,575,57,667,163,2501.25,500.25,Normal,2026-08-01 08:19:53.736713
PROD_006,185,58,78,82,13464.3,2692.86,Normal,2026-08-01 08:19:53.736763
PROD_007,395,86,326,164,5320.65,1064.13,Normal,2026-08-01 08:19:53.736819
PROD_008,170,13,42,86,125988.7,25197.74,Normal,2026-08-01 08:19:53.736867
PROD_009,262,130,430,259,3350.98,670.2,Normal,2026-08-01 08:19:53.736916
PROD_010,861,155,405,256,9729.3,1945.86,Normal,2026-08-01 08:19:53.736965
PROD_011,430,199,166,256,16288.4,3257.68,Normal,2026-08-01 08:19:53.737012
PROD_012,807,120,245,222,25259.1,5051.82,Normal,2026-08-01 08:19:53.737059
PROD_013,466,54,443,176,5303.08,1060.62,Normal,2026-08-01 08:19:53.737106
PROD_014,955,192,645,322,5453.05,1090.61,Normal,2026-08-01 08:19:53.737157
PROD_015,300,82,244,126,4068.0,813.6,Normal,2026-08-01 08:19:53.737205
PROD_016,300,228,325,298,3612.0,722.4,Normal,2026-08-01 08:19:53.737259
PROD_017,93,43,53,117,43854.15,8770.83,Low,2026-08-01 08:19:53.737354
PROD_018,125,93,73,147,23026.25,4605.25,Low,2026-08-01 08:19:53.737410
PROD_019,144,98,118,124,5028.48,1005.7,Normal,2026-08-01 08:19:53.737458
PROD_020,392,89,142,185,34064.8,6812.96,Normal,2026-08-01 08:19:53.737514
PROD_021,100,58,76,112,16832.0,3366.4,Low,2026-08-01 08:19:53.737564
PROD_022,384,191,330,226,2257.92,451.58,Normal,2026-08-01 08:19:53.737612
PROD_023,296,20,34,73,241968.16,48393.63,Normal,2026-08-01 08:19:53.737663
PROD_024,377,61,378,169,5225.22,1045.04,Normal,2026-08-01 08:19:53.737712
PROD_025,277,49,46,111,148652.05,29730.41,Normal,2026-08-01 08:19:53.737757
PROD_026,963,102,209,198,38577.78,7715.56,Normal,2026-08-01 08:19:53.737804
PROD_027,102,58,108,85,4375.8,875.16,Normal,2026-08-01 08:19:53.737851
PROD_028,268,27,69,161,136966.76,27393.35,Normal,2026-08-01 08:19:53.737896
PROD_029,554,232,270,289,7861.26,1572.25,Normal,2026-08-01 08:19:53.737943
PROD_030,882,72,368,160,10513.44,2102.69,Normal,2026-08-01 08:19:53.737991
PROD_031,415,228,587,337,2394.55,478.91,Normal,2026-08-01 08:19:53.738038
PROD_032,600,132,221,184,11850.0,2370.0,Normal,2026-08-01 08:19:53.738085
PROD_033,137,23,40,44,32612.85,6522.57,Normal,2026-08-01 08:19:53.738135
PROD_034,725,61,234,145,20379.75,4075.95,Normal,2026-08-01 08:19:53.738188
PROD_035,295,26,195,129,14617.25,2923.45,Normal,2026-08-01 08:19:53.738235
PROD_036,885,196,259,254,14142.3,2828.46,Normal,2026-08-01 08:19:53.738304
PROD_037,810,116,112,146,36085.5,7217.1,Normal,2026-08-01 08:19:53.738371
PROD_038,266,134,438,203,1760.92,352.18,Normal,2026-08-01 08:19:53.738421
PROD_039,146,19,40,47,44565.04,8913.01,Normal,2026-08-01 08:19:53.738466
PROD_040,222,132,101,152,8158.5,1631.7,Normal,2026-08-01 08:19:53.738513
PROD_041,111,109,169,214,7388.16,1477.63,Low,2026-08-01 08:19:53.738559
PROD_042,214,144,184,209,7502.84,1500.57,Normal,2026-08-01 08:19:53.738606
PROD_043,619,219,223,340,27545.5,5509.1,Normal,2026-08-01 08:19:53.738653
PROD_044,663,59,280,131,11151.66,2230.33,Normal,2026-08-01 08:19:53.738700
PROD_045,464,231,238,333,15302.72,3060.54,Normal,2026-08-01 08:19:53.738747
PROD_046,183,31,79,162,70217.1,14043.42,Normal,2026-08-01 08:19:53.738792
PROD_047,252,21,76,145,97544.16,19508.83,Normal,2026-08-01 08:19:53.738835
PROD_048,152,144,271,186,1591.44,318.29,Low,2026-08-01 08:19:53.738881
PROD_049,263,55,135,123,17865.59,3573.12,Normal,2026-08-01 08:19:53.738927
PROD_050,1083,69,627,182,5718.24,1143.65,Normal,2026-08-01 08:19:53.738973
PROD_051,167,135,294,268,4692.7,938.54,Low,2026-08-01 08:19:53.739019
PROD_052,444,45,207,157,21103.32,4220.66,Normal,2026-08-01 08:19:53.739073
PROD_053,82,119,103,174,7731.78,1546.36,Critical,2026-08-01 08:19:53.739120
PROD_054,959,181,115,206,34034.91,6806.98,Normal,2026-08-01 08:19:53.739169
PROD_055,562,224,307,296,7817.42,1563.48,Normal,2026-08-01 08:19:53.739216
PROD_056,377,63,136,199,50536.85,10107.37,Normal,2026-08-01 08:19:53.739262
PROD_057,1059,123,478,229,8969.73,1793.95,Normal,2026-08-01 08:19:53.739335
PROD_058,133,14,53,133,101726.38,20345.28,Normal,2026-08-01 08:19:53.739382
PROD_059,251,49,105,136,35933.16,7186.63,Normal,2026-08-01 08:19:53.739435
PROD_060,831,183,87,202,39140.1,7828.02,Normal,2026-08-01 08:19:53.739481
PROD_061,517,182,430,243,3133.02,626.6,Normal,2026-08-01 08:19:53.739531
PROD_062,250,78,73,117,33132.5,6626.5,Normal,2026-08-01 08:19:53.739580
PROD_063,152,36,231,117,4221.04,844.21,Normal,2026-08-01 08:19:53.739628
PROD_064,206,75,144,131,10137.26,2027.45,Normal,2026-08-01 08:19:53.739675
PROD_065,264,54,87,157,65743.92,13148.78,Normal,2026-08-01 08:19:53.739722
PROD_066,1080,221,173,263,27712.8,5542.56,Normal,2026-08-01 08:19:53.739768
PROD_067,321,190,282,242,3855.21,771.04,Normal,2026-08-01 08:19:53.739815
PROD_068,928,115,385,217,11711.36,2342.27,Normal,2026-08-01 08:19:53.739861
PROD_069,246,69,236,146,6177.06,1235.41,Normal,2026-08-01 08:19:53.739907
PROD_070,117,24,66,144,57569.85,11513.97,Low,2026-08-01 08:19:53.739951
PROD_071,590,217,245,323,18998.0,3799.6,Normal,2026-08-01 08:19:53.739997
PROD_072,888,140,97,156,28797.84,5759.57,Normal,2026-08-01 08:19:53.740048
