product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,708,50,218,109,16149.48,3229.9,Normal,2026-01-19 06:38:51.142368
PROD_002,788,181,62,196,55798.28,11159.66,Normal,2026-01-19 06:38:51.142460
PROD_003,836,53,451,146,6963.88,1392.78,Normal,2026-01-19 06:38:51.142545
PROD_004,364,132,220,186,7509.32,1501.86,Normal,2026-01-19 06:38:51.142626
PROD_005,351,107,146,130,6932.25,1386.45,Normal,2026-01-19 06:38:51.142705
PROD_006,286,12,71,78,67018.38,13403.68,Normal,2026-01-19 06:38:51.142789
PROD_007,707,86,314,199,14769.23,2953.85,Normal,2026-01-19 06:38:51.142869
PROD_008,776,104,194,176,27191.04,5438.21,Normal,2026-01-19 06:38:51.142948
PROD_009,236,105,77,180,54348.44,10869.69,Normal,2026-01-19 06:38:51.143041
PROD_010,449,160,163,265,32512.09,6502.42,Normal,2026-01-19 06:38:51.143126
PROD_011,731,161,144,180,12295.42,2459.08,Normal,2026-01-19 06:38:51.143204
PROD_012,91,52,113,108,7354.62,1470.92,Low,2026-01-19 06:38:51.143281
PROD_013,380,30,166,99,17438.2,3487.64,Normal,2026-01-19 06:38:51.143356
PROD_014,646,208,237,340,27726.32,5545.26,Normal,2026-01-19 06:38:51.143432
PROD_015,317,70,305,162,5737.7,1147.54,Normal,2026-01-19 06:38:51.143509
PROD_016,153,48,138,174,18366.12,3673.22,Low,2026-01-19 06:38:51.143585
PROD_017,210,99,334,178,2713.2,542.64,Normal,2026-01-19 06:38:51.143661
PROD_018,133,40,92,176,38402.42,7680.48,Low,2026-01-19 06:38:51.143737
PROD_019,1067,218,184,256,22033.55,4406.71,Normal,2026-01-19 06:38:51.143820
PROD_020,172,19,54,81,65772.8,13154.56,Normal,2026-01-19 06:38:51.143895
PROD_021,1069,160,388,262,13266.29,2653.26,Normal,2026-01-19 06:38:51.143972
PROD_022,169,93,134,147,9322.04,1864.41,Normal,2026-01-19 06:38:51.144067
PROD_023,305,36,251,144,9540.4,1908.08,Normal,2026-01-19 06:38:51.144148
PROD_024,381,93,78,115,25397.46,5079.49,Normal,2026-01-19 06:38:51.144231
PROD_025,388,54,89,114,53284.04,10656.81,Normal,2026-01-19 06:38:51.144309
PROD_026,575,175,154,247,31970.0,6394.0,Normal,2026-01-19 06:38:51.144385
PROD_027,410,121,95,152,25456.9,5091.38,Normal,2026-01-19 06:38:51.144462
PROD_028,758,105,131,142,29501.36,5900.27,Normal,2026-01-19 06:38:51.144538
PROD_029,183,44,104,140,29748.48,5949.7,Normal,2026-01-19 06:38:51.144613
PROD_030,257,213,370,308,3258.76,651.75,Low,2026-01-19 06:38:51.144689
PROD_031,210,16,43,120,213450.3,42690.06,Normal,2026-01-19 06:38:51.144763
PROD_032,1084,249,138,265,17094.68,3418.94,Normal,2026-01-19 06:38:51.144844
PROD_033,140,13,47,71,65318.4,13063.68,Normal,2026-01-19 06:38:51.144918
PROD_034,556,26,226,147,24035.88,4807.18,Normal,2026-01-19 06:38:51.144994
PROD_035,116,71,151,120,4541.4,908.28,Low,2026-01-19 06:38:51.145087
PROD_036,33,19,50,74,13117.83,2623.57,Low,2026-01-19 06:38:51.145163
PROD_037,765,72,234,119,12125.25,2425.05,Normal,2026-01-19 06:38:51.145238
PROD_038,517,81,217,174,18575.81,3715.16,Normal,2026-01-19 06:38:51.145314
PROD_039,822,243,276,273,6091.02,1218.2,Normal,2026-01-19 06:38:51.145390
PROD_040,224,101,582,215,1373.12,274.62,Normal,2026-01-19 06:38:51.145466
